id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117346.53751591432,76729503287.3034,2335989241813.765,-0.45914208,-0.7715309,0.695514,2025-08-15 15:26:00+00:00,2025-08-15 15:28:59.531000+00:00
1027,Ethereum,ETH,ethereum,2,4462.4059656538475,56692627326.45068,538648231935.47327,-1.89125709,-2.89534523,12.73845691,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
52,XRP,XRP,xrp,3,3.044785345747939,7317863246.684871,180581304344.40332,-1.21484393,-1.92777485,-6.05847451,2025-08-15 15:26:00+00:00,2025-08-15 15:28:59.531000+00:00
825,Tether USDt,USDT,tether,4,1.0005227391046403,146709717490.3442,165943594085.73114,-0.0255272,0.01695,0.05030853,2025-08-15 15:26:00+00:00,2025-08-15 15:28:59.531000+00:00
1839,BNB,BNB,bnb,5,824.8130435483222,4510079882.631212,114886340436.34702,-1.0594467,-2.77595746,4.65475322,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
5426,Solana,SOL,solana,6,187.20347535116136,7908632125.986065,101051614186.67447,-1.76862309,-4.4511813,6.67627346,2025-08-15 15:26:00+00:00,2025-08-15 15:28:59.531000+00:00
3408,USDC,USDC,usd-coin,7,0.9999500347346467,21361349899.898304,67715078697.40308,-0.0188226,0.02192394,0.0185481,2025-08-15 15:26:00+00:00,2025-08-15 15:28:59.531000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22422153213410362,3543947182.891503,33751911708.438297,-1.45811472,-0.90881734,0.85298821,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
1958,TRON,TRX,tron,9,0.3526938287482503,1743309006.1384923,33394325777.431282,-0.69559054,-2.72439485,3.81914441,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
2010,Cardano,ADA,cardano,10,0.9311911355805538,4022769421.233494,33158873881.321686,-1.52503308,1.69878155,18.7999032,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.42151977639993,577486751.6099601,15501453611.767237,-2.43449408,2.93946474,13.38216167,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
1975,Chainlink,LINK,chainlink,12,21.707924344346207,1268974060.6780198,14720142856.49249,-2.85985752,-4.76967122,12.52394935,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
512,Stellar,XLM,stellar,13,0.418522558740364,422279328.5150331,13100634066.9528,-1.32520208,-1.86877721,-6.1765527,2025-08-15 15:26:00+00:00,2025-08-15 15:28:59.531000+00:00
20947,Sui,SUI,sui,14,3.674325252029315,1603228019.1063206,12903952798.503956,-2.49368454,-3.8838936,-2.23717933,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.8192048181268,338697691.7150721,11664705689.072502,-0.78411057,-1.11012683,0.98580492,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0007149167054505,275195302.6303406,11003317295.29748,-0.0135329,0.00979232,0.0149546,2025-08-15 15:26:00+00:00,2025-08-15 15:28:59.531000+00:00
4642,Hedera,HBAR,hedera,17,0.24540257298784807,378728938.54706144,10403282092.287054,-1.87684916,-2.71925078,-5.10487354,2025-08-15 15:27:00+00:00,2025-08-15 15:28:59.531000+00:00
