id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122137.20285771697,83383609731.32059,2431247404386.5454,0.32334466,2.05547333,5.79977178,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
1027,Ethereum,ETH,ethereum,2,4740.57803516649,64703688587.56878,572228490383.33,0.22479944,5.35741194,28.88876674,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
52,XRP,XRP,xrp,3,3.272248934354764,9517647334.410471,194071802641.38232,-0.00104474,0.47838134,8.60592288,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
825,Tether USDt,USDT,tether,4,1.0001753270954514,172970154215.58466,165053393013.9976,0.0146495,0.01674449,0.00552293,2025-08-13 19:20:00+00:00,2025-08-13 19:22:31.198000+00:00
1839,BNB,BNB,bnb,5,842.2127557170087,3411761477.8870735,117309983680.6478,-0.08424827,1.50408957,8.96542221,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
5426,Solana,SOL,solana,6,199.48391086607154,12912840622.589453,107654472739.00926,-0.19408103,5.53921461,18.41924065,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
3408,USDC,USDC,usd-coin,7,0.9998826421233551,22518011375.138474,66904966747.201355,0.02043498,0.00636938,0.00427189,2025-08-13 19:20:00+00:00,2025-08-13 19:22:31.198000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24255132900376936,4143335516.4139347,36505038938.26452,-0.23738388,3.46997944,17.8128706,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
1958,TRON,TRX,tron,9,0.3607384145235583,1444278319.3505423,34157901767.196617,-0.13520895,3.14005374,7.53566429,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
2010,Cardano,ADA,cardano,10,0.8753326320371198,2295782533.078321,31169803105.81293,-0.14353593,3.47453336,17.87006474,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
1975,Chainlink,LINK,chainlink,11,23.808056662452188,2264044063.552502,16144242519.3471,0.39007019,2.05862839,41.83293871,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.88401018519863,476443080.01474994,15655892192.244843,-0.51923682,6.03205958,21.96709419,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
512,Stellar,XLM,stellar,13,0.45063573402577484,538257570.2045764,14104394494.99931,-0.13470571,-0.05535953,12.86058426,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
20947,Sui,SUI,sui,14,3.976951110408381,2151462858.4298334,13966751958.696281,-0.42399315,2.46573472,13.46599532,2025-08-13 19:20:00+00:00,2025-08-13 19:22:31.198000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,610.1262530201941,746718521.9845549,12148199037.506056,-0.67560178,-1.41014122,6.7904221,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
4642,Hedera,HBAR,hedera,16,0.2632926766500115,478051516.1573587,11161681135.96344,-0.41665534,1.32410691,7.08651725,2025-08-13 19:20:00+00:00,2025-08-13 19:22:31.198000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009066312409935,509288693.01388097,10874872034.245718,0.01180877,0.01028652,-0.01426048,2025-08-13 19:21:00+00:00,2025-08-13 19:22:31.198000+00:00
