id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112233.86963079155,33952209762.46039,2235463665322.361,0.12183544,0.93458545,2.8884878,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
1027,Ethereum,ETH,ethereum,2,4337.111352592101,25395235310.147903,523511390380.89197,0.40205339,0.80159026,-1.12562486,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
52,XRP,XRP,xrp,3,2.985142494952686,6538341601.061458,177944957529.12033,0.45354333,4.98778983,7.97667375,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
825,Tether USDt,USDT,tether,4,0.9999815657136258,97344323871.66179,168870581770.15607,-0.00553689,-0.00076779,-0.00523369,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
1839,BNB,BNB,bnb,5,879.9515054488046,2268451950.137475,122478195554.86507,0.18611144,0.90575089,3.23156248,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
5426,Solana,SOL,solana,6,213.92051817483465,8453088066.413231,115946929605.6565,-0.30449257,5.14794359,7.05142489,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
3408,USDC,USDC,usd-coin,7,0.9999438840963221,11274689446.210476,72526231206.86032,-0.00375494,0.02591587,0.00281388,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2371543030201649,3548422110.5015206,35776236425.88224,0.93344959,8.23551267,10.29927271,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
1958,TRON,TRX,tron,9,0.33304975452476654,985014106.9032422,31527732684.33115,0.1397147,1.53617606,-1.37565727,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
2010,Cardano,ADA,cardano,10,0.8583407330800081,1143216945.3026617,30700318749.45505,0.10335886,3.53590971,5.03313084,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,51.329360626864776,304240564.58426344,17140319974.692614,0.9667432,8.79647319,15.17497131,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
1975,Chainlink,LINK,chainlink,12,23.064277729273584,803658173.4121754,15639886046.735283,-0.11499186,3.29278046,0.19103873,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006703192574093,671914687.854374,12833548452.438265,0.00079939,-0.00970504,0.00479058,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
20947,Sui,SUI,sui,14,3.478533112714091,891373791.5732933,12414306221.213934,-0.25218601,2.23465178,7.10291747,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
512,Stellar,XLM,stellar,15,0.37996357587137175,337511452.29630405,12052501068.909998,1.70156533,5.90383053,7.20227761,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,592.8587978298073,538072952.5857114,11811338708.105185,-0.32592943,-2.14118115,8.54172356,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
5805,Avalanche,AVAX,avalanche,17,25.282225868659825,505961580.0401494,10676059146.489775,0.19539524,2.79175981,6.59037129,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
4642,Hedera,HBAR,hedera,18,0.22581705930210288,217267103.87646458,9573046199.562319,0.62191492,2.9447681,3.93639889,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.516677526040535,504424.96488836,8784294007.707592,-0.04614869,-0.16656786,-0.78195236,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
2,Litecoin,LTC,litecoin,20,113.25346277449752,604893310.6657736,8638502947.53487,-0.09400495,-1.3616671,2.81992555,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
3635,Cronos,CRO,cronos,21,0.2517619809289423,85360043.06836933,8463756579.351239,-0.68667844,-3.84478652,-8.79270407,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
11419,Toncoin,TON,toncoin,22,3.0878073437820728,119866590.96398272,7930919752.038065,-0.13104458,-0.20202071,-1.31281173,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2762461066411403e-05,195756610.6156783,7520228043.791892,0.23665236,2.96925118,4.51506675,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.028895428894824,419163644.21222186,6506626115.246372,0.19081109,0.18975156,7.39301924,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
7083,Uniswap,UNI,uniswap,25,9.683976029717712,231904992.75691053,6088701507.628269,0.09108093,3.19149122,2.10387527,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998071319708614,109891787.44167952,5364347891.877435,-0.01736624,0.00869421,0.00073414,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
30171,Ethena,ENA,ethena,27,0.768686462429686,699966486.0877297,5295529082.582008,0.02175893,4.64261428,21.69037342,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21021110083199332,1451554649.4080637,5185712416.907443,-0.92614319,-7.62331517,-27.8531308,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
328,Monero,XMR,monero,29,270.0709142484664,77656814.46256115,4981929036.894218,-0.71231741,-0.86306437,1.76058904,2025-09-08 13:50:00+00:00,2025-09-08 13:51:24.507000+00:00
7278,Aave,AAVE,aave,30,306.0138455277434,368418535.01480293,4659547486.890102,0.64798301,1.86421706,-0.75094941,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
24478,Pepe,PEPE,pepe,31,1.017735854415488e-05,498848835.34370303,4281511944.678651,0.5330053,3.04043233,5.80004633,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
3897,OKB,OKB,okb,32,189.1422958031752,331049829.7895455,3971988211.8666787,-3.07018736,-4.90445133,13.24249021,2025-09-08 13:49:00+00:00,2025-09-08 13:51:24.507000+00:00
