id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117424.93457689883,67460269265.01945,2339388982538.4355,-0.30413877,0.89620613,2.76702584,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
1027,Ethereum,ETH,ethereum,2,4608.913245255771,47863324459.89629,556315371924.2502,-0.54984108,2.61737071,4.40597377,2025-09-18 04:29:00+00:00,2025-09-18 04:30:41.585000+00:00
52,XRP,XRP,xrp,3,3.099351737957995,6766992995.007797,185270697268.2734,-0.18198507,2.85208686,3.13140942,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
825,Tether USDt,USDT,tether,4,1.0002268123925502,174457137101.74066,170989059817.8203,-0.01543213,-0.03044544,0.01426707,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
1839,BNB,BNB,bnb,5,992.9702990175227,3751344153.3182716,138208362863.79907,-0.01249087,3.9105886,11.13489232,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
5426,Solana,SOL,solana,6,245.9022115648405,10929152369.589098,133525057545.61865,-0.52855725,4.80699424,10.15545621,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
3408,USDC,USDC,usd-coin,7,0.9997185433377036,33393952521.10065,73611707260.12401,-0.00247996,-0.0221799,-0.01163009,2025-09-18 04:29:00+00:00,2025-09-18 04:30:41.585000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28236464673892925,5354874510.091831,42633401190.642784,0.05282825,5.977952,11.95267627,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
2010,Cardano,ADA,cardano,9,0.9143143670723677,2090919613.621505,32725134000.482197,-0.67948863,4.84342487,2.7112299,2025-09-18 04:29:00+00:00,2025-09-18 04:30:41.585000+00:00
1958,TRON,TRX,tron,10,0.34437134659807733,993830345.3336198,32599551592.407894,-0.0931215,1.18434915,0.56038973,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,58.67600772419524,465400820.1450848,19593572469.00646,-0.95439855,8.1791593,5.04483911,2025-09-18 04:28:00+00:00,2025-09-18 04:30:41.585000+00:00
1975,Chainlink,LINK,chainlink,12,24.05414578775834,1239369576.998258,16311115547.945953,-0.41907819,3.2835924,0.99349861,2025-09-18 04:29:00+00:00,2025-09-18 04:30:41.585000+00:00
5805,Avalanche,AVAX,avalanche,13,32.780798954700685,1600568213.4129236,13842521237.159018,-0.37558441,9.97242045,12.46382685,2025-09-18 04:29:00+00:00,2025-09-18 04:30:41.585000+00:00
