id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118968.58049409317,80282102461.42984,2368083989933.1646,-0.12147626,-2.26944618,4.07139018,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
1027,Ethereum,ETH,ethereum,2,4289.5656302109,47069548392.64432,517788350082.967,-0.17241741,-0.02616863,17.34642447,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
52,XRP,XRP,xrp,3,3.147722861639808,8974724491.347311,186686362263.0791,-0.78971722,-3.45376545,3.43953536,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
825,Tether USDt,USDT,tether,4,1.0001594490249488,140329153411.94867,164653529594.28275,0.01038867,0.00324605,0.02255458,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
1839,BNB,BNB,bnb,5,810.4818115989754,2689526333.4616995,112890321691.14891,-0.35779255,-1.04126278,6.26637451,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
5426,Solana,SOL,solana,6,175.71512754082508,6479832110.697848,94827519687.03777,-0.30509407,-4.97203357,4.55484149,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
3408,USDC,USDC,usd-coin,7,0.999803266883391,17955212774.948765,65571702563.46891,4.772e-05,-0.00878937,0.00149438,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22463459825277948,2590414475.3759317,33803399904.242336,-0.47532252,-5.86213548,8.65934467,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
1958,TRON,TRX,tron,9,0.3471607830593441,1029622342.0627997,32874233842.70049,-0.08395375,2.14469274,3.90746577,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
2010,Cardano,ADA,cardano,10,0.7798795673905213,1370341075.791362,27629050020.43111,-0.55417575,-5.48710524,4.28383875,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.34407023939861,336515285.7598762,14473806488.834543,-0.62215716,-5.72596725,11.22718028,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
1975,Chainlink,LINK,chainlink,12,21.361554719962836,1205605575.8289683,14485269624.432384,-1.14649079,-3.77637165,27.0230455,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
512,Stellar,XLM,stellar,13,0.4364472615717504,583195292.0669883,13653318230.662016,-1.27816659,-3.44654574,7.16421626,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
20947,Sui,SUI,sui,14,3.680303224479198,1516012179.4658635,12924946986.288897,-0.39713678,-6.69798512,4.93606396,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,595.1136617555004,722213140.8662233,11848837607.474943,-0.75098122,3.2980306,4.74219203,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
4642,Hedera,HBAR,hedera,16,0.24863097249545985,385393670.76415044,10540132239.640673,-0.7210916,-6.7234198,1.18612061,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0005507694191744,339742969.13942933,10455801910.70553,-0.00770808,-0.03574509,-0.02290137,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
5805,Avalanche,AVAX,avalanche,18,23.031671810863553,631439592.7871846,9725705789.225065,-0.5455249,-5.32988468,1.25175463,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
2,Litecoin,LTC,litecoin,19,119.83226853316587,1309451960.717782,9128477187.816736,-0.90536245,-5.12051809,-1.7443736,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
11419,Toncoin,TON,toncoin,20,3.4081801717848657,300059986.10230124,8745778189.187317,-0.59439042,0.42504346,0.95353868,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.003230930285877,2744029.28721507,8310361183.775706,-0.0030658,-1.2223134,0.60347408,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3032320174568029e-05,274791402.28496337,7679244156.494829,-0.55142229,-5.73804443,5.5683536,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
7083,Uniswap,UNI,uniswap,23,11.369772360278704,1034780147.4484909,7148628817.231504,-0.06658044,1.55949577,15.62039498,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8980059165647916,338098618.32527167,6261726076.720992,-0.48060666,-5.55222418,6.17966887,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
3635,Cronos,CRO,cronos,25,0.1674032291908676,66893279.38929669,5420731667.908991,-1.30099151,-0.14255676,20.62146449,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
30171,Ethena,ENA,ethena,26,0.8116442388888073,1460307961.613869,5374606694.391821,-0.15428775,-1.7359786,37.95100353,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
4943,Dai,DAI,multi-collateral-dai,27,1.0000634954330851,22228508449.244385,5365723379.963245,-0.01020458,-0.00306805,0.01630005,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.41408052466581,112404311.9006587,5032016644.288105,0.03881527,-1.7057609,1.03934476,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
328,Monero,XMR,monero,29,262.97848719348127,111119284.48507965,4851096850.149454,-0.36221814,-0.70705507,-12.40111302,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
24478,Pepe,PEPE,pepe,30,1.1282994521752276e-05,883869090.0303155,4746641833.147447,-0.31715341,-8.05496047,7.19539584,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
7278,Aave,AAVE,aave,31,298.47045697933186,572664406.3071872,4540298818.890004,-0.9097992,-3.6977427,13.64175962,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
22974,Bittensor,TAO,bittensor,32,363.3336624579678,171867200.5314719,3487091555.437384,-0.47750126,-7.90477446,3.42143647,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,22.421592173812574,218433690.0452151,3432255148.1347594,-0.45335132,-4.7116661,8.42401368,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
27075,Mantle,MNT,mantle,34,0.9761936289917568,398331611.357421,3285667033.0215664,1.26195097,-6.10785845,19.26105081,2025-08-12 03:30:00+00:00,2025-08-12 03:32:57.673000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.616311611261963,247064607.01355293,3250381527.4288654,-0.63428316,-6.66371484,4.3591133,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9926547066858218,194465315.14898843,3135902957.588466,-0.74988923,-5.44151196,6.56708169,2025-08-12 03:31:00+00:00,2025-08-12 03:32:57.673000+00:00
