id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108852.63101876018,59378991643.98688,2167674530802.4133,0.11863677,0.34699595,-5.38536807,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
1027,Ethereum,ETH,ethereum,2,4367.54075175791,30309135521.194534,527191059463.9791,0.08502266,0.4177732,-7.76523571,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
825,Tether USDt,USDT,tether,3,1.0000882720669864,95953105548.68683,167601851005.97723,0.01183026,-0.01636952,0.04728704,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
52,XRP,XRP,xrp,4,2.8147989593624128,5155342932.271802,167430614872.4607,0.09928357,-0.49830018,-6.69294091,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
1839,BNB,BNB,bnb,5,858.4807474608928,2183848430.13427,119490088380.86484,0.1235975,0.29730604,-2.38967285,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
5426,Solana,SOL,solana,6,201.22631852421165,7124356625.566461,108821899042.24686,0.35045325,-0.94156183,-0.75231663,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
3408,USDC,USDC,usd-coin,7,0.9999855509859736,11954324742.164524,71552902947.9322,0.01231761,0.00095254,0.01426616,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2155565420290669,1475039153.8248355,32491946916.71672,0.06162735,1.56954558,-8.90666592,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
1958,TRON,TRX,tron,9,0.3383062979095746,689475276.4217445,32023677091.1332,0.03384482,0.57981281,-6.69300026,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
2010,Cardano,ADA,cardano,10,0.8201814628697488,979389503.746556,29306596746.041573,-0.22478553,0.39370297,-9.85020588,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
1975,Chainlink,LINK,chainlink,11,23.382065737055036,850930544.2950928,15855378085.422136,0.15825074,-0.26874773,-10.10380756,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.96869665671771,184843925.43621153,14682386851.54983,-0.12072798,-1.16673902,-0.44212509,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005749863311597,133309195.26812364,12325431621.571215,0.00494885,0.01988299,0.02740778,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
20947,Sui,SUI,sui,14,3.2865103365450907,911793662.5466176,11541976103.27254,-0.3859624,0.29264893,-10.82246983,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
512,Stellar,XLM,stellar,15,0.3568018341650568,247772177.28109097,11195940303.07095,-0.14622674,-0.48899475,-13.33216467,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,543.0457663852786,316089005.4215749,10816697826.17765,-0.56149383,1.43354243,-7.59863015,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
3635,Cronos,CRO,cronos,17,0.31821488843020457,798646067.357174,10690566173.29988,3.74192252,17.44249352,104.92845662,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
5805,Avalanche,AVAX,avalanche,18,23.723731716521495,402007560.5082139,10017945583.462374,-0.31721648,1.10039414,-7.17568281,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
4642,Hedera,HBAR,hedera,19,0.22542591848284624,240620558.32192636,9556464595.166044,0.12397609,-0.11114682,-9.41322964,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.49985415950595,456091.40667471,8768765332.134123,-0.00955515,0.59254403,-1.08512981,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
2,Litecoin,LTC,litecoin,21,110.28360316601149,424164522.03725386,8408517711.06281,-0.05933467,0.53142972,-8.94180454,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
11419,Toncoin,TON,toncoin,22,3.1294732047988663,151414197.67533988,8035495644.177663,-0.03140847,1.994932,-7.07364939,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2356611546220666e-05,175009272.3686605,7281083306.911646,-0.08891517,2.36408722,-5.99999149,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7742100490883703,232061742.18252653,6085584440.29385,0.22460442,0.35568412,-9.02795681,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
7083,Uniswap,UNI,uniswap,25,9.679285437105964,237545876.6997512,6085752345.195485,-0.10380867,1.40864105,-13.84460048,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000400289008096,19737888620.02155,5365597473.036882,0.00863357,0.00596669,0.0094099,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.535694910350362,51948740.26849096,5170656075.428947,-0.07623341,0.38148552,-3.48001795,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
7278,Aave,AAVE,aave,28,316.5667994104718,446501127.8870434,4817590675.7172785,0.37298164,1.74984688,-10.276746,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
328,Monero,XMR,monero,29,257.4559955902024,78937384.77565454,4749224860.894559,0.13384469,-0.80686255,-2.25331047,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
30171,Ethena,ENA,ethena,30,0.655874246655621,447270001.3811065,4343117277.07269,-0.1193987,1.3322282,-11.43272953,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
24478,Pepe,PEPE,pepe,31,9.82440858824137e-06,416377729.2446898,4133029463.1426735,0.03624284,2.55822286,-12.51406963,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
27075,Mantle,MNT,mantle,32,1.199980354928027,341954495.9612859,3903468962.6841083,-0.53910951,6.67486339,-3.23087615,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
3897,OKB,OKB,okb,33,176.66376206219923,305215956.1091119,3709939003.306184,-1.25247301,6.52768486,-13.21734005,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.823382439958323,94788673.06676835,3192642390.4744616,-0.22524678,0.61642525,-12.98696943,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
22974,Bittensor,TAO,bittensor,35,321.9635773357934,85144366.62644339,3144291975.1283655,-0.04437034,1.35183426,-10.78113103,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
35697,Pi,PI,pi,36,0.3826609220559029,88323531.99612352,3055400737.1440673,-0.48973994,7.6965036,6.83395866,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.4288232576894795,114412310.01151182,3035633154.49026,-0.12066769,0.40782047,-8.90756189,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
21794,Aptos,APT,aptos,38,4.28280073461874,97865602.10522509,2942773265.169215,-0.12936779,1.09534062,-9.34958522,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9060728236552187,96863381.44927292,2862381479.031491,-0.12478607,0.57412115,-8.99063494,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,40,0.2552498541095457,201357738.77600387,2677293271.990565,0.31810217,6.63179778,3.01321004,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.49530377433695,331114561.8584903,2623019849.7951446,-0.16868878,0.23845476,-16.10525768,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
8916,Internet Computer,ICP,internet-computer,42,4.8487796810886135,60725312.62009764,2605864605.1066604,-0.28782579,-0.33199782,-10.09139514,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0005430362327472,336559831.23567235,2562361072.9360747,0.00895727,0.04208824,0.07858311,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
35626,Story,IP,story-protocol,44,7.675483707024354,259791383.88045457,2334849914.3207226,-2.84983558,27.60315242,27.03368161,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
20396,Kaspa,KAS,kaspa,45,0.08448959192078682,29355103.87478819,2250772096.418851,-0.08139048,0.33431274,-6.33770821,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
3077,VeChain,VET,vechain,46,0.024614459071397306,40787405.25969511,2116475276.8036785,0.37429118,2.02872239,-2.47691664,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
3794,Cosmos,ATOM,cosmos,47,4.494222444118814,107096701.00061508,2093390837.5807672,-0.03561942,0.15575821,-7.99362183,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
4269,GateToken,GT,gatetoken,48,16.97045230135582,5231629.62692128,2085848270.9855971,0.87588148,-0.56377417,-7.46854378,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
4030,Algorand,ALGO,algorand,49,0.2320156770367481,68192203.49962494,2025174728.9545023,-0.33019897,-1.10832895,-10.4820365,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.029944805329311118,251001500.21466938,1882342323.8396375,-0.47719833,3.50466088,-14.93780648,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
5690,Render,RENDER,render,51,3.470783120702756,53941044.90965968,1799894732.4383862,-0.10158499,1.30461411,-8.75126471,2025-08-30 17:34:00+00:00,2025-08-30 17:37:22.317000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,14.060188825807378,7659500.20441813,1790699289.9315026,0.2551847,2.04290454,8.54115246,2025-08-30 17:35:00+00:00,2025-08-30 17:37:22.317000+00:00
