id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111489.51656342465,47012595077.483925,2220730358683.9995,0.11914931,-0.04323556,0.43419323,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
1027,Ethereum,ETH,ethereum,2,4314.325323497362,32936677466.1731,520760297056.97485,-0.1392822,0.31443905,-0.35066259,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
52,XRP,XRP,xrp,3,2.9579009333761377,5626377665.917085,176321082445.78278,-0.08079399,0.62656281,4.11340745,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
825,Tether USDt,USDT,tether,4,1.0000621520692852,124335621762.10945,169105583603.33383,-0.00891908,0.02681031,0.00242074,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
1839,BNB,BNB,bnb,5,880.8864218183083,1768927122.2854455,122608243030.57613,-0.0534815,0.654348,3.37488693,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
5426,Solana,SOL,solana,6,218.38192661128068,8876520453.182404,118364957634.03548,-0.25627715,2.63761318,3.84852769,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
3408,USDC,USDC,usd-coin,7,0.9998903152116501,14157356195.483953,72669272784.94133,-0.00031799,0.01391437,0.00244303,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24028407802734378,3894089975.368619,36253491350.56266,-0.4616076,2.03538008,11.59237397,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
1958,TRON,TRX,tron,9,0.33538262305039757,981692059.3099532,31748503205.559727,-0.11452891,1.50597357,-0.87576921,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
2010,Cardano,ADA,cardano,10,0.8773426611517428,1657998822.5233848,31379961723.595596,0.06741529,2.12184758,5.18052587,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.58247596806381,451178342.733913,17892698679.909286,-1.06336457,4.93272575,19.13771997,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
1975,Chainlink,LINK,chainlink,12,23.300053316352795,1017137533.4530956,15799765465.367184,-0.07667602,1.40746776,-0.26421082,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009159670949406,345957581.37075883,13056070355.645472,-0.00551443,0.02381815,0.01991977,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
20947,Sui,SUI,sui,14,3.53006144944478,1406670638.1553483,12598202286.169167,-0.507402,2.45334743,6.20715156,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
512,Stellar,XLM,stellar,15,0.375048324474534,323521705.7985366,11904403121.093945,-0.1639617,0.64025522,3.0196873,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,579.726469900372,7229821110.354537,11550098799.02523,-0.10948369,-0.88416192,-1.4453417,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
5805,Avalanche,AVAX,avalanche,17,26.191496251189804,916134214.1269747,11060021556.85946,-0.14129023,4.64442828,7.53771232,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
4642,Hedera,HBAR,hedera,18,0.2300537120609016,242952985.55786622,9752650312.371735,-0.32591302,2.26367296,4.3933769,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.553322534725034,577893.12902154,8818118893.474585,0.00205857,-0.00491932,-0.05951575,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
3635,Cronos,CRO,cronos,20,0.2577092861377989,268157988.00507447,8664707774.06748,0.89871422,5.0327285,-2.72851274,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
2,Litecoin,LTC,litecoin,21,112.97284245296451,1454771299.1353881,8617799534.637293,0.01945946,0.82352782,1.41556463,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
11419,Toncoin,TON,toncoin,22,3.1100284966111937,207271014.91954097,7988403997.767521,0.18179038,1.19015779,-1.86436751,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2949580980355202e-05,270821748.1353215,7630487435.189234,-0.04859775,1.65833525,4.29742805,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.125982968308235,405863322.0661582,6665954621.84481,-0.05592555,2.56930437,8.04721577,2025-09-10 03:32:00+00:00,2025-09-10 03:34:52.644000+00:00
7083,Uniswap,UNI,uniswap,25,9.624963729777885,361480709.75112325,6066908466.980505,-0.16583689,1.76111242,0.52434238,2025-09-10 03:33:00+00:00,2025-09-10 03:34:52.644000+00:00
