id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108658.44809292193,73439658248.49614,2163757401718.422,0.38130433,-3.19864761,-6.97105051,2025-08-29 19:25:00+00:00,2025-08-29 19:26:47.549000+00:00
1027,Ethereum,ETH,ethereum,2,4355.0917196020155,46074275791.093636,525688735518.9161,0.73404757,-2.52420436,-9.42790035,2025-08-29 19:24:00+00:00,2025-08-29 19:26:47.549000+00:00
52,XRP,XRP,xrp,3,2.8276849110826405,7958340820.612391,168197100454.8709,0.63751669,-4.94666467,-8.4979377,2025-08-29 19:25:00+00:00,2025-08-29 19:26:47.549000+00:00
825,Tether USDt,USDT,tether,4,1.0001765922870465,138960176570.3612,167385567338.30743,0.02027598,0.015085,0.01182048,2025-08-29 19:24:00+00:00,2025-08-29 19:26:47.549000+00:00
1839,BNB,BNB,bnb,5,859.0697580780962,2583863650.8980603,119572101036.34724,0.31920283,-1.36908554,-4.00980948,2025-08-29 19:25:00+00:00,2025-08-29 19:26:47.549000+00:00
5426,Solana,SOL,solana,6,203.8786485369981,13992182478.917366,110256685664.12982,0.8993198,-3.74933788,3.13825416,2025-08-29 19:24:00+00:00,2025-08-29 19:26:47.549000+00:00
3408,USDC,USDC,usd-coin,7,0.9999657697681347,20344550864.04085,71208240958.5392,0.01569582,-0.00348364,-0.0237363,2025-08-29 19:25:00+00:00,2025-08-29 19:26:47.549000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2124923383002022,2516714833.3115525,32027458563.029232,0.72947465,-4.39911397,-10.97917628,2025-08-29 19:25:00+00:00,2025-08-29 19:26:47.549000+00:00
1958,TRON,TRX,tron,9,0.3367864789641656,1243178160.75469,31879414669.666164,0.30298336,-1.7889193,-7.80883517,2025-08-29 19:24:00+00:00,2025-08-29 19:26:47.549000+00:00
2010,Cardano,ADA,cardano,10,0.8218098176969759,1676253059.47959,29364780868.021168,0.68426509,-3.58176168,-11.60520567,2025-08-29 19:25:00+00:00,2025-08-29 19:26:47.549000+00:00
1975,Chainlink,LINK,chainlink,11,23.408259495798774,1990686370.801636,15873140072.452312,0.44476629,-5.90315596,-13.55136866,2025-08-29 19:24:00+00:00,2025-08-29 19:26:47.549000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.25996139120629,332915490.99274236,14779648354.235785,-0.51634145,-5.70136802,-0.2354643,2025-08-29 19:25:00+00:00,2025-08-29 19:26:47.549000+00:00
