id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111287.906721482,82176114254.1823,2215903145137.8257,-0.96565084,-1.1675571,-4.29870501,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
1027,Ethereum,ETH,ethereum,2,4474.763369211436,59563507094.679405,540135701300.1414,-2.23511963,-7.16056069,2.7783668,2025-08-25 19:49:00+00:00,2025-08-25 19:50:48.650000+00:00
52,XRP,XRP,xrp,3,2.911957262493245,7036866039.993619,173209810711.31552,-1.41942773,-4.40398499,-5.1638482,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
825,Tether USDt,USDT,tether,4,0.9998109142284848,163876692296.75214,167118934590.8759,-0.00189936,0.02699477,-0.06146183,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
1839,BNB,BNB,bnb,5,859.8282212653064,3144729704.1622396,119763150698.78798,-0.61565289,-1.13115903,1.81776472,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
5426,Solana,SOL,solana,6,192.49762917883223,13093222692.096987,104056695585.17442,-2.14857743,-6.39163448,4.98406776,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
3408,USDC,USDC,usd-coin,7,0.9999158815409964,22204124370.79063,67674279648.29869,0.0008028,0.00813449,0.00294367,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
1958,TRON,TRX,tron,8,0.3476661557809532,1785236541.0819898,32912161203.717648,-0.94316087,-4.66118408,-0.5206364,2025-08-25 19:49:00+00:00,2025-08-25 19:50:48.650000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21527715775177692,3544910200.8190575,32435505039.162132,-1.16668969,-8.3742079,-3.70506159,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
2010,Cardano,ADA,cardano,10,0.8588492640853513,2519224430.7042546,30682297000.060986,-1.30947789,-7.21523376,-6.4981529,2025-08-25 19:48:00+00:00,2025-08-25 19:50:48.650000+00:00
