id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115236.2086952278,65933548720.89428,2294137538647.934,-0.09361646,-2.80600901,-3.84393085,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
1027,Ethereum,ETH,ethereum,2,4316.584948248239,49451220765.271965,521045648976.56323,-0.6253182,-5.13234062,1.1842372,2025-08-18 13:53:00+00:00,2025-08-18 13:54:38.882000+00:00
52,XRP,XRP,xrp,3,2.9847621156735733,7092470356.438997,177350089919.17892,-0.03491528,-4.65075991,-6.98784111,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
825,Tether USDt,USDT,tether,4,1.0005303177070337,126132775862.65292,166821184908.71457,0.00335474,0.00954497,0.05085669,2025-08-18 13:53:00+00:00,2025-08-18 13:54:38.882000+00:00
1839,BNB,BNB,bnb,5,836.5797125117316,2627750776.682571,116525201529.9158,-0.15863678,-2.47817605,4.80347616,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
5426,Solana,SOL,solana,6,181.55535368644232,6077504779.661801,98052584908.92699,-0.51696905,-6.20548146,1.22143698,2025-08-18 13:53:00+00:00,2025-08-18 13:54:38.882000+00:00
3408,USDC,USDC,usd-coin,7,0.9999310350387886,15541023907.83838,68140077082.17546,-0.00318673,0.00263669,-0.00437162,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22215653580244804,3227565169.556904,33449993270.99245,-0.81576006,-5.36408619,-2.93782209,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
1958,TRON,TRX,tron,9,0.34821706948861847,1165668991.5825067,32969316098.205086,-0.01918488,-1.0366951,2.21223293,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
2010,Cardano,ADA,cardano,10,0.9072829583781488,2303467993.0582037,32388386339.89437,-0.37681761,-6.8053077,14.41169652,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
1975,Chainlink,LINK,chainlink,11,25.255864445342038,3331026465.2148476,17126000934.14602,-0.15856741,1.32917322,16.21581592,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.52204419107733,213387713.42199442,14533237006.606024,-0.24031687,-7.65127684,-2.63347826,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
512,Stellar,XLM,stellar,13,0.40780035250505553,347853225.69403595,12770929652.70969,-0.15935012,-5.62991102,-7.6629647,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
20947,Sui,SUI,sui,14,3.5657298515118154,1425719493.0088844,12522573953.05784,-0.14299074,-7.85844943,-5.038005,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0013403439333926,164914789.778083,11360742536.148037,-0.00559619,0.00467431,0.07647787,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,563.3660656271501,343105783.8356065,11218343675.212542,-0.21440186,-4.48345518,-3.56878025,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
4642,Hedera,HBAR,hedera,17,0.24289549775539304,346793162.4694176,10297051200.811289,-0.22765215,-5.39672696,-4.41480396,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
5805,Avalanche,AVAX,avalanche,18,23.778542346358186,961350141.7840085,10041090757.824503,-0.74180575,-4.50766694,1.3077463,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
2,Litecoin,LTC,litecoin,19,117.77482851997807,795029488.7510349,8974411987.025518,0.40666411,-3.4939407,-6.84153575,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.48154184935791,2075313.48585054,8751862298.921055,0.04781221,-0.5235616,5.33228089,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
11419,Toncoin,TON,toncoin,21,3.3669457982491933,219373720.17709708,8641794620.274672,-0.10162197,-3.49691423,0.70846224,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2605409161439666e-05,204545172.35431412,7427686496.112756,-0.37561176,-4.44479214,-4.41150761,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
7083,Uniswap,UNI,uniswap,23,10.405227153561556,595898202.9660006,6542180821.460752,-0.70664316,-6.60052113,-3.44469728,2025-08-18 13:54:00+00:00,2025-08-18 13:54:38.882000+00:00
