id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118344.13748549586,90174346665.42455,2355644790414.2944,-0.58841979,-0.44667844,2.74825309,2025-08-11 22:26:00+00:00,2025-08-11 22:28:30.264000+00:00
1027,Ethereum,ETH,ethereum,2,4194.116552796708,48391980764.34553,506267325742.77673,-1.13304496,-0.692072,12.62058613,2025-08-11 22:26:00+00:00,2025-08-11 22:28:30.264000+00:00
52,XRP,XRP,xrp,3,3.124187554173096,8730286194.078869,185290521164.97983,-1.24332062,-1.93906686,1.51269713,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
825,Tether USDt,USDT,tether,4,1.0000796170966593,153702670156.46335,164548516724.17017,0.00265097,-0.00704297,0.00108536,2025-08-11 22:26:00+00:00,2025-08-11 22:28:30.264000+00:00
1839,BNB,BNB,bnb,5,798.4528325512507,2773881932.1771293,111214836396.04108,-1.17977959,-0.501181,4.19113483,2025-08-11 22:26:00+00:00,2025-08-11 22:28:30.264000+00:00
5426,Solana,SOL,solana,6,173.73576356043202,7209342533.23785,93737740139.13547,-1.26036068,-5.2192476,2.79634681,2025-08-11 22:26:00+00:00,2025-08-11 22:28:30.264000+00:00
3408,USDC,USDC,usd-coin,7,0.9997987634216612,18675798473.090557,65586730339.922966,-0.00170861,-0.01893023,-0.03110501,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22171634539555282,2807235452.2460127,33363608793.716656,-2.39165357,-5.00575678,5.79159367,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
1958,TRON,TRX,tron,9,0.34292227986473584,967905307.2840722,32472806705.180485,-0.71149142,1.21380345,3.06165531,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
2010,Cardano,ADA,cardano,10,0.7685725619906857,1389394569.057792,27228473020.03778,-1.61924938,-3.92717301,1.7058407,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,42.98786820016173,348315664.2055257,14354860590.159882,-1.91446684,-4.2802666,10.83033046,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
1975,Chainlink,LINK,chainlink,12,20.88933838805472,1293520659.5397604,14165059743.718168,-2.28423842,-5.50714088,22.09129305,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
512,Stellar,XLM,stellar,13,0.42848755850540227,591728092.4601756,13404293302.180994,-1.28313079,-3.23875106,2.76896224,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
20947,Sui,SUI,sui,14,3.6275408576280848,1610088304.338489,12739649538.544418,-1.77091964,-5.84702929,0.92298321,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,576.1435006764744,635966096.5628116,11471067511.024916,-0.96626345,1.09351234,0.18280174,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0007010904373563,362219407.54348844,10358799281.801113,-0.00181267,-0.02306887,-0.00840997,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
4642,Hedera,HBAR,hedera,17,0.2437462687799048,400656063.25445276,10333056578.081244,-1.62109134,-5.39467777,-3.6754183,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
5805,Avalanche,AVAX,avalanche,18,22.704327935279384,673418388.4041947,9587476560.709631,-1.94946355,-4.20342302,-1.26010552,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
2,Litecoin,LTC,litecoin,19,119.78110622722032,1362276679.0751405,9124494446.621532,-0.91089102,-3.21723056,-0.53458004,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
11419,Toncoin,TON,toncoin,20,3.361995893398972,306287928.8653598,8627208225.283962,-0.6631455,0.86587578,-1.7276898,2025-08-11 22:27:00+00:00,2025-08-11 22:28:30.264000+00:00
