id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115366.32778354237,44042945978.54438,2298290834146.1846,-0.14127737,0.36616602,2.38175107,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
1027,Ethereum,ETH,ethereum,2,4502.2111501988975,28781914608.395393,543436831942.6487,-0.19781208,-0.64643106,3.41960639,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
52,XRP,XRP,xrp,3,3.03192290914136,5419664948.449726,181084736214.21704,-0.03638825,1.38088146,0.80686515,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
825,Tether USDt,USDT,tether,4,1.0002128788917646,112299094222.26694,170287542861.10443,0.00243823,-0.01335292,0.02470156,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
1839,BNB,BNB,bnb,5,926.9725569460637,2303213349.64384,129022482536.42572,-0.05652813,0.76850745,5.0924918,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
5426,Solana,SOL,solana,6,235.6779324285751,7451173950.531417,127876991537.47194,0.05483953,-0.16677484,8.42285731,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
3408,USDC,USDC,usd-coin,7,0.9999613955982637,14119196505.771946,73215799173.80089,0.01606213,0.01601944,0.01072863,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2651047149179202,3951312603.231731,40021222156.37057,0.05279484,0.03814279,9.69140145,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
1958,TRON,TRX,tron,9,0.34591575809825625,743996110.0327785,32745951462.062733,0.09906057,0.11215441,2.5469881,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
2010,Cardano,ADA,cardano,10,0.8702318853446446,1374405130.323038,31137140069.76352,-0.29081803,0.99172149,-1.68734934,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,52.58082504129527,265027453.69174278,17558219208.938156,-1.26699485,-1.74827163,-3.96204459,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
1975,Chainlink,LINK,chainlink,12,23.569067009465538,704192334.6249381,15982183642.71833,-0.53375434,0.70555777,-0.40519644,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009540915290303,242930910.33416805,13754232529.920532,0.02338848,-0.01606052,0.0064907,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
5805,Avalanche,AVAX,avalanche,14,30.57434155969817,1252367709.1581366,12910788810.76466,-0.41387005,6.24672092,17.53554248,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
20947,Sui,SUI,sui,15,3.5622344285412595,956464888.9937853,12713022298.4015,-0.1399075,0.8283501,-0.75268118,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
512,Stellar,XLM,stellar,16,0.38834479171007397,263682161.28127906,12366842220.175955,-0.28891023,2.43349259,1.53931835,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,591.6483794906625,429511079.390356,11789296543.802095,-0.35226677,-0.11794091,1.29930041,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
4642,Hedera,HBAR,hedera,18,0.23672418804105252,224134570.41904274,10035431316.319279,-0.51119655,1.47387666,1.60020913,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.510971876324694,773813.73153796,8775318972.70246,0.03241752,-0.00963992,-0.68937935,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
2,Litecoin,LTC,litecoin,20,114.31448217076014,604739423.0214758,8722734637.831242,-0.60954745,0.76108769,0.45837445,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
11419,Toncoin,TON,toncoin,21,3.1824918222320053,122142030.48612581,8096951933.981,0.02798558,0.78718521,1.79262705,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3047395216643988e-05,225879164.53465658,7688124004.322426,-0.1533684,-0.39488653,-0.03836714,2025-09-16 11:28:00+00:00,2025-09-16 11:29:58.090000+00:00
3635,Cronos,CRO,cronos,23,0.22835747656053007,48366699.41237351,7681533479.33002,-0.05985663,-1.06658596,-7.71528083,2025-09-16 11:27:00+00:00,2025-09-16 11:29:58.090000+00:00
