id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112350.89045663188,59719398055.77196,2236849267090.079,-0.36678148,-1.31818946,-4.64290062,2025-08-21 17:02:00+00:00,2025-08-21 17:04:32.201000+00:00
1027,Ethereum,ETH,ethereum,2,4216.477032981068,38486653270.9969,508960789414.91113,-0.71686989,-2.27551414,-7.11942254,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
52,XRP,XRP,xrp,3,2.890742811678311,5041603965.232656,171763603837.04254,0.13282341,-0.88167685,-5.87411469,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
825,Tether USDt,USDT,tether,4,0.9998266401004752,108414683528.01292,167030861100.72253,0.00843562,-0.01342717,-0.05384023,2025-08-21 17:02:00+00:00,2025-08-21 17:04:32.201000+00:00
1839,BNB,BNB,bnb,5,838.4853872491858,3513099051.378837,116790522383.92754,-0.39335372,-0.18479768,0.32846044,2025-08-21 17:02:00+00:00,2025-08-21 17:04:32.201000+00:00
5426,Solana,SOL,solana,6,180.84541488076331,6059695972.962031,97690544243.88698,-0.48377896,-1.61981711,-6.42596581,2025-08-21 17:02:00+00:00,2025-08-21 17:04:32.201000+00:00
3408,USDC,USDC,usd-coin,7,0.9997782740252955,14610798758.563211,67345259009.23431,-0.01705571,-0.04538815,0.0029704,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
1958,TRON,TRX,tron,8,0.35203216310778235,1120077918.5617423,33327371347.1885,0.04607249,0.54410757,-1.9866774,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21533802501921775,2392636955.4470215,32432519992.79216,-0.12976995,-0.81623249,-3.74310458,2025-08-21 17:02:00+00:00,2025-08-21 17:04:32.201000+00:00
2010,Cardano,ADA,cardano,10,0.8599251960804789,1419880549.5852852,30697798538.89379,0.0686857,-1.80882652,-5.34630467,2025-08-21 17:02:00+00:00,2025-08-21 17:04:32.201000+00:00
1975,Chainlink,LINK,chainlink,11,24.883296674254847,2410255822.311736,16873362739.580137,-0.75761663,-2.62344324,10.46291306,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.75728404150806,242479659.1151593,13610005681.72383,-0.82071889,-2.67258818,-9.34716834,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
512,Stellar,XLM,stellar,13,0.3920110569838384,266019284.96015027,12274758944.430906,-0.24226871,-2.09942026,-6.67665602,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
20947,Sui,SUI,sui,14,3.3912334611720376,1032853110.0963515,11909755808.226974,-0.36103041,-3.78359278,-9.87062989,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0005680397244763,165428011.34440574,11741046981.461483,-0.00616806,-0.01033823,-0.01533575,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,551.131550794575,279292297.4512453,10975500656.868082,-0.41541516,-0.82345433,-6.20189558,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
4642,Hedera,HBAR,hedera,17,0.2328250826083406,258159594.77031457,9870136822.664362,-0.4703278,-2.12422568,-6.40120174,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
5805,Avalanche,AVAX,avalanche,18,22.82451424056621,438636904.7662433,9638228267.086514,-0.61383195,-1.60472278,-3.52896676,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.641832417196795,636621.2706539,8899817241.253223,0.26682036,0.48269787,3.77229042,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
2,Litecoin,LTC,litecoin,20,113.68671487355803,527736862.0532237,8664223927.409021,-0.44965738,-1.8117596,-6.0795315,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
11419,Toncoin,TON,toncoin,21,3.2789668503139078,156089755.07935333,8416845376.98019,-0.45804602,0.16243894,-3.25754057,2025-08-21 17:02:00+00:00,2025-08-21 17:04:32.201000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2289453906397375e-05,166546537.19490445,7241511115.234064,-0.40881637,-1.39197166,-4.3686224,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
7083,Uniswap,UNI,uniswap,23,10.233950263767232,373289729.1472136,6434492217.739271,-0.36817808,-1.88084504,-6.45002447,2025-08-21 17:03:00+00:00,2025-08-21 17:04:32.201000+00:00
