id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110791.43272785495,22392760121.596947,2206666867819.1016,0.19460608,-0.03308207,1.87171149,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
1027,Ethereum,ETH,ethereum,2,4299.743947855318,17935410429.74192,519001064201.295,0.26097455,-0.20550828,-3.47995936,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
825,Tether USDt,USDT,tether,3,1.0003584481449987,65555557816.88146,168932126549.4516,0.02053127,0.04272482,0.02133128,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
52,XRP,XRP,xrp,4,2.8330438911218576,2002224117.0930774,168878328500.63095,0.44939875,0.42301566,0.08800175,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
1839,BNB,BNB,bnb,5,868.0313204681938,1960989435.1588907,120819119408.70721,0.30457696,1.01414069,1.06898349,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
5426,Solana,SOL,solana,6,203.07259168222066,2974516779.775753,110042017629.20102,0.26531463,-0.03112457,-0.2537416,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
3408,USDC,USDC,usd-coin,7,0.999917940737326,5992642559.499011,72545786463.68063,0.00732759,0.01117339,-0.00531915,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2175650587671428,1143891838.975346,32817360382.1153,0.35622326,0.77013645,-0.20932094,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
1958,TRON,TRX,tron,9,0.32838635276612044,2126399931.3503144,31085984108.401752,0.03258854,-0.9409304,-3.94733779,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
2010,Cardano,ADA,cardano,10,0.8282015613878925,589557692.9555488,29622329389.131573,0.24532782,0.4337938,0.1313323,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.87818975058798,111588199.20221554,15653948585.108498,0.43543217,0.03412206,5.02358958,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
1975,Chainlink,LINK,chainlink,12,22.348009732478463,517867716.52244925,15154184739.272236,0.165557,0.67491,-5.89892046,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008998905244688,151547889.645452,12775577812.535831,-0.00063078,0.00630684,0.02192359,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
20947,Sui,SUI,sui,14,3.379660560575261,438695946.96518147,12061446524.510721,0.16680949,0.07582707,1.94192878,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,601.4180550060798,564948950.141646,11981538825.107952,0.29361046,-1.69770165,9.01250107,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
512,Stellar,XLM,stellar,16,0.3582523143344196,119104651.10422356,11363821159.014292,0.39072778,0.24080788,-0.28845893,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
5805,Avalanche,AVAX,avalanche,17,24.608072818520185,281776721.64892703,10391380974.77867,0.10022026,1.51673984,3.06237793,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
4642,Hedera,HBAR,hedera,18,0.2202755841186173,116657543.7775602,9338126844.441177,0.46517456,1.44760106,-1.80152757,2025-09-07 07:49:00+00:00,2025-09-07 07:50:48.552000+00:00
3635,Cronos,CRO,cronos,19,0.2634155850682704,75580029.4805969,8854687246.52933,0.17684858,-3.75099981,-10.57887729,2025-09-07 07:48:00+00:00,2025-09-07 07:50:48.552000+00:00
