id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115848.84076797203,32862461458.661865,2308090745877.174,0.05728097,-0.58627459,-0.11572669,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
1027,Ethereum,ETH,ethereum,2,4472.323415943583,26416651647.976364,539826805269.83594,0.02568357,-1.16117353,-5.213396,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
52,XRP,XRP,xrp,3,2.9869097421677444,4067732919.4616766,178549224933.53888,0.14258492,-1.44571436,-5.46848166,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
825,Tether USDt,USDT,tether,4,1.0003914666693585,96230698258.309,171511945962.91824,-0.00375826,0.00173275,-0.01618377,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
1839,BNB,BNB,bnb,5,999.8990806818739,3002327603.165109,139172573991.15576,0.23093176,1.01763579,6.37145514,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
5426,Solana,SOL,solana,6,238.1005177986576,5927805984.83675,129296518909.90521,0.17611043,-1.61512648,-1.62887571,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
3408,USDC,USDC,usd-coin,7,0.999884415505782,11442735535.029612,74153688129.50867,0.00338456,0.0061151,0.01933884,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26497954679125213,2686205242.115215,40016772981.91855,0.17074168,-2.99080935,-9.89135345,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
1958,TRON,TRX,tron,9,0.34756780010624005,811457765.2623187,32902291950.742867,0.21575663,0.26399059,-1.53380508,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
2010,Cardano,ADA,cardano,10,0.8922124042561689,1165070464.1451585,31934060688.192738,-0.01313781,-1.08316676,-5.22328484,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.713129920066336,229842548.76476339,18604184076.3113,-0.44380613,-0.65724268,-0.46616566,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
1975,Chainlink,LINK,chainlink,12,23.27253251647602,744670610.2321323,15781103611.783907,0.16063382,-3.53795876,-7.72917369,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009207609446567,132043801.67154671,14046443385.687365,-0.00933162,-0.03839912,-0.02479195,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
5805,Avalanche,AVAX,avalanche,14,33.23571097520922,1034198763.5508515,14034619340.49171,-1.41638217,-3.22839698,10.10166823,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
20947,Sui,SUI,sui,15,3.6416694006704255,1257551584.537134,12996512504.39688,-0.1275321,-2.88447344,-4.19017796,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
512,Stellar,XLM,stellar,16,0.38911082252617313,180703996.13627398,12404023798.751543,-0.05590557,-0.58135181,-5.17413806,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,602.0980180717183,417851421.49104655,11998654461.484558,0.11388661,-0.70238979,-0.22028682,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
4642,Hedera,HBAR,hedera,18,0.24104406769426068,208607644.86592215,10218563660.837301,-0.1200737,-0.03243186,-3.80057347,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.511549501828464,622454.25547594,8775598132.971182,-0.00527634,-0.20741263,-0.73708914,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
2,Litecoin,LTC,litecoin,20,113.93112209424788,476382523.63687533,8695084610.657063,-0.18063872,-2.08837684,-4.88897959,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
3635,Cronos,CRO,cronos,21,0.23175985766198404,33282132.94228734,8068737611.307525,-0.00944045,-0.629147,-8.93668618,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
11419,Toncoin,TON,toncoin,22,3.09681642064086,118988736.77190152,7880406162.772643,0.1810258,-1.08594402,-4.68123485,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2896893964425418e-05,177822223.3752429,7599441738.974968,-0.03979316,-1.41343646,-10.87815365,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.360684986582417,412919975.6705374,7059784246.078531,0.1935161,-4.09454491,-3.78617948,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
7083,Uniswap,UNI,uniswap,25,9.170941754283554,226349445.1034047,5780724555.575226,0.17151489,-1.62038257,-10.48165171,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
27075,Mantle,MNT,mantle,26,1.6899601706959213,316156219.2678554,5497345891.697314,1.0051906,-0.74957083,-1.18819445,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
328,Monero,XMR,monero,27,296.6812910229386,81238117.81176037,5472803846.9578905,-0.55473415,-1.33298633,3.07829966,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.22062625932926566,869510406.0474325,5426941126.590316,0.38413097,-3.09601885,6.97227913,2025-09-20 11:09:00+00:00,2025-09-20 11:11:00.742000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998123183442726,115413165.5054404,5364375718.755625,-0.00822376,-0.01889668,-0.00316822,2025-09-20 11:08:00+00:00,2025-09-20 11:11:00.742000+00:00
