id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116643.23440579291,46763072292.7556,2323771181561.5825,0.17624419,0.81680945,4.60711865,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
1027,Ethereum,ETH,ethereum,2,4490.151694548267,32522506105.11273,541980701880.8512,-0.17217867,-0.86293566,4.25337407,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
52,XRP,XRP,xrp,3,3.0172568647325346,4807041453.814643,180208791520.81113,0.0275607,0.93389403,2.18778082,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
825,Tether USDt,USDT,tether,4,1.0004663364984676,118171586765.73634,171030006532.27255,-0.01137453,-0.00778892,0.02541542,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
1839,BNB,BNB,bnb,5,951.8897420589872,3335408455.9609566,132490560531.19606,-0.60335077,2.95621634,8.25923488,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
5426,Solana,SOL,solana,6,234.3776795230358,7509998609.658691,127267399675.65204,-0.09323119,-0.52089893,7.35528722,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
3408,USDC,USDC,usd-coin,7,1.0000126792514799,14690756708.2819,73652331931.56398,0.00784818,-0.01005453,0.0039664,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26609379725937243,4221846941.996369,40173297203.92233,-0.45373844,-0.3725275,11.37986591,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
1958,TRON,TRX,tron,9,0.3403315205369203,859659421.3816516,32217238217.444958,-0.24404569,-1.83025495,1.47715261,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
2010,Cardano,ADA,cardano,10,0.8732222445103748,1282955021.1130385,31254365011.571606,-0.15202119,1.37404992,0.1815897,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.48190684432393,296622680.6287519,18193043995.45463,0.26837022,1.43351187,0.56938149,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
1975,Chainlink,LINK,chainlink,12,23.31480760853277,670398398.1823869,15809770350.458479,0.04654932,-0.55047803,0.49042857,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0013719448202416,182048981.67569968,13641019675.911596,0.0245869,0.03206995,0.06262937,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
20947,Sui,SUI,sui,14,3.593984466013683,1157347918.4366302,12826332902.310097,-0.150109,2.50274411,2.44251716,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
5805,Avalanche,AVAX,avalanche,15,29.663015082493338,1088777348.0074768,12525958162.429157,-0.27750592,0.42135278,12.79973147,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
512,Stellar,XLM,stellar,16,0.38140822022520776,303156930.07775694,12148241065.18455,-0.10873855,0.66314348,1.91738641,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,597.5780386787737,491270856.87252396,11907663064.340406,-0.01649001,0.76967759,3.28272276,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
4642,Hedera,HBAR,hedera,18,0.23607370930785007,205851370.69754463,10007855618.614094,-0.12805696,0.66585,2.71271822,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.516407922235935,859945.28574855,8780275293.662115,-0.24561036,-0.32079851,-0.50378754,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
2,Litecoin,LTC,litecoin,20,114.22218395308829,549844781.596339,8715972406.34693,-0.34070816,0.61798234,1.66178543,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
11419,Toncoin,TON,toncoin,21,3.1408279597919306,134242145.73963398,7991151340.259313,-0.08100296,-0.26567904,1.22346963,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
3635,Cronos,CRO,cronos,22,0.22908373788401384,47573192.90047543,7973667421.126214,-0.12071297,0.06425837,-10.90532553,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3021364061439413e-05,194708710.71517178,7672785253.104757,-0.30788897,-0.31450937,0.89041305,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.1965413754372305,307649509.90390766,6789598687.748795,-0.32477666,0.59424587,2.67366866,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
7083,Uniswap,UNI,uniswap,25,9.240242014069072,276313199.2663503,5824406624.896272,-0.50493709,1.11097447,-3.58772452,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
328,Monero,XMR,monero,26,313.0715263045355,174123051.84990007,5775150322.505394,-0.54019738,1.76746934,17.3549494,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
27075,Mantle,MNT,mantle,27,1.7026743426947264,589876359.5059981,5538704381.924442,-1.41456731,4.08662534,23.52550435,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21937667080025702,536232421.92032564,5411818506.473314,0.09184774,-1.84506692,8.83194158,2025-09-17 05:19:00+00:00,2025-09-17 05:20:14.667000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9999857141299798,125077802.51317222,5365306053.504973,0.01160135,0.01341442,0.01037203,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
30171,Ethena,ENA,ethena,30,0.6768620101647079,435152916.71618915,4662944691.900309,-1.78418797,-3.72171073,-14.97017066,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
24478,Pepe,PEPE,pepe,31,1.0936542467370069e-05,706212806.5318339,4600892953.154632,-0.79011321,1.55403984,5.0451023,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
7278,Aave,AAVE,aave,32,295.3443087869087,416140716.5150125,4498364632.623627,-0.37694752,0.21392977,-0.41562897,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
3897,OKB,OKB,okb,33,194.8382992270567,105816939.14466713,4091604283.7681904,-0.31636793,-0.87652795,2.29156917,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.987905040945333,249710680.95977852,3472896861.909019,-0.05535997,0.30118814,2.44530229,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
22974,Bittensor,TAO,bittensor,35,342.14472110869286,118805808.24117193,3384178352.236154,-0.2898783,0.22314047,1.44557304,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.6991825328283463,180055943.61366332,3373538177.6891217,-0.39369557,3.02399111,1.79219891,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
36410,MYX Finance,MYX,myx-finance,37,16.269090491852694,301002044.9126032,3206827767.055656,12.07982444,49.44358416,-8.85473842,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0132633861528317,158279737.72172523,3201007992.055445,-0.00761168,-1.13416857,0.73678235,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
35626,Story,IP,story-protocol,39,10.136741779399399,110097725.88824055,3166510196.9002514,0.7349284,8.74338548,-2.05983433,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.347092846496643,142619982.905994,3124295515.5711718,-0.33720288,-0.03157975,-0.93842175,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
21794,Aptos,APT,aptos,41,4.406535721026826,248780529.51825485,3089735502.227362,-0.3437021,0.62522968,0.26776879,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.4886788736839902,444984528.53888345,3029387603.4420166,-0.37972054,-1.22547401,-22.30329692,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
35697,Pi,PI,pi,43,0.355608981882976,28319271.64128622,2877488073.304,-0.30709573,-1.15944621,2.92422903,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
36507,Pump.fun,PUMP,pump-fun,44,0.00787453212097877,828853822.2270908,2787584370.8264847,-0.49612534,-5.63462084,53.49572624,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,45,0.2556361868904805,175185467.68770304,2683216414.064413,-0.09145519,-0.48668874,-4.4965295,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0002537832728917,349559178.7072553,2660610720.6295652,0.01263622,0.04239745,0.12713206,2025-09-17 05:18:00+00:00,2025-09-17 05:20:14.667000+00:00
