id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117816.61886547296,55939911221.57108,2347233988917.573,0.04609819,1.729361,3.07369515,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
1027,Ethereum,ETH,ethereum,2,4612.923586949764,40894893708.163345,556799437171.8081,-0.00170841,2.6861909,4.45145936,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
52,XRP,XRP,xrp,3,3.1120421239274663,7058355022.179755,186029293534.83218,0.10062596,2.86960245,2.64968065,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
825,Tether USDt,USDT,tether,4,1.0002053294737954,160535877201.11462,171156962528.25882,-0.002842,-0.00205604,0.0019792,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
1839,BNB,BNB,bnb,5,988.6827620621725,4340184844.566271,137611539325.1324,-0.33704797,3.30396462,10.37457219,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
5426,Solana,SOL,solana,6,249.21670359634257,10916648533.380966,135355418452.10832,-0.72120861,5.43359158,10.17050625,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
3408,USDC,USDC,usd-coin,7,0.9996778633538851,31779664525.453335,74348122209.86307,0.00232899,-0.00827952,-0.0098754,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28409374865964815,5386792592.480216,42896990235.87063,0.03882995,5.91085185,13.09776325,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
2010,Cardano,ADA,cardano,9,0.9355983096531367,2225899848.0785494,33486928737.71737,0.40805839,6.84810887,6.22984402,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
1958,TRON,TRX,tron,10,0.351848934100811,1058168360.90834,33307206554.11943,0.14151558,3.39378966,1.95675855,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,58.71527623277813,442650358.4418032,19606685330.608856,0.61115598,5.98797348,6.75802831,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
1975,Chainlink,LINK,chainlink,12,24.585846857965144,1108561373.0790856,16671662027.942904,0.0729705,5.93726536,3.2717253,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
5805,Avalanche,AVAX,avalanche,13,34.55633043660094,2140710776.2301114,14592284300.573439,0.41691638,15.13597382,19.04620188,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
20947,Sui,SUI,sui,14,3.970126553748433,2105265705.438138,14168721463.384491,0.57093534,9.81526516,10.13986468,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0011226243634892,280831077.3508734,13935975819.496433,0.00354473,-0.01537182,0.02250349,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
512,Stellar,XLM,stellar,16,0.4030600555680968,340486080.6158958,12840133323.10503,0.30926253,4.32160507,3.05613322,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,637.4747281725438,1454489428.9824095,12703191984.991768,-0.17399225,6.51244616,8.15267123,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
4642,Hedera,HBAR,hedera,18,0.24954742793861467,410938148.48033607,10579045994.284027,0.70892817,5.59964641,6.24833039,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
2,Litecoin,LTC,litecoin,19,118.59138092603294,708768168.161687,9050037604.77025,0.26367667,3.55832996,3.24833391,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.518730224308507,1220533.16391636,8782337760.977934,-0.08470335,-0.08130379,-0.75232992,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
3635,Cronos,CRO,cronos,21,0.24318447265538407,67193339.13909167,8465451160.250241,0.15593039,4.59413096,-7.03677207,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
11419,Toncoin,TON,toncoin,22,3.176341190584355,175274491.6022293,8082316849.147811,0.17721723,2.98153573,-0.65926706,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3525922227062347e-05,261672808.97149214,7970094072.350905,-0.20254924,3.71983963,3.81243983,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.588477797291044,481444011.3469844,7426931622.74373,0.1344569,8.52942094,9.07628939,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
7083,Uniswap,UNI,uniswap,25,9.643653558963464,344528200.12403744,6078689236.87386,0.09014496,4.00102593,-1.54119431,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
27075,Mantle,MNT,mantle,26,1.8326114542562495,548487948.0934972,5961382536.598114,-0.51928915,9.76781553,14.79672924,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
328,Monero,XMR,monero,27,301.7165220161773,109348237.38905525,5565687464.442176,0.65651508,3.76128976,11.97857224,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.2225495078640144,452047688.64005667,5474044793.580967,-0.14897944,3.12947906,17.30938834,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9997218033227167,93965541.00209896,5363890071.024637,0.00046212,-0.01528688,-0.00881624,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
24478,Pepe,PEPE,pepe,30,1.1539269402253585e-05,968487949.2545855,4854454086.909266,-0.15796458,4.89809345,9.96913585,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
30171,Ethena,ENA,ethena,31,0.7023330694325663,560939476.8207185,4838416411.137789,-0.19032621,-0.51390526,-7.82289926,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
7278,Aave,AAVE,aave,32,311.2689309082333,448251021.9124071,4741225134.598772,-0.22308695,5.4935876,2.14251511,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
3897,OKB,OKB,okb,33,196.09911684427922,143716280.60995492,4118081453.7298636,0.01635985,1.53047208,1.08940916,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.198907040189828,408679911.98565066,3998112352.7984776,2.87970917,17.66722578,18.12748562,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
22974,Bittensor,TAO,bittensor,35,371.7758604067542,220562415.32758045,3681543818.0448565,0.86252237,8.04157451,4.12062276,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.172477891996255,358240761.5237237,3601359445.1287985,-0.30458035,3.70726187,5.75464992,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0914798162237729,265913977.89136833,3448102105.184057,0.73053729,7.16484155,4.2860707,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
21794,Aptos,APT,aptos,38,4.734543798255921,395998803.51794547,3320897717.5126543,0.19184263,6.99209227,5.89056817,2025-09-18 19:11:00+00:00,2025-09-18 19:12:01.875000+00:00
13502,Worldcoin,WLD,worldcoin-org,39,1.5975947830240154,570160809.5907542,3272287669.3157687,0.44191438,0.12026122,-1.74556033,2025-09-18 19:10:00+00:00,2025-09-18 19:12:01.875000+00:00
