id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111873.26787288052,44570203929.33545,2228382254965.743,0.40316574,-1.06757418,1.02595947,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
1027,Ethereum,ETH,ethereum,2,4316.160326702588,28861665442.8412,520981790973.7755,0.45208715,-1.2796487,0.19421549,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
52,XRP,XRP,xrp,3,2.957514398569815,5179424221.687887,176298041026.55038,-0.0207087,-1.25363351,4.96389645,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
825,Tether USDt,USDT,tether,4,1.0000918028751555,119155986690.34514,169110597408.54648,0.015753,0.01798951,-0.0067026,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
1839,BNB,BNB,bnb,5,884.9830089212546,1716870230.7575636,123178425098.35817,0.44383503,0.29492078,3.89097739,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
5426,Solana,SOL,solana,6,219.39535908108095,8175723191.475959,118914223601.21118,0.47012946,0.16245025,5.20652696,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
3408,USDC,USDC,usd-coin,7,0.9998886941668178,13759230336.902163,72651729308.52048,0.01111492,0.01826073,0.00014181,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24051592365364277,3725763968.4530797,36288974346.626526,0.34263922,-0.50401896,11.36065448,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
1958,TRON,TRX,tron,9,0.3365198362405581,905314157.0327846,31856222151.13764,0.25908435,0.27798109,-0.23859818,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
2010,Cardano,ADA,cardano,10,0.8777241023398373,1543706211.699809,31393604750.90091,0.57172933,-0.64368822,5.77066299,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.93660199041217,398725918.9853321,18344879518.042713,0.54478733,0.32436261,23.65151927,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
1975,Chainlink,LINK,chainlink,12,23.55421994521183,938222983.5214936,15972115848.886581,0.84019319,-0.54181279,0.75085116,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009308792397897,338790658.11110985,13073439856.05877,0.0092251,0.0271582,0.02006104,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
20947,Sui,SUI,sui,14,3.5304885839011466,1287475417.4238787,12599726658.01418,0.32640546,-1.80877698,6.9703722,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
512,Stellar,XLM,stellar,15,0.37572048228807875,304165517.24708813,11925737565.057045,0.16238253,-1.1663659,3.69051302,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,579.3085880823338,332329806.19125324,11541811206.51427,0.11194806,-0.70441721,-2.71555005,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
5805,Avalanche,AVAX,avalanche,17,26.969244162316873,995844991.8460978,11388445278.069242,2.54997227,3.75874867,9.58465239,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
4642,Hedera,HBAR,hedera,18,0.231887342766546,228548014.813521,9830383285.74636,0.6488666,0.35849292,6.0600249,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.565436780127746,567566.25852548,8829300851.989809,-0.00960671,-0.01417973,0.9497938,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
2,Litecoin,LTC,litecoin,20,113.04929571796963,496821582.31244475,8623697962.55612,0.31025811,-0.58352887,1.28300188,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
3635,Cronos,CRO,cronos,21,0.25574299647919696,264425071.43222445,8598706047.387733,-0.22041709,2.92220631,-1.04214294,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
11419,Toncoin,TON,toncoin,22,3.110710511134656,194567566.9276667,7990204689.43955,0.24316477,-0.55976662,-1.06851813,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2951996530247378e-05,259929498.0148844,7631910788.047468,0.15199738,-0.68889494,4.83706399,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.112070936258546,399898505.7086845,6643532277.333055,0.42484855,-0.15494794,7.96954783,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
7083,Uniswap,UNI,uniswap,25,9.629469042572648,343104157.0541456,6069748303.171926,0.42187643,-0.8420373,2.0544077,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
30171,Ethena,ENA,ethena,26,0.8098120111732651,1690341100.413352,5578845558.223321,0.66991085,0.84199443,17.3179999,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.999851211377798,93066952.91184488,5364584394.764956,-0.0026731,0.01546732,-0.01235557,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.2029542706043194,826269449.732443,5006693162.119779,0.06697105,-4.96504879,-10.5347071,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
328,Monero,XMR,monero,29,266.94986314590085,85218369.35282204,4924355805.964222,-0.02110805,-1.23559919,0.08051893,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
7278,Aave,AAVE,aave,30,297.2640916526275,438476618.3273794,4526466805.411142,0.1304768,-3.00020332,-5.58790256,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
27075,Mantle,MNT,mantle,31,1.3520499191454636,494363101.581546,4398142747.678917,-0.72040178,11.39355929,20.80905042,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
24478,Pepe,PEPE,pepe,32,1.0422789636591819e-05,731764821.1020498,4384762326.327806,0.08398781,-1.7117875,6.81716838,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
3897,OKB,OKB,okb,33,191.26004030711493,185328249.956877,4016460846.449414,0.2935804,1.37837836,11.98479185,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
13502,Worldcoin,WLD,worldcoin-org,34,1.9252450389417395,3862123967.7385335,3891469002.4149976,0.40526097,-1.20869635,117.9430405,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
36410,MYX Finance,MYX,myx-finance,35,18.33450361670436,623172838.4666423,3613944819.0219245,2.34031871,34.97255682,1483.88127149,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,4.885322491375197,312457802.9623421,3401547385.8185587,0.32558874,0.79328602,-1.77847419,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
22974,Bittensor,TAO,bittensor,37,338.7943271135356,130247255.18663023,3334337670.046321,0.23645236,-2.76670994,5.43110059,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.664849164652821,293646451.0066826,3330627064.0833945,0.45649365,-1.14516936,9.52435615,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
21159,Ondo,ONDO,ondo-finance,39,1.0137002136865578,408494154.1466696,3202387977.206114,1.1975481,5.38530092,5.8045539,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.602947381594635,134767412.23790798,3161674314.441704,0.29262365,-1.80613083,-0.3157709,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
35626,Story,IP,story-protocol,41,10.317190332397086,653519847.0951642,3146119088.3441887,0.09250764,20.01974029,31.60609581,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
21794,Aptos,APT,aptos,42,4.409409234761228,176532389.65484658,3037106517.654257,0.37950973,-2.00664167,3.05390944,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.2686134888411765,164188609.86509758,2819429170.2783656,0.37141206,-2.8829871,-6.14159367,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
35697,Pi,PI,pi,44,0.3458534124197252,27328296.66252156,2781228017.588696,0.12476565,-0.16967622,0.28391358,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.5068264116019215,522232597.3750377,2684041202.415503,0.54378381,-4.47227666,2.02318148,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9990442366169707,352218553.0011494,2660393110.5848675,0.00096782,0.02024252,-0.06962846,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.890239907654034,80746077.2597139,2628602778.4504128,0.18139022,-2.67848347,1.75694325,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
20396,Kaspa,KAS,kaspa,48,0.08174377219936005,37329991.88540866,2180968007.0873904,0.79231108,0.20723344,-1.85225142,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
3794,Cosmos,ATOM,cosmos,49,4.609113247817926,132868261.88385089,2154126966.8301,0.20899795,-0.61157227,4.12550047,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
35491,MemeCore,M,memecore,50,2.0412026400795114,32454891.19192722,2121832320.2846663,6.46607338,6.26374118,133.3817055,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.03372917141494027,479786388.91738695,2120229074.9320004,0.50513781,-3.9828166,11.29071299,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
3077,VeChain,VET,vechain,52,0.024311906648464755,51867339.49102327,2090460294.259622,0.20450523,-1.07877183,2.98104761,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
4030,Algorand,ALGO,algorand,53,0.23520810771103168,82652010.42659472,2061814139.935245,0.22299617,-2.22929755,1.55058013,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
5690,Render,RENDER,render,54,3.823988172749272,114617810.29496107,1983061438.7811406,0.40586756,-1.43266526,11.85471207,2025-09-10 06:56:00+00:00,2025-09-10 06:57:18.322000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,14.795820549222285,6356042.43229369,1884389013.5255609,0.06872852,3.49842796,-1.39767199,2025-09-10 06:55:00+00:00,2025-09-10 06:57:18.322000+00:00
