id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112388.97962809271,88732055922.7663,2237821928966.805,-0.32844467,-1.73201474,-3.67500238,2025-08-25 17:42:00+00:00,2025-08-25 17:43:16.363000+00:00
1027,Ethereum,ETH,ethereum,2,4576.848889328954,67224600410.45369,552458148198.8212,-1.1266282,-6.57749674,4.75612708,2025-08-25 17:42:00+00:00,2025-08-25 17:43:16.363000+00:00
52,XRP,XRP,xrp,3,2.9493548453489833,8033922303.679137,175434303608.56256,-0.3852895,-2.93324645,-4.58766614,2025-08-25 17:42:00+00:00,2025-08-25 17:43:16.363000+00:00
825,Tether USDt,USDT,tether,4,0.9998739797596107,179884776793.07376,167129476028.4829,-0.01773645,0.00107735,-0.07856215,2025-08-25 17:41:00+00:00,2025-08-25 17:43:16.363000+00:00
1839,BNB,BNB,bnb,5,864.4097333551641,3271983623.357545,120401299434.63055,-0.44600475,-0.77844592,1.96425823,2025-08-25 17:41:00+00:00,2025-08-25 17:43:16.363000+00:00
5426,Solana,SOL,solana,6,196.91818843415612,14207438861.19672,106446315883.03201,-0.51436002,-5.3530805,6.19361564,2025-08-25 17:41:00+00:00,2025-08-25 17:43:16.363000+00:00
3408,USDC,USDC,usd-coin,7,0.9998772390340473,23983474180.67917,67425353777.71793,-0.0136621,0.00745806,-0.01015737,2025-08-25 17:42:00+00:00,2025-08-25 17:43:16.363000+00:00
1958,TRON,TRX,tron,8,0.35112009899230395,1902144733.0599236,33239178606.140118,-0.33420762,-4.30167012,0.49167999,2025-08-25 17:42:00+00:00,2025-08-25 17:43:16.363000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21821464762132256,4189338448.133431,32877837174.185326,-0.69045885,-6.70591635,-3.0664153,2025-08-25 17:41:00+00:00,2025-08-25 17:43:16.363000+00:00
2010,Cardano,ADA,cardano,10,0.8676787209651358,3003259086.6509066,30997728391.416122,-1.23845329,-5.23045774,-6.98849843,2025-08-25 17:41:00+00:00,2025-08-25 17:43:16.363000+00:00
1975,Chainlink,LINK,chainlink,11,24.36573500140433,2330308414.0278378,16522404184.512707,-1.37378032,-6.20120762,-4.8284316,2025-08-25 17:42:00+00:00,2025-08-25 17:43:16.363000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.39338858515541,371675296.5791235,15158131634.27372,-1.90058042,1.04278487,1.88761649,2025-08-25 17:42:00+00:00,2025-08-25 17:43:16.363000+00:00
