id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113805.79235433556,55874247219.71629,2266909641319.9995,0.08167838,2.15192411,1.6994413,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
1027,Ethereum,ETH,ethereum,2,4345.838827344126,39104927092.28759,524564132047.15674,0.35946065,1.00068591,-2.30212384,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
52,XRP,XRP,xrp,3,2.9773422269648835,4391455333.7723255,177479981951.52155,-0.02839547,0.75147501,4.75655052,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
825,Tether USDt,USDT,tether,4,1.000144178392221,132655705797.33955,169119453850.48013,-0.00411362,-0.0021155,-0.01898776,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
1839,BNB,BNB,bnb,5,891.5196181721632,2874851185.6833954,124088203593.56525,0.06747188,1.51226534,4.3939414,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
5426,Solana,SOL,solana,6,223.4154706761184,9135700022.535032,121120532754.34312,0.53082931,3.56207078,6.9679176,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
3408,USDC,USDC,usd-coin,7,0.9997886787604878,15191182186.587614,72357471534.4213,-7.233e-05,-0.01120468,-0.00079233,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24357424717618942,2826788946.1032295,36752486149.16144,0.92329967,1.0606041,10.30603392,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
1958,TRON,TRX,tron,9,0.33852368803113203,704784037.2985446,32045646437.948082,0.04802898,1.17606344,-0.88750533,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
2010,Cardano,ADA,cardano,10,0.884050010796965,1194260193.0791125,31619863855.856598,0.41331967,2.31117147,5.44744467,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.070685371651294,386181862.24971044,18389653737.50814,0.2722141,2.9926652,20.11053687,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
1975,Chainlink,LINK,chainlink,12,23.497312195917182,809410236.8444365,15933526705.771345,0.65083349,2.03525876,-0.92131661,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008608052772408,197160077.73228994,13112775908.662256,0.00207514,-0.01903153,-0.03610929,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
20947,Sui,SUI,sui,14,3.5973196107650987,1101718332.3035378,12838235479.314415,0.49665699,3.50612274,6.22280978,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
5805,Avalanche,AVAX,avalanche,15,29.400402989957986,1690794790.012763,12415063566.080887,2.41505826,13.39776564,16.76671963,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
512,Stellar,XLM,stellar,16,0.38171366844574967,223545433.78865126,12129412666.822412,0.44109268,2.17494282,5.51401585,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,580.1198171969663,415797007.7142719,11558131389.01277,-0.14335059,0.24726676,-3.27923613,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
4642,Hedera,HBAR,hedera,18,0.2328941573286056,218373045.20089588,9873065102.379118,0.42297852,2.15490611,6.10070535,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.563831299753144,604884.0299797,8827818926.013487,-0.05492596,0.10372508,0.41876239,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
2,Litecoin,LTC,litecoin,20,115.67777028652722,668916312.1713789,8824471705.890629,0.3326246,3.33578712,2.65129149,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
3635,Cronos,CRO,cronos,21,0.25990996372902336,83890263.96607898,8739224356.538027,0.56363333,0.99911562,-6.89021956,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
11419,Toncoin,TON,toncoin,22,3.146164379235618,167783017.73469785,8081436634.775206,0.32117619,1.60408319,-1.18328041,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2976300064951142e-05,217297554.6242413,7646231545.201216,0.27318062,0.85294846,3.6847315,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.191143413601503,341551272.6156349,6772553378.967659,0.12148271,1.83313598,8.03601721,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
7083,Uniswap,UNI,uniswap,25,9.716728051652,310612129.4700978,6124750320.412366,0.77576419,2.3572245,0.09689423,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
30171,Ethena,ENA,ethena,26,0.778870403776746,922248105.4162599,5365686891.018239,-0.32106489,-4.92410487,7.49698191,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9997946342946264,79052681.38340338,5364280837.061541,0.00458993,-0.01081737,-0.01198977,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
328,Monero,XMR,monero,28,269.26610906981773,75158666.21511959,4967083001.734489,0.32481121,0.73470028,-0.4087128,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.19985093832512804,671284569.554555,4930136840.068765,0.2238359,-0.42917801,-6.76933557,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
27075,Mantle,MNT,mantle,30,1.4806524726749033,608254629.676297,4816479659.747948,-0.35541467,11.82304553,32.02286802,2025-09-10 21:49:00+00:00,2025-09-10 21:50:36.851000+00:00
7278,Aave,AAVE,aave,31,298.62679036435736,412249045.59729,4547228717.969819,0.06975896,0.03503889,-8.61694334,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
24478,Pepe,PEPE,pepe,32,1.0495763336421325e-05,528766140.9599979,4415461624.786428,0.38260512,2.04177152,5.80768695,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
3897,OKB,OKB,okb,33,193.1034392542481,146535901.04458877,4055172224.33921,0.11524372,1.7418246,7.3626293,2025-09-10 21:48:00+00:00,2025-09-10 21:50:36.851000+00:00
