id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115283.1373030582,42221276183.50942,2296642186416.612,0.10691915,0.59557246,3.88898573,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
1027,Ethereum,ETH,ethereum,2,4448.429079651279,29496077486.438263,536945097757.2312,0.20879224,-0.54982229,3.76131495,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
52,XRP,XRP,xrp,3,3.032761737325421,5038774165.814475,181134836096.3683,0.42251639,0.40957369,2.88969023,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
825,Tether USDt,USDT,tether,4,1.000285008784908,109940357910.12115,170299823069.17758,-0.01199344,0.00138252,0.03651966,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
1839,BNB,BNB,bnb,5,931.7184911901668,2362464880.7277527,129683038956.58282,0.6797551,1.86164443,6.73778231,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
5426,Solana,SOL,solana,6,234.97242846384611,6857797752.607046,127523116659.5005,1.0398982,0.75714737,10.35024271,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
3408,USDC,USDC,usd-coin,7,1.0001521618938825,13727599367.324717,73237567830.3853,-0.00614831,0.02598349,0.05063032,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2643456499544991,4195766777.574797,39907241443.470116,1.56248864,0.52708205,10.69147626,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
1958,TRON,TRX,tron,9,0.34056951428691434,785945170.3914917,32239678849.90742,-0.89298439,-0.87389773,1.57906658,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
2010,Cardano,ADA,cardano,10,0.8677799945672342,1273489780.516034,31049410732.494118,0.68561238,1.03675436,0.89725865,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.80335483602682,326105163.0060822,17966456358.288635,0.94824219,2.38275856,2.52908052,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
1975,Chainlink,LINK,chainlink,12,23.32740334221667,665047881.514846,15818311517.09736,0.42100173,0.85332848,1.55771861,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009821452209022,170353307.96980235,13755828237.437357,-0.00371373,0.01111423,0.01446007,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
20947,Sui,SUI,sui,14,3.591478954283478,1086579245.1608262,12817391147.595753,-0.04620642,2.58667976,4.02607012,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
5805,Avalanche,AVAX,avalanche,15,29.915955512984553,1361010044.231665,12632768654.926586,0.25394043,4.99392027,15.87877888,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
512,Stellar,XLM,stellar,16,0.3871212183654668,265328163.73858735,12327876764.552376,0.4096109,2.47914472,4.00322714,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,594.0528025612326,394092206.8332456,11837263221.185843,0.56782911,0.44916002,2.84229951,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
4642,Hedera,HBAR,hedera,18,0.23611120030930507,219191408.64631268,10009444971.913946,0.80983109,1.76526515,4.40853496,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.55094498958808,765943.75448237,8812199001.778412,0.00709167,0.35219754,-0.40145537,2025-09-16 15:36:00+00:00,2025-09-16 15:38:29.345000+00:00
2,Litecoin,LTC,litecoin,20,114.65490493314674,582415013.7475474,8748779294.589428,0.68856647,1.69121092,2.58675406,2025-09-16 15:37:00+00:00,2025-09-16 15:38:29.345000+00:00
