id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110654.82154059828,22210631742.25411,2203941736116.2686,0.06088763,-0.13786608,1.85080327,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
1027,Ethereum,ETH,ethereum,2,4300.186148055706,17826193791.865654,519054440024.91956,0.10394214,-0.15518107,-3.49769841,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
825,Tether USDt,USDT,tether,3,1.0001553824321832,64231568880.55498,168897834518.6712,0.0040668,0.02696807,0.00341157,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
52,XRP,XRP,xrp,4,2.823833433710734,1949147801.589427,168329291241.73383,0.09275801,0.28282743,-0.43806414,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
1839,BNB,BNB,bnb,5,865.4204116377737,1961028541.7775242,120455717062.69946,0.01731168,0.8897957,0.6763092,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
5426,Solana,SOL,solana,6,202.87542189918895,3086387541.6013308,109935188353.49332,0.14593816,-0.1108004,-0.77114801,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
3408,USDC,USDC,usd-coin,7,0.9998956508395713,5912554172.071913,72545841678.99852,0.00112516,0.01997466,0.00640512,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21710760002849613,1147173929.5592508,32748055848.28921,0.24754741,0.60764721,-0.58100005,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
1958,TRON,TRX,tron,9,0.32901455304933896,2070938173.4889073,31145385408.325287,0.02210953,-0.71076548,-3.63200708,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
2010,Cardano,ADA,cardano,10,0.8267201009912486,578422868.1209118,29569341916.16328,-0.06670589,0.03986661,-0.58742191,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.82421649965576,115068656.37776019,15635925395.65602,-0.0584665,-0.53582281,4.43239559,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
1975,Chainlink,LINK,chainlink,12,22.414503554845098,530358244.5171453,15199274198.254343,-0.08106858,0.59164632,-5.43093537,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009758578757106,156508174.57241002,12769809565.062426,0.00623165,0.0425565,0.0428733,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
20947,Sui,SUI,sui,14,3.374333819730211,438679109.46435887,12042436272.23806,0.11203466,-0.19510253,1.73417846,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,598.375415555615,566735011.5993679,11920891126.394169,0.0031679,-2.23465171,9.07515674,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
512,Stellar,XLM,stellar,16,0.357988595478009,117137945.1485582,11355456348.389462,-0.16532045,-0.0222322,-0.90355425,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
5805,Avalanche,AVAX,avalanche,17,24.573399637035468,270441082.06127906,10376739347.168394,-0.10061492,1.27467729,2.98680621,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
4642,Hedera,HBAR,hedera,18,0.21932525928264265,107258932.95764942,9297839792.667393,0.26013543,1.26035171,-3.0714593,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
3635,Cronos,CRO,cronos,19,0.2654326440422959,77435742.6286463,8922377896.594566,0.18193194,-2.74821381,-9.40637288,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.588695463132051,389472.16024464,8850769595.591011,-0.18391975,0.09913999,-0.13498117,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
2,Litecoin,LTC,litecoin,21,112.91137156232493,276145598.47056913,8611838745.024027,0.13480152,1.27326189,1.74398924,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
11419,Toncoin,TON,toncoin,22,3.0880788856344217,108711086.49136841,7931254209.787777,0.23624722,0.27018089,-1.31333135,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.236008547527308e-05,103434209.82378411,7283129986.933578,0.02816789,0.35924621,-0.44510098,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8503187966634247,133726976.57414062,6216884653.561764,-0.00041967,0.10435046,0.82916059,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
7083,Uniswap,UNI,uniswap,25,9.411546585084583,163663945.36383855,5917414263.094639,-0.1015902,0.98479194,-4.20081604,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.23835185901078104,1734495876.6093636,5879918757.73033,-0.70617169,29.54315831,4.26590508,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9999497896573794,65069676.25150574,5365113304.961081,0.00156644,0.02176621,0.00315825,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
30171,Ethena,ENA,ethena,28,0.7451008464664454,607422335.8860846,5133046300.110247,0.40068965,1.3454319,10.79240569,2025-09-07 05:22:00+00:00,2025-09-07 05:24:17.514000+00:00
328,Monero,XMR,monero,29,267.3167419997629,60174258.97577199,4931123526.287471,-0.52559186,-0.54770942,2.46646643,2025-09-07 05:23:00+00:00,2025-09-07 05:24:17.514000+00:00
