id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111099.65892309557,24489446907.62991,2212810013954.305,-0.00337773,0.32952605,2.33125281,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
1027,Ethereum,ETH,ethereum,2,4296.518448635855,18628364656.499123,518611729964.70245,-0.25060077,0.02897523,-3.89656796,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
825,Tether USDt,USDT,tether,3,1.000054496793564,68556916579.38566,168880797799.9812,-0.01266736,0.0062382,-0.00781514,2025-09-07 09:54:00+00:00,2025-09-07 09:56:25.791000+00:00
52,XRP,XRP,xrp,4,2.8312131705060275,2031477327.225034,168769198868.53384,-0.16542716,0.73924118,-0.14665754,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
1839,BNB,BNB,bnb,5,870.7399156995983,1994131623.4861891,121196118843.03879,-0.12430329,1.53109089,1.21559432,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
5426,Solana,SOL,solana,6,203.069235904863,3064893016.329602,110040187551.57683,-0.24040531,0.08873308,-0.7267073,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
3408,USDC,USDC,usd-coin,7,0.9997500201547616,6241966447.799408,72533247387.55365,-0.00177424,0.02065398,-0.02059416,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2172160258954413,1107669918.8262289,32764970996.40387,-0.19257527,1.23252899,-0.37734977,2025-09-07 09:54:00+00:00,2025-09-07 09:56:25.791000+00:00
1958,TRON,TRX,tron,9,0.3278310234154082,2197630545.5290976,31033446980.441677,0.22470539,-1.13793661,-4.19347659,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
2010,Cardano,ADA,cardano,10,0.8270212075403999,604406537.0017924,29580111610.15569,-0.20509893,0.64710236,-0.02688847,2025-09-07 09:55:00+00:00,2025-09-07 09:56:25.791000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.14633636091161,118196561.99583063,15743490294.667038,-0.15136379,1.31820295,5.79664024,2025-09-07 09:54:00+00:00,2025-09-07 09:56:25.791000+00:00
