id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114964.5867008666,49714730063.45245,2290247929839.9214,0.12693807,-0.46837699,2.31885629,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
1027,Ethereum,ETH,ethereum,2,4495.664780220841,37416392563.36866,542647608322.8378,0.08232806,-2.58117528,3.87308089,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
52,XRP,XRP,xrp,3,3.003056764612597,6159417887.338623,179012830824.67926,0.05741992,-1.39177221,0.97070551,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
825,Tether USDt,USDT,tether,4,1.0000552128578133,136190995195.75418,170260700013.86578,-0.02449792,-0.03307664,0.01386236,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
1839,BNB,BNB,bnb,5,919.0726358735341,2509187293.7932873,127922946076.77454,0.12626122,-0.82906961,4.63813048,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
5426,Solana,SOL,solana,6,233.25279525345456,10716550623.858631,126555071444.56767,0.77168137,-5.58375768,8.20828999,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
3408,USDC,USDC,usd-coin,7,0.999686391638297,16771785680.336847,73134708555.04396,-0.00921059,-0.00527328,-0.00544946,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26477163198400344,5627828839.350198,39968396874.49634,-0.04798677,-5.17260432,10.92269422,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
1958,TRON,TRX,tron,9,0.34331787969696387,905495224.6510781,32499878434.533424,0.17827697,-1.34435736,3.3962518,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
2010,Cardano,ADA,cardano,10,0.8595466685088082,1943416254.3958614,30754820025.07627,0.39402982,-3.53517652,-0.58856857,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,52.574614019910875,293942848.65909123,17556145173.871323,0.87416678,-3.588675,3.98507687,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
1975,Chainlink,LINK,chainlink,12,23.247130124640577,882035274.7108905,15763878250.630863,0.76025409,-3.73482926,0.66461355,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009914750948035,299466893.36369747,13714086707.130434,-0.00336415,-0.00662875,0.03068507,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
20947,Sui,SUI,sui,14,3.4926445597468927,1261610597.344751,12464667629.029585,0.5706839,-5.78811185,0.84817577,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
5805,Avalanche,AVAX,avalanche,15,28.7980752887372,1040040479.2322391,12160715464.089848,0.65319111,-2.5324258,12.68770375,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
512,Stellar,XLM,stellar,16,0.37759920492663906,285059101.94944596,12016217182.564846,0.48992151,-3.00006935,0.36117783,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,591.789531948456,788602619.1317961,11791939034.65174,0.35452284,-0.44735866,0.69405475,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
4642,Hedera,HBAR,hedera,18,0.23391886344478144,278602004.9445022,9916505394.386087,0.80448016,-2.64420262,3.42242423,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.534405466110126,789570.18181935,8796987668.918718,-0.04774089,0.27947179,0.19264966,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
2,Litecoin,LTC,litecoin,20,113.05827278467463,627922685.7710658,8626585979.93398,0.35132002,-1.78595482,0.18823098,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
11419,Toncoin,TON,toncoin,21,3.139467396692905,154626717.324109,8065547814.256454,0.22473408,-1.17865521,1.50851834,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
3635,Cronos,CRO,cronos,22,0.22831143028895567,110232301.0857149,7679571517.848803,0.37078222,-4.31832927,-9.38514499,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3000820569275803e-05,307545933.07073545,7660680103.523325,0.13555252,-4.98704535,0.61778341,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.134825022108498,331536837.7143201,6688331187.453476,0.28008918,-4.7429655,2.43972292,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
7083,Uniswap,UNI,uniswap,25,9.092466022386427,373269106.1661471,5731258906.076081,0.1157927,-3.5554688,-5.55828615,2025-09-15 18:34:00+00:00,2025-09-15 18:37:27.724000+00:00
328,Monero,XMR,monero,26,301.1243809914522,153345955.15228754,5554764390.503528,0.07211568,1.59674563,11.34789257,2025-09-15 18:35:00+00:00,2025-09-15 18:37:27.724000+00:00
