id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117873.7958080102,54004150746.225,2346540174754.1157,0.02361579,0.59580762,0.94723175,2025-08-16 16:29:00+00:00,2025-08-16 16:31:51.450000+00:00
1027,Ethereum,ETH,ethereum,2,4411.130377698611,38440154780.73724,532458341032.79767,-0.10955833,0.23639715,4.51812035,2025-08-16 16:30:00+00:00,2025-08-16 16:31:51.450000+00:00
52,XRP,XRP,xrp,3,3.111757151155632,5240510802.57276,184895944526.40607,0.04351036,2.81260807,-5.10155846,2025-08-16 16:29:00+00:00,2025-08-16 16:31:51.450000+00:00
825,Tether USDt,USDT,tether,4,1.0007479698204202,96686460888.09169,166517832734.4696,0.017902,0.0143939,0.04664204,2025-08-16 16:29:00+00:00,2025-08-16 16:31:51.450000+00:00
1839,BNB,BNB,bnb,5,834.4542255559376,2155388963.108689,116229207705.10948,0.01052334,1.99988119,3.38404093,2025-08-16 16:29:00+00:00,2025-08-16 16:31:51.450000+00:00
5426,Solana,SOL,solana,6,188.72879965704027,5127719590.06979,101900247967.99445,-0.36620619,2.23038026,4.46632137,2025-08-16 16:29:00+00:00,2025-08-16 16:31:51.450000+00:00
3408,USDC,USDC,usd-coin,7,0.9999876081760952,13274085738.11486,68186958153.58897,0.00721495,-0.03313058,-0.00060033,2025-08-16 16:30:00+00:00,2025-08-16 16:31:51.450000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23044859131795592,2560864620.2918344,34692525151.27509,0.42822045,3.40469695,-5.1350116,2025-08-16 16:30:00+00:00,2025-08-16 16:31:51.450000+00:00
1958,TRON,TRX,tron,9,0.3465673142218223,1141129271.083331,32813685357.0434,0.08102821,-0.97310568,3.32952478,2025-08-16 16:30:00+00:00,2025-08-16 16:31:51.450000+00:00
2010,Cardano,ADA,cardano,10,0.9203655603061569,2879448394.5443444,32773384939.792316,0.8920452,-0.7287969,13.35317926,2025-08-16 16:30:00+00:00,2025-08-16 16:31:51.450000+00:00
