id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115331.76670281593,52294905077.33909,2297573486482.945,-0.16044784,-0.61573414,2.75546474,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
1027,Ethereum,ETH,ethereum,2,4516.437039927008,39593478025.2475,545154916496.3931,-0.257187,-2.50606081,4.79485358,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
52,XRP,XRP,xrp,3,2.991344940857705,6252149212.819817,178661175027.81616,-0.34353777,-2.0149406,0.53378219,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
825,Tether USDt,USDT,tether,4,1.0001937105299736,139108427573.82993,170284279422.59155,0.0066538,-0.0291995,0.01633811,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
1839,BNB,BNB,bnb,5,919.7448424427447,2493355525.5182633,128016503053.67354,-0.25187889,-1.52100541,4.65051555,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
5426,Solana,SOL,solana,6,234.01740273348275,10172996762.525997,126969887017.823,-0.55311492,-3.72711555,9.03608089,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
3408,USDC,USDC,usd-coin,7,0.9998739791136698,17328606247.129456,73204705558.45918,0.00898413,-0.00314078,0.00463216,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2669565421905283,5754240924.950441,40298872347.96853,-0.63796134,-5.15018339,10.00142282,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
1958,TRON,TRX,tron,9,0.34445243478776233,919929338.3370067,32607317492.616314,-0.1498937,-1.37135925,4.01246858,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
2010,Cardano,ADA,cardano,10,0.8616029255968639,1963797577.9890509,30828393478.368984,-0.41452529,-3.79843292,-0.44518497,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.59489025235726,316973500.9069169,17896844159.2694,0.12134299,-1.1816342,5.58978895,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
1975,Chainlink,LINK,chainlink,12,23.63783649039709,904282781.8033168,16028816225.706068,-0.49515504,-2.95443135,2.50601976,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009878419802645,286430270.4738439,13720636691.47634,0.00235236,-0.02208291,0.02371068,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
5805,Avalanche,AVAX,avalanche,14,29.76202652429716,1263566918.3434608,12567768247.28356,-1.82987164,-1.42927309,17.0393523,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
20947,Sui,SUI,sui,15,3.5026059745824623,1283204056.3350189,12500218262.057428,-0.48331405,-6.04942868,0.57837399,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
512,Stellar,XLM,stellar,16,0.3793358594294668,282824255.5670145,12079954841.956656,-0.26122892,-3.55962798,0.37108373,2025-09-15 22:58:00+00:00,2025-09-15 22:59:50.843000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,593.1676853394661,722011808.426454,11819448176.180101,-0.19069905,-1.65180852,0.7075121,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
4642,Hedera,HBAR,hedera,18,0.23576064395085194,281189539.7621442,9994583861.658875,-0.07661549,-2.94908347,3.97803489,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.57199883966219,796387.64600772,8831669272.445295,0.02652673,0.29832045,0.24156544,2025-09-15 22:57:00+00:00,2025-09-15 22:59:50.843000+00:00
