id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112505.5568844196,63413471207.09938,2240706685682.866,0.79776389,1.72267406,1.84500591,2025-09-05 07:19:00+00:00,2025-09-05 07:20:48.230000+00:00
1027,Ethereum,ETH,ethereum,2,4359.070597668362,32601381707.12241,526162576300.1634,0.50834474,-0.45785398,-0.66005548,2025-09-05 07:18:00+00:00,2025-09-05 07:20:48.230000+00:00
825,Tether USDt,USDT,tether,3,1.0001880029659391,99241621287.03462,168347739063.33987,0.00874042,-0.02252491,0.00195376,2025-09-05 07:18:00+00:00,2025-09-05 07:20:48.230000+00:00
52,XRP,XRP,xrp,4,2.8249273215728885,4766506106.320927,168033072787.58478,0.61329991,0.03985922,-1.65797566,2025-09-05 07:19:00+00:00,2025-09-05 07:20:48.230000+00:00
1839,BNB,BNB,bnb,5,847.9202861989745,1825688927.5253654,118019984064.9913,0.19691274,-0.05537416,-1.52360413,2025-09-05 07:19:00+00:00,2025-09-05 07:20:48.230000+00:00
5426,Solana,SOL,solana,6,205.79532142042618,5156849820.100638,111368043326.43692,0.70159853,-0.73839343,-1.8534419,2025-09-05 07:19:00+00:00,2025-09-05 07:20:48.230000+00:00
3408,USDC,USDC,usd-coin,7,0.9998584183048134,12452567504.329918,72604154175.25128,-0.0030282,-0.00087957,-0.0189613,2025-09-05 07:19:00+00:00,2025-09-05 07:20:48.230000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21584049581132134,1437522330.667544,32551292905.654984,0.73439436,0.36879558,-0.03043195,2025-09-05 07:18:00+00:00,2025-09-05 07:20:48.230000+00:00
1958,TRON,TRX,tron,9,0.3362371414508332,809079756.1531384,31828597183.93093,0.23148883,-0.616678,-1.63253399,2025-09-05 07:19:00+00:00,2025-09-05 07:20:48.230000+00:00
2010,Cardano,ADA,cardano,10,0.8223265152619639,808301452.4440807,29390715151.453125,0.70507058,0.45393275,-1.07338092,2025-09-05 07:19:00+00:00,2025-09-05 07:20:48.230000+00:00
