id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113865.41839243424,62506656055.347115,2266998879002.015,0.60668987,1.28976667,-3.82924529,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
1027,Ethereum,ETH,ethereum,2,4306.4237702986875,40987264056.81368,519818043485.6407,1.08434103,4.74858687,-6.91549084,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
52,XRP,XRP,xrp,3,2.911355910408459,5484738655.780577,172988403258.78128,0.48241547,2.91459776,-6.523697,2025-08-21 14:18:00+00:00,2025-08-21 14:19:07.012000+00:00
825,Tether USDt,USDT,tether,4,1.0000400451029543,114390866261.58669,167066512502.57327,0.02177221,-0.01747345,-0.01855988,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
1839,BNB,BNB,bnb,5,854.0635145430329,3600088341.5179453,118960364829.8357,0.48312045,4.02417187,1.33599081,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
5426,Solana,SOL,solana,6,185.58171881565332,6327924983.734871,100249056599.65414,0.71736497,4.18008728,-4.62837849,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
3408,USDC,USDC,usd-coin,7,1.0001160004334133,15934536197.040136,67341651022.06366,0.03210407,0.02590495,0.04291882,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
1958,TRON,TRX,tron,8,0.35217641836310737,1158681910.8855495,33341233091.255886,0.11861295,1.38247375,-2.66306637,2025-08-21 14:18:00+00:00,2025-08-21 14:19:07.012000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21950352727973313,2558172725.903341,33059570322.13916,1.34287955,5.01959106,-3.08668343,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
2010,Cardano,ADA,cardano,10,0.8730871378948591,1637718292.0774195,31167656428.905743,0.4450247,3.63089138,-6.35046174,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
1975,Chainlink,LINK,chainlink,11,25.986707283929835,2789366910.009099,17621585441.398037,0.54213933,5.1481038,14.30035043,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.85395320498574,245502695.9308891,13976214419.546057,1.29693958,2.69812445,-8.42305156,2025-08-21 14:18:00+00:00,2025-08-21 14:19:07.012000+00:00
512,Stellar,XLM,stellar,13,0.3974610493244925,290085673.9879758,12445411589.905407,0.54298213,2.17281227,-7.05482753,2025-08-21 14:18:00+00:00,2025-08-21 14:19:07.012000+00:00
20947,Sui,SUI,sui,14,3.462325168396317,1106800385.6573346,12159424515.122345,0.96295982,1.8800439,-9.5681799,2025-08-21 14:18:00+00:00,2025-08-21 14:19:07.012000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0006463533005787,178667912.74419212,11710737088.737339,0.00769013,0.00190354,0.03458149,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,556.8564103081163,280777026.7210096,11089480439.379057,0.73716245,2.17649168,-5.99048513,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
4642,Hedera,HBAR,hedera,17,0.23828334368656756,288326550.8561149,10101528488.253971,0.963076,3.51030495,-5.8411223,2025-08-21 14:18:00+00:00,2025-08-21 14:19:07.012000+00:00
5805,Avalanche,AVAX,avalanche,18,23.281146029562255,483797284.21811897,9831052586.148245,0.68400171,3.59406735,-2.85238491,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.631113102766072,733429.0798586,8889922862.7516,-0.07643631,0.05175384,3.85971799,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
2,Litecoin,LTC,litecoin,20,115.591058260906,577797817.5042652,8809315427.502258,0.84069432,2.64344054,-6.00723324,2025-08-21 14:18:00+00:00,2025-08-21 14:19:07.012000+00:00
11419,Toncoin,TON,toncoin,21,3.2972124297812226,155551889.55358744,8463652137.009588,0.35418092,2.86257107,-3.58774601,2025-08-21 14:17:00+00:00,2025-08-21 14:19:07.012000+00:00
