id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113671.28073642374,52547960516.301765,2264219946058.0356,-0.09173952,2.41991983,1.44444017,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
1027,Ethereum,ETH,ethereum,2,4371.419450611453,34051839091.117073,527651839156.0858,-0.72001875,1.98199331,-1.98631379,2025-09-10 16:31:00+00:00,2025-09-10 16:33:25.404000+00:00
52,XRP,XRP,xrp,3,2.996267398439211,4283413043.9537063,178608115311.964,-0.11838832,1.66797353,4.55299695,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
825,Tether USDt,USDT,tether,4,1.0002352601531912,126293266694.34358,169134855327.59097,0.00346997,0.02837469,0.00078381,2025-09-10 16:31:00+00:00,2025-09-10 16:33:25.404000+00:00
1839,BNB,BNB,bnb,5,896.4081263623827,2715735013.6038857,124768631342.26399,-0.05916325,2.60310214,4.3178375,2025-09-10 16:31:00+00:00,2025-09-10 16:33:25.404000+00:00
5426,Solana,SOL,solana,6,223.17018892374907,8883670069.802649,120987707190.89224,-0.17392433,4.35235482,6.0483508,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
3408,USDC,USDC,usd-coin,7,0.9998655467859286,14230413111.682579,72263062647.20464,0.00698215,0.01732419,-0.01135802,2025-09-10 16:31:00+00:00,2025-09-10 16:33:25.404000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24324081261191396,2603735192.2047215,36701408590.583176,-0.48119378,1.90542632,11.3942948,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
1958,TRON,TRX,tron,9,0.3384298626710678,660388792.6844263,32036780149.763027,-0.09503165,1.19158459,-0.77230518,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
2010,Cardano,ADA,cardano,10,0.8844714637508027,1181498913.7050362,31634937986.119865,-0.47995023,2.9966043,5.34039538,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.072917243888135,345494157.68837464,18390399022.542183,0.66246955,4.11005884,19.7536727,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
1975,Chainlink,LINK,chainlink,12,23.53195175532347,787709842.1304679,15957015789.981247,-0.49121284,2.79187951,-0.94599286,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008315003795607,222658297.67739174,13103664975.76592,-0.01099407,0.00221573,-0.00382687,2025-09-10 16:31:00+00:00,2025-09-10 16:33:25.404000+00:00
20947,Sui,SUI,sui,14,3.5898324616962514,1113329037.5187068,12811515089.353249,-0.35670408,4.17249011,6.23547458,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
512,Stellar,XLM,stellar,15,0.3827558006332044,220495673.92107975,12149043942.454844,0.05928421,3.11745795,4.88905068,2025-09-10 16:32:00+00:00,2025-09-10 16:33:25.404000+00:00
