id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121986.46689623415,76860635278.27849,2428108907088.148,-0.07213753,3.23648055,6.50829424,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
1027,Ethereum,ETH,ethereum,2,4298.824785752637,36929374090.32502,518906544613.9122,-0.05456457,1.70982457,21.27815688,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
52,XRP,XRP,xrp,3,3.273595573358059,6124960955.475163,194151669627.0914,0.10779852,0.76460582,9.37886801,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
825,Tether USDt,USDT,tether,4,0.9999732225679394,121565092125.88754,164531011056.03223,0.00374607,-0.0229959,-0.01050157,2025-08-11 07:16:00+00:00,2025-08-11 07:19:26.073000+00:00
1839,BNB,BNB,bnb,5,820.251169410248,2302045374.6687775,114251109154.67369,0.01375731,1.27440885,8.55746119,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
5426,Solana,SOL,solana,6,184.61490103439058,6347559043.426392,99607582328.5378,-0.40604509,1.82312292,13.59685288,2025-08-11 07:16:00+00:00,2025-08-11 07:19:26.073000+00:00
3408,USDC,USDC,usd-coin,7,0.999943362149201,13951134810.836885,65175250743.67016,-0.00313547,-0.00771599,0.00929316,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23774893811377235,2372080329.924992,35774153182.89052,-0.10809705,0.38422866,17.51203948,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
1958,TRON,TRX,tron,9,0.34083231893571275,810130880.685884,32276092043.07803,0.10735026,0.20703781,3.44541821,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
2010,Cardano,ADA,cardano,10,0.8226919262742126,1116391502.351539,29145777544.205097,0.07028978,1.55239134,11.65317922,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.7421707287757,273089986.65367013,15608528000.709343,0.4470862,6.77343376,22.65086059,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
1975,Chainlink,LINK,chainlink,12,22.249999442981483,1499056960.4730527,15087723964.860264,0.03142009,-1.34608373,34.01195465,2025-08-11 07:17:00+00:00,2025-08-11 07:19:26.073000+00:00
