id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115716.90834429303,35915571896.85719,2305462217148.2197,0.08403159,-1.03032889,-0.06475598,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
1027,Ethereum,ETH,ethereum,2,4483.038516115435,28885643194.928226,541120159474.341,0.22822791,-1.21846723,-5.07050695,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
52,XRP,XRP,xrp,3,2.9991477711087198,4394923567.036047,179280780544.77057,0.21754355,-1.52992569,-3.35412885,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
825,Tether USDt,USDT,tether,4,1.0004885020854433,102273972877.86487,171528582183.4324,0.00064045,-0.00022113,-0.00615434,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
1839,BNB,BNB,bnb,5,997.1791590614512,3274072365.9803805,138794021424.2207,0.2903479,0.58340833,7.56639905,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
5426,Solana,SOL,solana,6,239.47684353051247,6630693054.398726,130043957047.08376,0.28301499,-2.31965362,-0.95074552,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
3408,USDC,USDC,usd-coin,7,0.9999270001039346,12093968412.221388,74170659256.22733,-0.01247673,-0.00086283,0.00672684,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2667698474941236,2947910399.8254147,40286159520.55698,0.60657759,-3.33127181,-5.19296121,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
1958,TRON,TRX,tron,9,0.3467971080784896,805790749.2133472,32829246962.85897,0.28641349,-0.21830096,-2.0238527,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
2010,Cardano,ADA,cardano,10,0.8993934895837153,1293857631.023681,32191086048.48028,0.44063172,-1.83286338,-2.84198582,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.17284055889096,271021133.92773074,18757694413.260643,0.05311855,-1.42745234,2.0882398,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
1975,Chainlink,LINK,chainlink,12,23.468814372478665,905928243.6174158,15914202332.539719,0.11082277,-4.32419725,-6.38504848,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
5805,Avalanche,AVAX,avalanche,13,33.89681349016247,1196042129.517718,14313786593.731195,-0.470595,-1.3193203,8.80367822,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.001196760423767,150193453.2899348,14049259649.531645,-0.01155547,0.00785917,-0.00521024,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
20947,Sui,SUI,sui,15,3.690447921064537,1473256877.0843022,13170594932.123936,0.2125042,-3.86364358,-0.8109243,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
512,Stellar,XLM,stellar,16,0.3900483071598009,196979566.43387535,12433909912.570982,0.70419072,-0.58411214,-3.66938275,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,604.2403454339245,474388446.2621916,12041277056.543215,0.05189472,-0.92540666,0.42163532,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
4642,Hedera,HBAR,hedera,18,0.2427243942016721,219250690.186624,10289797620.465023,0.75775247,-0.97459805,-1.28558684,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.513010659755263,708818.37624021,8776947338.045986,-0.03810372,-0.45164781,-1.46102003,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
2,Litecoin,LTC,litecoin,20,114.54851223617287,500829329.6313043,8742087810.62868,-0.00922486,-2.01319446,-3.07796354,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
3635,Cronos,CRO,cronos,21,0.2319119327067983,33911256.59088852,8073883374.926964,0.3480512,-1.17217623,-7.93353445,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
11419,Toncoin,TON,toncoin,22,3.10170624899707,126979482.22698835,7892787634.534483,0.00528563,-2.44669856,-3.85389667,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2963987790510089e-05,185383182.1267139,7638976501.0183325,0.59722324,-2.05228069,-8.55340901,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.364569348864013,473653834.52284735,7066011220.0110035,0.62509548,-6.00219476,-0.92055862,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
7083,Uniswap,UNI,uniswap,25,9.215183730828578,242040005.90967596,5808611623.997785,0.07001281,-1.93313021,-9.54547123,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
328,Monero,XMR,monero,26,295.9119215742545,83255425.48677373,5458611485.639885,0.17187204,-0.69395925,3.91690185,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.2205453952598173,977940392.381529,5424934246.154839,0.71402598,0.0631752,7.63742623,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
27075,Mantle,MNT,mantle,28,1.6607610964793114,352541177.03307426,5402362936.791374,0.09084526,-4.41935301,-5.17269724,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
4943,Dai,DAI,multi-collateral-dai,29,1.0000226433844612,105342818.46250013,5365504193.08819,0.00306261,0.02552876,0.0183,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
30171,Ethena,ENA,ethena,30,0.6682888862220557,417161391.1487482,4603883905.239131,0.72747251,-1.77963515,-12.6646994,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
7278,Aave,AAVE,aave,31,300.7387164190707,350278095.5068843,4580847665.836591,0.29690719,-1.51651295,-5.37366886,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
24478,Pepe,PEPE,pepe,32,1.0830396342275365e-05,530055485.5614836,4556238350.439928,0.6045085,-2.52228277,-9.84097246,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
3897,OKB,OKB,okb,33,192.36402834467157,111275836.90877475,4039644595.238103,-0.03949084,-0.74933295,-4.09065223,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.13818804604138,543055781.1255404,3922223507.794716,0.54500854,-2.69031982,11.30754762,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,5.161155643341904,270858622.1110397,3593575425.13134,-0.14284577,-1.58640557,3.8530305,2025-09-20 05:40:00+00:00,2025-09-20 05:41:57.411000+00:00
22974,Bittensor,TAO,bittensor,36,346.6150694053735,104404785.70008916,3435968813.383494,0.67945019,-2.42564646,-4.09386718,2025-09-20 05:39:00+00:00,2025-09-20 05:41:57.411000+00:00
