id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115622.42868312444,44658670297.79398,2303206641692.9893,-0.10720863,0.1793965,4.87674151,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
1027,Ethereum,ETH,ethereum,2,4642.872945950841,43698736273.10879,560416611696.082,-0.71174562,1.60958513,8.83069346,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
52,XRP,XRP,xrp,3,3.1338662222883054,6662737640.808224,186810409476.24045,-0.18328542,3.1090445,11.69201675,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
825,Tether USDt,USDT,tether,4,1.00019696786113,139486693358.35916,170035181336.86902,-0.02955206,0.00467959,-0.0063591,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
1839,BNB,BNB,bnb,5,931.1084655587796,2970471809.455518,129598288670.83864,-1.0827053,2.45783403,8.24829956,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
5426,Solana,SOL,solana,6,238.9459298873425,8966571235.039862,129615041902.91112,-0.39744936,-0.02363558,18.51449155,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
3408,USDC,USDC,usd-coin,7,0.9997185278740796,17036793170.25287,73189951262.53401,-0.00554904,-0.01000788,-0.04169,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.30004189135256054,8426330847.538837,45284055400.02052,0.30021411,10.65823212,39.89261647,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
2010,Cardano,ADA,cardano,9,0.9354612949916905,2292714632.340167,33471066577.229603,-0.74484912,4.23796638,13.68222759,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
1958,TRON,TRX,tron,10,0.3492813773276194,807430289.8117235,33064211718.598377,-0.42584024,0.0173437,6.89498308,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.64918271361606,353067802.3501565,18582830302.045273,-0.70083307,0.77389397,20.48724207,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
1975,Chainlink,LINK,chainlink,12,24.838354237555187,1179299683.049366,16842887274.582022,-0.3980114,0.88477814,12.27082702,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
20947,Sui,SUI,sui,13,3.8008408593246172,1512083593.7368667,13564568971.12652,-0.2700521,4.33145024,13.73816299,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0010327153410246,274971243.8496129,13383095240.06642,0.00036726,0.01385226,-0.00604287,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
512,Stellar,XLM,stellar,15,0.40707895345407596,338951475.63105327,12954350409.670582,-0.25288353,3.483827,14.29587347,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
5805,Avalanche,AVAX,avalanche,16,29.702088122167343,1564854189.227205,12542457741.412428,-0.81894764,3.95977906,21.99034745,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,601.093972683636,467234628.2124567,11976763594.185484,0.04708343,1.69782334,0.94397269,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
4642,Hedera,HBAR,hedera,18,0.24830974573121667,306748288.4797834,10526577022.297672,-0.92547322,2.4749434,15.15584961,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
2,Litecoin,LTC,litecoin,19,119.12483933406088,756721505.4587649,9088623897.030914,-0.51863096,1.91984963,6.32626449,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.571458919952708,857494.30943786,8834859540.579733,-0.00981235,-0.20973525,-0.05397307,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.4451973615043919e-05,639140905.1245816,8515766076.729287,-0.44346737,7.48821053,18.30328826,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
3635,Cronos,CRO,cronos,22,0.25143726309641584,61309360.53718379,8456103572.528914,-0.61694266,-0.92938303,-6.38127662,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
11419,Toncoin,TON,toncoin,23,3.2226229111935556,190818650.62151498,8278602892.384914,-0.51540684,0.98670342,5.59935676,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.5124215165830055,524091906.8842855,7295901023.682143,-0.33683037,6.79523868,18.80572995,2025-09-13 16:32:00+00:00,2025-09-13 16:34:10.396000+00:00
7083,Uniswap,UNI,uniswap,25,10.097397436506972,340006213.99268824,6364697854.651041,-0.96410825,0.08067086,8.70424209,2025-09-13 16:31:00+00:00,2025-09-13 16:34:10.396000+00:00
