id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111875.04918846626,63541981221.74184,2227687751954.71,0.63671631,2.05210637,-0.6587044,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
1027,Ethereum,ETH,ethereum,2,4620.546983069292,46604816551.190216,557731983820.9414,0.49747124,3.59632609,11.69954539,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
52,XRP,XRP,xrp,3,3.0120467556944854,6425689232.029954,179163360371.83997,0.31224831,3.60501832,5.72166889,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
825,Tether USDt,USDT,tether,4,0.9999939771442411,122313601748.99959,167204502161.89484,-0.01542499,-0.01083304,-0.00108841,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
1839,BNB,BNB,bnb,5,860.3303483379651,2294558257.78571,119833013623.0176,0.27735248,1.8180672,4.24750867,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
5426,Solana,SOL,solana,6,205.31395465799113,9263330415.537807,110982648040.14642,0.52570071,8.71751045,14.48732527,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
3408,USDC,USDC,usd-coin,7,0.9999443528082407,16987921176.20269,69042620977.5407,-0.02121176,-0.00357715,0.01195196,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.220583813500149,1988673697.3984509,33240318900.660706,0.73473134,4.35470452,4.94804156,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
1958,TRON,TRX,tron,9,0.3501590503351046,1035148765.2063231,33146776853.32699,0.23167275,0.69539149,0.38717051,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
2010,Cardano,ADA,cardano,10,0.866121670354559,1158390454.56968,30942102926.883972,0.44400568,2.98344335,2.21329187,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,49.63179882310373,412960273.48844475,16573456251.12517,0.41000721,9.38840419,20.18766111,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
1975,Chainlink,LINK,chainlink,12,24.330969221703935,1422753884.2684157,16498829510.3251,0.75429975,1.84992527,-1.38289925,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007569790277115,207776452.1973271,12230210874.179947,0.00055606,0.01629481,0.00484102,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
20947,Sui,SUI,sui,14,3.4714228058909,1027901947.2073836,12191374730.945824,0.76920607,2.34071441,1.39348376,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
512,Stellar,XLM,stellar,15,0.38591979943797394,466396869.3181957,12099139159.339603,0.5326426,-0.76929976,-1.49016624,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,554.9861981443466,495054046.35591805,11053739887.706936,0.6729003,3.00441894,1.5005922,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
5805,Avalanche,AVAX,avalanche,17,24.859054118743696,615550475.4259717,10497364174.982994,1.01699052,6.26176527,10.01885885,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
4642,Hedera,HBAR,hedera,18,0.2411425585575647,231987257.3875741,10222738976.729322,0.33438209,2.87534816,4.37599775,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.51543974082955,740617.89588773,8783151479.84722,0.06681238,-0.97888045,-1.16081266,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
2,Litecoin,LTC,litecoin,20,113.724292535623,667976330.0212713,8669515076.58706,0.47053601,2.12565258,0.49298573,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
11419,Toncoin,TON,toncoin,21,3.18518464876758,174690321.1318721,8177704464.312349,0.70122836,1.90188071,-1.11731152,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
3635,Cronos,CRO,cronos,22,0.23885570839370762,882993141.2165064,8022554834.118373,3.68201107,21.22553008,69.31360746,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.250563629275252e-05,184435525.42310145,7368895582.779428,0.38492561,2.59196772,3.25114765,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
7083,Uniswap,UNI,uniswap,24,10.008436879626,417485011.1968213,6292702969.418394,0.90989283,3.51133252,-0.65945075,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.8949317951943,243568605.2195655,6275270510.899636,0.65801523,2.57552263,4.17750041,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.000101916949889,20645616374.14005,5365929526.104916,0.00959017,0.00325225,0.00099436,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.6638050277574825,140375564.77574405,5316700589.001373,0.15677063,0.92504804,4.75727657,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
7278,Aave,AAVE,aave,28,326.7913339856198,600856832.4609396,4973061047.614624,-0.19343857,-1.36076976,14.88606348,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
328,Monero,XMR,monero,29,267.9498609591656,118175763.7769147,4942802509.699786,-1.02217401,0.7373618,3.39496838,2025-08-27 13:51:00+00:00,2025-08-27 13:54:22.409000+00:00
24478,Pepe,PEPE,pepe,30,1.0134948182927087e-05,518310060.79987913,4263670334.06946,0.21054381,1.98292428,-0.18273742,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
30171,Ethena,ENA,ethena,31,0.6219992992821527,549464620.9108508,4118801609.934005,1.55870815,-0.56095136,-0.888866,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
27075,Mantle,MNT,mantle,32,1.1821458254596182,539542042.4291126,3845454236.061201,0.20102727,1.8528883,-9.7911042,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
3897,OKB,OKB,okb,33,176.498853632354,362598198.9656208,3706475926.279434,1.73401796,4.15333782,34.33567648,2025-08-27 13:52:00+00:00,2025-08-27 13:54:22.409000+00:00
