id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110219.82347033387,79066017349.99356,2194678828450.5918,-0.21415235,-2.0425693,-3.43273492,2025-08-26 15:27:00+00:00,2025-08-26 15:29:19.537000+00:00
1027,Ethereum,ETH,ethereum,2,4543.212105772257,61126869128.72782,548397536942.5059,0.73760195,-1.99753127,7.69758473,2025-08-26 15:28:00+00:00,2025-08-26 15:29:19.537000+00:00
52,XRP,XRP,xrp,3,2.9386709560949544,7340098182.538261,174798801687.16193,0.27699759,-1.01094798,-0.80268648,2025-08-26 15:28:00+00:00,2025-08-26 15:29:19.537000+00:00
825,Tether USDt,USDT,tether,4,1.0000803219718768,158014137492.75992,167163966240.76636,0.01615388,0.01570731,0.01307586,2025-08-26 15:27:00+00:00,2025-08-26 15:29:19.537000+00:00
1839,BNB,BNB,bnb,5,850.8540240540691,3110598949.466035,118513118140.40727,0.34720267,-1.86974202,1.62859175,2025-08-26 15:27:00+00:00,2025-08-26 15:29:19.537000+00:00
5426,Solana,SOL,solana,6,191.60958921682135,9632472098.677523,103577161128.03784,0.66021152,-3.18517542,6.7024764,2025-08-26 15:28:00+00:00,2025-08-26 15:29:19.537000+00:00
3408,USDC,USDC,usd-coin,7,0.9998770064439129,21764897499.89627,68077904313.35463,0.00600592,0.00802264,0.00574057,2025-08-26 15:27:00+00:00,2025-08-26 15:29:19.537000+00:00
1958,TRON,TRX,tron,8,0.35066813761063037,1661623416.9574714,33195568286.064995,0.37143413,-0.68107785,0.11344581,2025-08-26 15:28:00+00:00,2025-08-26 15:29:19.537000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21375159114561135,3036939329.7134132,32208012030.259144,0.38820993,-2.68549167,-1.49418411,2025-08-26 15:27:00+00:00,2025-08-26 15:29:19.537000+00:00
2010,Cardano,ADA,cardano,10,0.8544647547813388,1725009433.6559963,30525660879.741882,0.41792209,-1.89183543,-5.23895472,2025-08-26 15:27:00+00:00,2025-08-26 15:29:19.537000+00:00
1975,Chainlink,LINK,chainlink,11,24.288596755530754,2017875702.8147624,16470096742.265055,0.73199178,-1.35415039,-1.10334118,2025-08-26 15:28:00+00:00,2025-08-26 15:29:19.537000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.855590795185165,346379217.1259452,15646402157.060934,3.18834569,1.38442388,9.7514924,2025-08-26 15:27:00+00:00,2025-08-26 15:29:19.537000+00:00
512,Stellar,XLM,stellar,13,0.39224761153509274,340165750.3064572,12295425101.048653,-0.10420693,-0.87348304,-2.50832361,2025-08-26 15:28:00+00:00,2025-08-26 15:29:19.537000+00:00
