id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110833.16646551888,57945795819.35148,2207282631767.069,0.01840448,-0.28191854,-2.02963021,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
1027,Ethereum,ETH,ethereum,2,4382.713001528403,38654049039.641136,529016730863.3551,-0.17125562,1.42217177,-4.78680743,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
52,XRP,XRP,xrp,3,2.8441848070404903,4539336601.743091,169178551622.58774,-0.06756388,0.12831659,-5.2775853,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
825,Tether USDt,USDT,tether,4,1.0002140018456005,106486350323.71933,168352115093.24243,-0.00500986,0.02255754,-0.12348942,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
1839,BNB,BNB,bnb,5,847.8784589325597,1984938097.6639633,118014195711.15921,-0.15296692,-0.62016682,-2.44258293,2025-09-04 09:31:00+00:00,2025-09-04 09:32:41.094000+00:00
5426,Solana,SOL,solana,6,207.7504044046389,5671191863.7788105,112400550669.69444,0.03278276,-0.47211013,-2.60123944,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
3408,USDC,USDC,usd-coin,7,0.9998643493695532,13271819713.106323,72666363311.87108,-0.02706651,0.00392016,-0.15098281,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2152018036929795,1737613266.9318643,32452267665.29735,-0.32359668,-0.22984051,-3.8078587,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
1958,TRON,TRX,tron,9,0.3382021572182585,720624099.2152898,32014522499.910137,-0.04662715,0.16124616,-3.19055285,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
2010,Cardano,ADA,cardano,10,0.8186076434127938,850052176.8039953,29257799209.701088,-0.19004713,-1.41037152,-5.75471425,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
1975,Chainlink,LINK,chainlink,11,23.25006272209376,802389549.5248313,15765866844.877214,-0.38371764,-0.26916852,-2.59711979,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.83927978989024,225893774.5423119,15307027272.74883,0.43238252,1.761544,-4.74883889,2025-09-04 09:30:00+00:00,2025-09-04 09:32:41.094000+00:00
