id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111302.35949120873,62324354634.26718,2216735300522.0615,-0.08407433,0.06576534,-0.41539675,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
1027,Ethereum,ETH,ethereum,2,4329.460116852331,34398689061.203766,522588436693.43555,0.1169583,-1.56982422,-3.7570214,2025-09-05 03:57:00+00:00,2025-09-05 03:59:34.875000+00:00
825,Tether USDt,USDT,tether,3,1.0000902332212165,100321965593.28339,168331282841.6855,0.00042358,-0.03943325,-0.0054043,2025-09-05 03:57:00+00:00,2025-09-05 03:59:34.875000+00:00
52,XRP,XRP,xrp,4,2.8063645241510278,4948950779.461661,166928915570.33218,-0.08293685,-1.39668631,-4.62252883,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
1839,BNB,BNB,bnb,5,845.6461302644715,1885603679.627028,117703454618.91287,-0.19365116,-0.38223728,-3.19589957,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
5426,Solana,SOL,solana,6,203.47215518103386,5048145878.161647,110110859958.41959,-0.21222458,-2.25502103,-6.32449286,2025-09-05 03:56:00+00:00,2025-09-05 03:59:34.875000+00:00
3408,USDC,USDC,usd-coin,7,0.999895933951201,12658002506.260286,72582024867.66467,0.01878975,-0.00398709,0.00031419,2025-09-05 03:56:00+00:00,2025-09-05 03:59:34.875000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21409892254138427,1523686683.733656,32288202068.50148,-0.20596673,-1.00985474,-3.90807607,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
1958,TRON,TRX,tron,9,0.33565551479611,844423664.7948747,31773476451.29245,-0.08416076,-1.16495376,-2.5338408,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
2010,Cardano,ADA,cardano,10,0.8169793063627668,848014719.8771491,29199600927.729538,-0.01026248,-0.9481632,-4.31592848,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
1975,Chainlink,LINK,chainlink,11,22.47395119981255,920464694.9524007,15239585644.55026,-0.05619886,-4.46589406,-7.32043611,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.20098215335041,213155725.0308183,15093881704.680782,-0.90586316,-0.48532272,-1.00489793,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010540645887258,157590887.22128543,12599308508.116282,0.02744632,-0.01442861,0.02019543,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
20947,Sui,SUI,sui,14,3.33518209105297,684901974.0567473,11902710263.273918,0.43390104,-0.05605574,-3.74865445,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,592.3246653415148,397358494.95396626,11799747784.647375,0.0090429,0.32691505,6.27395445,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
512,Stellar,XLM,stellar,16,0.3551618044469238,193040718.63640878,11264302797.553223,0.02747169,-1.2151107,-5.57796706,2025-09-05 03:58:00+00:00,2025-09-05 03:59:34.875000+00:00
5805,Avalanche,AVAX,avalanche,17,24.329690843042446,526725882.4268468,10273827146.60877,0.35633118,-3.18650136,-3.35508483,2025-09-05 03:56:00+00:00,2025-09-05 03:59:34.875000+00:00
