id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118260.11187589973,43805310107.21409,2354285291810.3945,-0.04797042,0.4482591,-0.28821491,2025-08-17 15:42:00+00:00,2025-08-17 15:44:36.742000+00:00
1027,Ethereum,ETH,ethereum,2,4566.662113755584,27413123208.43868,551232075038.688,0.29774867,3.94335277,8.16191355,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
52,XRP,XRP,xrp,3,3.1367418525562227,3202566438.6409316,186380498024.56604,0.49969581,1.02718027,-1.73246773,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
825,Tether USDt,USDT,tether,4,1.000441668562318,75426514110.39815,166731371069.03635,-0.01173378,-0.05085022,0.0362334,2025-08-17 15:42:00+00:00,2025-08-17 15:44:36.742000+00:00
1839,BNB,BNB,bnb,5,861.8869293532442,2136734471.3166153,120050215573.77637,0.41482819,3.45129653,7.38041196,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
5426,Solana,SOL,solana,6,195.03946704755845,3556825377.7985926,105310845834.13985,0.43051425,3.3051301,7.37874365,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
3408,USDC,USDC,usd-coin,7,0.9999068441428335,8918154359.84896,68161412752.41631,-0.00243123,-0.01347432,-0.0003005,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2389057942923827,1748871755.2337692,35968912527.68711,1.89774847,4.4653713,2.36144736,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
2010,Cardano,ADA,cardano,9,0.972666908544265,2006289214.7626553,34635788633.06769,0.12337385,6.78904854,21.08074637,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
1958,TRON,TRX,tron,10,0.35237172710200787,789545903.458742,33363237413.74275,-0.02224986,1.84301319,3.4787213,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
1975,Chainlink,LINK,chainlink,11,25.88443331971589,1952679177.1471663,17552233469.286472,2.22673137,17.5792371,15.9473887,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.10548973765731,224950492.0872153,15729850456.104582,0.19388374,0.81796512,5.22788903,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
20947,Sui,SUI,sui,13,3.8742099603528923,625945511.9594604,13605932798.757236,0.38785259,3.22753921,0.56621491,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
512,Stellar,XLM,stellar,14,0.4308830695785122,186389951.12123683,13487864288.515812,0.13681345,1.22541515,-2.75447757,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.3031937266992,289392117.8329064,11654948614.99684,-0.64343569,0.50447449,1.81148152,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0012003959852362,158028485.2955709,11317477905.328087,-0.00633507,-0.01334964,0.0436239,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
4642,Hedera,HBAR,hedera,17,0.2574304095112653,197751893.99642104,10913228659.559805,0.36530844,2.78641815,-0.76110596,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
5805,Avalanche,AVAX,avalanche,18,25.345170092762263,465318248.13991714,10702638936.692526,1.19733814,5.28176742,5.66976579,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
2,Litecoin,LTC,litecoin,19,122.32169355831375,576395559.7436291,9320445411.287222,0.66448094,2.66403584,-2.45517172,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
11419,Toncoin,TON,toncoin,20,3.489479691357468,126480460.468774,8956023808.733377,0.10930778,0.98267023,4.79925161,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.556114302141765,913101.01406425,8820695812.333357,0.16783562,1.40579998,5.72697127,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.325886528577419e-05,106311148.31588744,7812733147.618825,0.53680914,1.97899597,-1.98546845,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
7083,Uniswap,UNI,uniswap,23,11.235711662535676,334776144.3824247,7064339516.023324,0.44714362,2.97778801,1.22744575,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.155832468446461,203610150.92570993,6682061271.727644,1.53811832,4.19057317,2.11443132,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.714175931039975,63285539.42481364,5374123017.588472,0.37728385,1.87130188,5.96045113,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000304710390908,22739098947.9982,5365546191.450942,-0.00048818,-0.00980007,-0.00308241,2025-08-17 15:42:00+00:00,2025-08-17 15:44:36.742000+00:00
3635,Cronos,CRO,cronos,27,0.15525386992675147,18758991.80278487,5210648678.047862,0.65983917,2.90999771,-3.23691504,2025-08-17 15:43:00+00:00,2025-08-17 15:44:36.742000+00:00
