id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110088.66562648345,67546130376.324776,2192417097015.4053,-0.19100361,2.56930596,-0.13606445,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
1027,Ethereum,ETH,ethereum,2,4373.153314671957,35485779975.32605,527863481505.7963,0.05098366,0.11840152,-1.6766482,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
825,Tether USDt,USDT,tether,3,1.0000939057553286,119467946384.3803,168044224960.47638,0.01136483,-0.01136084,-0.01110029,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
52,XRP,XRP,xrp,4,2.799848438790031,7096096418.964307,166541324060.49298,0.21815382,3.22225042,-3.84156012,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
1839,BNB,BNB,bnb,5,851.9309233230746,2615104001.7566643,118578343942.72049,0.03082168,0.07256979,0.71777122,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
5426,Solana,SOL,solana,6,202.27426182224147,6680596193.578928,109413215111.32469,0.25459526,2.52939573,7.13332,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
3408,USDC,USDC,usd-coin,7,0.9998962072481954,16568642979.022818,71591729771.80649,0.00604023,-0.0082936,-0.00562661,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2135138091035809,2545360495.4972835,32191358793.823013,0.25638178,2.08431215,0.67233515,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
1958,TRON,TRX,tron,9,0.33901568812740446,906060833.3922646,32091641642.298546,-0.07389208,0.50362481,-1.77597788,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
2010,Cardano,ADA,cardano,10,0.8159096216164009,1483888803.0867712,29161369399.134987,0.10905291,2.05008679,-3.59210945,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
1975,Chainlink,LINK,chainlink,11,23.217883537001217,1241214022.0898879,15744046140.416767,0.39326257,1.7959807,-1.02271754,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.262535435661036,253692796.80418092,14780507900.215797,0.56235763,0.2195459,-2.62787675,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005776486497402,174471366.72561896,12428460860.32262,-0.00613964,-0.02486686,-0.02099352,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
20947,Sui,SUI,sui,14,3.2741789406371877,1130469440.8651376,11685000163.878197,-0.10560015,3.62993719,-3.74738332,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
512,Stellar,XLM,stellar,15,0.36113805861341425,367765130.0404759,11334912072.486122,0.05288584,4.43302275,-7.28218148,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,567.7171780757305,434784679.7123886,11308775387.393126,0.54385396,6.8251856,4.8814591,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
5805,Avalanche,AVAX,avalanche,17,23.892162434693695,737829402.7281145,10089069713.063684,1.09119095,3.99307933,1.54158451,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
4642,Hedera,HBAR,hedera,18,0.21869539126363252,299401734.9111928,9271137843.44468,0.37401823,2.35899053,-7.24880804,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.576255583436156,670172.35434996,8839287062.91401,0.06415634,-0.48172911,0.08968165,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
3635,Cronos,CRO,cronos,20,0.2617540982182183,208481561.82155037,8795412388.387184,0.27124817,-4.58387756,63.69618624,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
2,Litecoin,LTC,litecoin,21,110.30887716602238,583627482.4678562,8411434736.621374,-0.06391611,2.57957641,-0.16816064,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
11419,Toncoin,TON,toncoin,22,3.138793867496574,144031739.0877215,8059929571.664267,0.02143039,1.12674497,-0.50848648,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.226722422677752e-05,268293405.96992496,7228412187.398724,0.21175714,2.63018855,0.57323948,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.773374078063545,364655436.87070394,6087212233.619938,0.13004586,2.80397332,-0.89078889,2025-09-02 05:11:00+00:00,2025-09-02 05:13:44.866000+00:00
7083,Uniswap,UNI,uniswap,25,9.563489589118651,342150447.69712585,6012946882.640246,0.43262689,1.86873963,-2.52722131,2025-09-02 05:12:00+00:00,2025-09-02 05:13:44.866000+00:00
