id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110331.32742364447,62787257765.5755,2197261735732.4978,-0.14664242,0.64759517,0.24597241,2025-09-02 09:56:00+00:00,2025-09-02 09:58:33.612000+00:00
1027,Ethereum,ETH,ethereum,2,4395.985574472354,34155826254.218075,530619459922.6624,0.00411377,-1.22639764,-0.46614533,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
825,Tether USDt,USDT,tether,3,1.000059456027286,112153264526.41019,168037864767.37067,-0.00335727,0.00416305,-0.00573202,2025-09-02 09:56:00+00:00,2025-09-02 09:58:33.612000+00:00
52,XRP,XRP,xrp,4,2.8072743347293816,6328488750.982632,166983033163.36475,-0.13567415,-0.15376709,-3.3963546,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
1839,BNB,BNB,bnb,5,853.6571236078294,2476043928.7954674,118818596721.10892,-0.32307315,-0.83831271,1.27784335,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
5426,Solana,SOL,solana,6,203.9190280746509,6343131068.994504,110302865472.13399,0.15721882,1.15646212,8.64677248,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
3408,USDC,USDC,usd-coin,7,0.9998576458900231,15240318559.177153,71692429916.03535,-0.0131225,0.00030091,-0.00816239,2025-09-02 09:56:00+00:00,2025-09-02 09:58:33.612000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2131932504000713,2156270611.8659387,32143552790.95738,-0.32448004,-2.25120359,1.32895048,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
1958,TRON,TRX,tron,9,0.3395086401583791,826634147.441418,32138259031.28183,-0.05215631,-0.41631981,-1.8029489,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
2010,Cardano,ADA,cardano,10,0.8211782286649013,1176951333.8186147,29349674319.544956,-0.38636849,-1.82196989,-2.09653454,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
1975,Chainlink,LINK,chainlink,11,23.376451317966474,1060079066.0534905,15851570948.004072,-0.13794525,-0.94710346,1.8745959,2025-09-02 09:57:00+00:00,2025-09-02 09:58:33.612000+00:00
