id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108401.248925746,72440169967.57019,2158626156628.062,-0.18920229,-3.76259399,-7.27905011,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
1027,Ethereum,ETH,ethereum,2,4321.7459204556535,46867510827.44649,521663674253.45074,0.47899529,-4.55987405,-7.0721412,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
52,XRP,XRP,xrp,3,2.8407337115037485,7689174911.967716,168973272646.7027,0.18430889,-5.11539233,-6.41191585,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
825,Tether USDt,USDT,tether,4,1.0000691545733418,136992079677.20773,167367586990.83612,0.0012972,5.413e-05,0.00089009,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
1839,BNB,BNB,bnb,5,859.0071582296197,2699330804.667476,119563395515.35078,-0.20006973,-1.17752898,-2.36897629,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
5426,Solana,SOL,solana,6,209.07692799418092,13768500337.06658,113067921701.5212,-0.33315496,-1.53893196,7.09709804,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
3408,USDC,USDC,usd-coin,7,0.9997137895358454,19673443502.912254,70601637639.58229,-0.01734592,-0.00278294,-0.03079628,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2145344778889685,2350489760.403822,32334777324.360832,-0.12851479,-3.4374432,-7.81428654,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
1958,TRON,TRX,tron,9,0.33462912767447506,1205937650.4754364,31675243538.602394,-0.14421147,-2.62816675,-7.15561022,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
2010,Cardano,ADA,cardano,10,0.8289190108726832,1640316620.953719,29618805455.288937,0.12987536,-3.91830408,-9.18945577,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
1975,Chainlink,LINK,chainlink,11,23.51409568694758,2213144197.898522,15944907590.543154,0.60388429,-6.00992951,-11.24353848,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.869789760148436,362962005.28684103,14983287231.589005,1.0382773,-6.78305169,1.96877828,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0004925405436862,269260908.4479758,12303742741.378326,-0.00402377,-0.013015,-0.03835722,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
20947,Sui,SUI,sui,14,3.3154397039496835,1347056916.0744412,11643573856.839203,0.02032894,-4.75090865,-9.19234528,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
512,Stellar,XLM,stellar,15,0.36080111563869455,435551367.5014427,11317475719.042107,0.25366851,-5.82480126,-13.46703275,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,533.9037484162969,500213191.1934891,10634319887.69401,0.43062373,-4.10331713,-10.51804387,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
5805,Avalanche,AVAX,avalanche,17,23.69524301682503,825391282.9566064,10005915509.664835,-0.11059408,-3.72590152,-3.13827322,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
4642,Hedera,HBAR,hedera,18,0.22676067913875828,422297852.1734558,9613049006.736593,0.0598733,-5.40878308,-9.61210711,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
3635,Cronos,CRO,cronos,19,0.2767220661576197,1072738190.8984315,9295831063.808601,-2.89624324,-13.9447137,78.60225448,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.44943858437338,771282.8851905,8722229633.79609,0.07173471,-1.15664617,-0.60086916,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
2,Litecoin,LTC,litecoin,21,110.46379627749972,590295158.0796465,8421835300.759568,0.41347511,-2.51426526,-7.88678828,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
11419,Toncoin,TON,toncoin,22,3.0748430006034964,251286751.04518467,7894944888.205072,0.48157034,-3.31071802,-8.07363011,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2174036135355791e-05,247030171.6854342,7173501499.167337,-0.16710238,-3.40591202,-5.78190699,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7853463496564745,483139080.7462583,6101422003.709834,-0.34087392,-4.96443307,-5.19331917,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
7083,Uniswap,UNI,uniswap,25,9.58043656323544,376973813.6188957,6023602120.379164,0.26246666,-3.56825287,-13.28891801,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000110472002746,19720979733.351112,5365441975.122138,0.0143837,0.00098939,-0.01440545,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.5319660471827,100744897.84006083,5166405201.114559,0.04305119,-1.74846455,-4.43245276,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
328,Monero,XMR,monero,28,260.20865770001666,93469336.43575728,4800002514.3557,-0.06703622,-3.5515795,-1.17533983,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
7278,Aave,AAVE,aave,29,311.4950427560849,619178577.4114178,4740379484.657376,0.90162725,-1.82225611,-3.15387045,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
30171,Ethena,ENA,ethena,30,0.64907616219233,838608167.1346247,4298101211.517335,0.81050799,-1.52209041,-10.74507639,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
24478,Pepe,PEPE,pepe,31,9.742692938094865e-06,622055949.349673,4098652514.482416,-0.08416138,-4.10818294,-10.83041745,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
27075,Mantle,MNT,mantle,32,1.14744467729078,528516818.2433031,3732573342.3946652,-1.13077922,-7.07118854,-11.25305279,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
3897,OKB,OKB,okb,33,167.25319254293646,245453553.1596607,3512317043.4016657,-0.50186155,0.75146072,-18.88851092,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.80678667235258,154191607.67222574,3189802469.8158116,-0.1162836,-4.10160296,-7.77456328,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
22974,Bittensor,TAO,bittensor,35,318.8920381214114,132538451.95492662,3111813279.5642056,-0.09161884,-4.71983311,-10.7902727,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.4481397663694624,238356391.03902093,3059775641.5947914,0.15048261,-3.58461094,-6.13214165,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
21794,Aptos,APT,aptos,37,4.261448732572597,150988171.07182464,2927374875.7749224,-0.00756904,-4.2776094,-7.01659119,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9064493309691124,154222716.56362894,2863570906.121536,-0.1058205,-3.84894959,-8.26854727,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
35697,Pi,PI,pi,39,0.3564243850823752,50152311.65489075,2844372526.0956416,0.1131739,1.24883049,-2.86699915,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.49792381296641763,631399807.4763498,2636894998.115029,0.32680152,-4.01783708,-8.90616331,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
8916,Internet Computer,ICP,internet-computer,41,4.904165115418702,78444415.85075134,2635589853.6267357,-0.12760945,-4.09131422,-8.2087103,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2445906501239509,313918831.9417768,2565489818.801673,0.0972559,-0.72537398,-1.88924628,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.000194696863769,469359233.3754371,2557343240.018827,-0.00688351,-0.07582389,0.02152366,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
20396,Kaspa,KAS,kaspa,44,0.0855134337342601,60454582.39641549,2277683660.815466,0.29274111,-5.43548116,-7.02850342,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
3794,Cosmos,ATOM,cosmos,45,4.57327097565221,170798800.67019117,2129497897.102695,0.39328062,-2.02976626,-1.48905867,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
4269,GateToken,GT,gatetoken,46,17.01477818098575,8740688.39701728,2091296390.914529,0.03535994,-1.40211363,-6.45129896,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
3077,VeChain,VET,vechain,47,0.02427412313224531,70110236.27490075,2087211477.0616813,-0.39925709,-5.31988756,-1.19052037,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
4030,Algorand,ALGO,algorand,48,0.23574180523794547,125524330.80103081,2057644068.4169278,-0.09602403,-6.84605136,-10.85653216,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.029288289784436615,361249264.865006,1841073496.6495578,-0.51123432,-3.76236329,-14.09399961,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
35626,Story,IP,story-protocol,50,6.028463993852109,34894045.65958288,1833379851.778604,-0.05366239,-1.21946574,0.75987338,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
5690,Render,RENDER,render,51,3.4827034432804402,75301296.1187042,1806076428.3468864,-0.3161751,-5.13429272,-8.10459017,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9114678763003744,167482518.22033197,1801718925.1322227,-0.10693623,-4.90251698,-7.9514319,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,13.795425000583391,7973451.19506835,1756979088.8942368,0.50916132,2.24602124,4.36019754,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
23149,Sei,SEI,sei,54,0.29092768646007844,269531763.5840821,1747505636.4762528,0.09056994,-3.3313025,-8.34180832,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,8.297712101385128,409378207.4155737,1659536448.5766516,-0.27590762,-3.41002834,-6.19833722,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
23095,Bonk,BONK,bonk1,56,2.029411683801023e-05,238813992.8598786,1640976758.2251356,-0.42888511,-5.66760823,-12.53749215,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
29210,Jupiter,JUP,jupiter-ag,57,0.5119246025684419,129633335.2329956,1565604791.8958406,-0.18911282,-1.81900936,-1.51028635,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
2280,Filecoin,FIL,filecoin,58,2.281389202102933,231947532.26546824,1562745829.2444386,-0.07997924,-4.30986468,-8.69769463,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
7950,Flare,FLR,flare,59,0.021205030315590307,8187049.5968288,1525617081.9188538,-0.2422361,-4.3503271,-10.1110716,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6195508107254963,87468868.55396283,1473393152.5006561,-0.17619035,-4.95457081,-10.99299362,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
33038,Sky,SKY,sky,61,0.0628138960617435,2366067.26675079,1472387616.961783,-0.09623238,-1.21413866,-8.0786743,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9976005772921733,6648820602.070839,1448980872.4126105,0.01818072,-0.02084299,-0.04256272,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
23635,Four,FORM,binaryx-new,63,3.6721747803170355,52192299.31699882,1402283303.7707953,0.3674116,2.28497239,2.88210787,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
2634,XDC Network,XDC,xdc-network,64,0.07586337519991279,48330194.00706463,1345841488.397117,-1.1623364,-4.03539054,-10.61094295,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
7226,Injective,INJ,injective,65,13.09480118247707,153223111.64872274,1309099523.2202067,0.29043519,-5.76548566,-9.79910479,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
22861,Celestia,TIA,celestia,66,1.634871524505684,112831037.6486993,1246330103.5912137,-0.00269631,-5.4918683,-7.59787684,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
3155,Quant,QNT,quant,67,102.17475478103998,19141450.32629576,1233529044.685743,0.13984697,-2.51419745,-6.61260767,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
36507,Pump.fun,PUMP,pump-fun,68,0.00347428126948461,336701879.620614,1229895569.397552,1.22244212,9.08727879,14.88267167,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
28177,Pyth Network,PYTH,pyth-network,69,0.21263828391375766,2411145294.455715,1222666862.9263914,-5.12997182,13.03054696,71.53190177,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
11840,Optimism,OP,optimism-ethereum,70,0.693577777077638,248734866.970435,1215277838.9467576,0.47710898,-3.2865104,-8.22317571,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
27772,PayPal USD,PYUSD,paypal-usd,71,0.999398612033962,67413180.40881485,1183457509.0638509,-0.01013321,-0.02272569,-0.03534661,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
4847,Stacks,STX,stacks,72,0.6242797601017344,37330814.13003738,1120548445.6237519,-0.36914646,-5.55922637,-10.13125584,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
8000,Lido DAO,LDO,lido-dao,73,1.2231979804380468,125388683.31701747,1095701600.3237715,0.27499392,-2.98077462,-14.9868512,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,74,0.7688344793879227,163788165.08938873,1062965702.120802,1.06762318,-4.99136729,-16.14262089,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
28081,SPX6900,SPX,spx6900,75,1.097430180504386,31786059.05409745,1021699914.8838563,-1.14965255,-11.77613643,-23.87720394,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,76,1.1443269600230377,81237554.32964417,1019727483.7596686,-0.11963758,-6.88397351,-25.52355685,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
10603,Immutable,IMX,immutable-x,77,0.5222003978465064,42657859.12291514,1000233540.0388621,-0.0921041,-6.77385508,-9.11341112,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
8526,Raydium,RAY,raydium,78,3.645648196021755,168701354.56983346,977336097.6328785,-0.38147478,-5.00725077,3.56166843,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3450.1969634798584,105636792.85011214,972012994.7434579,0.27570631,1.33221095,2.65850355,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
6719,The Graph,GRT,the-graph,80,0.08821251979409687,54145741.01646669,923017408.8559748,0.13253869,-5.26756482,-7.10831308,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
7334,Conflux,CFX,conflux-network,81,0.1787518263842914,155348374.8164659,917096335.8445319,-0.22440059,-4.77380871,-2.13191007,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
32684,Sonic,S,sonic,82,0.31697315887372324,117410666.85464914,912882697.5563229,0.31254651,-2.81203701,-7.8436734,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
32880,Kaia,KAIA,kaia,83,0.14876231427448053,46541675.16001165,908281902.3130736,-0.35853586,-5.34719403,-1.60883431,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
10804,FLOKI,FLOKI,floki-inu,84,9.273705894010582e-05,91614602.25443219,884681958.5805376,-0.04785955,-5.96613733,-12.88471359,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
7186,PancakeSwap,CAKE,pancakeswap,85,2.5043190477510953,76708244.69528249,862085599.2495481,0.02104386,-4.07471683,-8.30919938,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,86,23.310041099089297,92387261.91364215,856653550.7503852,0.24349675,-4.03105037,-11.7798454,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
5176,Tether Gold,XAUt,tether-gold,87,3447.0689163638317,35141348.18736111,849785217.5376773,0.25066947,1.15052556,2.13480133,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
28752,dogwifhat,WIF,dogwifhat,88,0.7990866592825822,257475301.99981308,798159781.7757638,-0.34015578,-5.2780531,-11.00837784,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
2694,Nexo,NEXO,nexo,89,1.2301894339324766,20489224.20650357,794881784.6242063,0.05765842,-4.7641378,-7.10795424,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
9481,Pendle,PENDLE,pendle,90,4.67855148350638,152247400.76200852,789573285.2715731,0.02267269,-8.79344533,-18.3997705,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
2416,Theta Network,THETA,theta-network,91,0.7833490454833311,44832612.24680949,783349045.4833311,-0.22315698,-4.36153382,-4.3790021,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
36462,Vaulta,A,vaulta,92,0.488408134507798,47371850.25971156,775320944.7488799,-0.21388123,-4.60774376,-4.31068067,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
2011,Tezos,XTZ,tezos,93,0.7270958025718492,40575780.70799517,767865923.5604312,-0.23818465,-8.38292363,-13.87626735,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
1720,IOTA,IOTA,iota,94,0.19204983061575734,27968347.44909531,765949115.5043185,0.19389613,-4.44330391,-6.343253,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,95,0.7625115061780423,224204661.59510934,762510176.3579755,-0.50742181,-9.17016806,-19.62565661,2025-08-29 15:39:00+00:00,2025-08-29 15:42:14.411000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,96,1.1450177143938378,129385718.69533966,750621643.786097,-0.36913213,-4.9499911,-11.83719405,2025-08-29 15:40:00+00:00,2025-08-29 15:42:14.411000+00:00
