id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112209.36362887749,62895954037.2655,2234690096458.729,0.19378204,0.82570476,-0.05074273,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
1027,Ethereum,ETH,ethereum,2,4469.4964522304335,36065118824.76425,539492338582.0842,0.02966967,3.5682256,-2.64675203,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
52,XRP,XRP,xrp,3,2.861688340661801,4704334406.157627,170219701430.786,0.29780546,0.50512213,-4.99775701,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
825,Tether USDt,USDT,tether,4,1.0004573735272246,108773919702.05124,168219442514.8525,0.00654017,0.03498296,0.00878598,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
1839,BNB,BNB,bnb,5,853.991419056343,1927305782.0159607,118865064366.42107,-0.49579343,0.17434915,-1.22539367,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
5426,Solana,SOL,solana,6,209.76064756917364,7520065588.014718,113488247397.51256,0.04707409,1.06369293,0.81222755,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
3408,USDC,USDC,usd-coin,7,1.0001737472697665,13340759151.78225,72489028116.3173,-0.04366256,0.03126642,-0.00127336,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22206561002724773,1824336436.8057997,33485712222.861843,0.91315738,3.85645824,-0.27936243,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
1958,TRON,TRX,tron,9,0.3418328764913747,712327245.1468809,32357952568.78751,0.11627289,1.11238337,-1.75539001,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
2010,Cardano,ADA,cardano,10,0.8411466690358375,924039314.9729369,30063364966.83486,0.28098025,1.31433542,-2.97551841,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
1975,Chainlink,LINK,chainlink,11,23.77100813862256,886337296.076759,16119119916.432909,0.26193605,1.80249994,-2.29826737,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.97797394835153,210573926.7360721,15353341160.66044,0.43945367,3.63052305,-6.22312313,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010652840554588,165111492.30612034,12538480916.816992,0.00218969,0.01933378,0.01575386,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
20947,Sui,SUI,sui,14,3.3974817493015412,880246367.7270783,12125047383.52381,0.2429956,2.87548418,-2.68526914,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,599.3074261557566,727901300.7683845,11938509201.24287,0.10993871,2.51851661,7.31453597,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
512,Stellar,XLM,stellar,16,0.36336102311777635,217033340.36444762,11523646004.407967,0.15071588,-0.34155193,-5.39389433,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
5805,Avalanche,AVAX,avalanche,17,25.289651026988228,815112718.5806065,10679194607.342703,-0.05781373,4.67459416,1.49618697,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
3635,Cronos,CRO,cronos,18,0.28064927004035195,462409023.7310743,9431517596.706873,0.40880772,10.80183567,5.25547365,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
4642,Hedera,HBAR,hedera,19,0.2203023200361528,201886592.60262942,9339260258.235079,0.09726091,1.20837785,-8.86584492,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.526570221150179,578521.72585351,8793425381.775269,0.23387938,-0.15572985,-0.03977019,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
2,Litecoin,LTC,litecoin,21,112.63545336191275,495378667.89730275,8589479932.823802,0.11985704,1.57568103,-1.0765855,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
11419,Toncoin,TON,toncoin,22,3.1912725109409226,146585443.06302583,8195361506.971012,0.2913941,1.15131593,-0.10907991,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2544834813078407e-05,147365574.03617764,7391992933.785232,0.1516186,0.93876139,-0.24561613,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8958549364515123,213467289.21610427,6287127404.509811,0.27044583,2.67002628,-0.17572872,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
7083,Uniswap,UNI,uniswap,25,9.722601383788925,291068976.8104807,6112986806.439869,0.27206339,1.89647529,-2.78029213,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.966018124866197,355200253.4248286,5661221112.873794,0.12712874,-3.15920294,6.58689232,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
4943,Dai,DAI,multi-collateral-dai,27,1.000018048260341,21136453476.43908,5365479538.488718,0.0059424,0.00886434,0.00917885,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21244563397989005,1096412159.2290797,5240836272.14238,-0.74504532,-8.48539378,-7.0666518,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
7278,Aave,AAVE,aave,29,327.73726584591054,475133852.3564626,4990087632.337844,-0.24146355,3.57893762,1.04847694,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
328,Monero,XMR,monero,30,268.3854572853428,86766503.18862511,4950837843.648225,0.41803053,1.18101594,-0.40487484,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
30171,Ethena,ENA,ethena,31,0.732284819089167,668919476.9275569,4849098536.406077,0.18619332,7.13260173,17.6862351,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
24478,Pepe,PEPE,pepe,32,9.930337215614166e-06,395050938.27327853,4177592566.762573,0.36605173,1.72480955,-2.28663583,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
3897,OKB,OKB,okb,33,178.79054289672067,321873880.4310217,3754601400.831134,-0.47562768,8.46273154,3.17466328,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
27075,Mantle,MNT,mantle,34,1.1183166170245544,239718395.7016005,3637821391.8935895,0.00244369,-0.33943063,-7.12285072,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.96129007890826,103032080.85048136,3214907121.384623,0.08636138,1.04101692,-4.25238781,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
22974,Bittensor,TAO,bittensor,36,325.98888858191737,87262941.64023119,3193285137.3844566,-0.03478943,2.64409956,-3.20392098,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.49114084409062,132766191.10653001,3113519979.2265615,0.45874728,3.40401178,-3.0486508,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
21794,Aptos,APT,aptos,38,4.395401808065173,86531381.13357197,3023060370.517744,0.42471544,1.44848316,-0.41949304,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9562221619836965,218433224.7091053,3020808631.319353,-0.48770365,1.29748129,1.07971261,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,40,0.28251298257224217,258225184.67675146,2965321464.2451777,0.26627508,-2.01999709,16.11637054,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
35697,Pi,PI,pi,41,0.3524645689436724,28543313.46378866,2816459567.749426,0.51729735,2.17448302,2.79538885,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
11841,Arbitrum,ARB,arbitrum,42,0.5147766628148823,338251914.5227955,2726143984.2292905,0.43562948,3.57121703,0.24820782,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9999984555826109,435588922.6124911,2672623023.6091967,0.01611088,0.04941067,-0.04903132,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.899517210776627,64981215.23811958,2633209652.6963744,0.17934803,1.09399039,-3.53311174,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
35626,Story,IP,story-protocol,45,8.296548779221142,153926723.38205263,2526228864.690873,-0.30279132,5.59643518,37.0229301,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
20396,Kaspa,KAS,kaspa,46,0.08485706492509794,27385524.80982874,2261967032.7784247,0.50742477,0.7359474,-3.82637632,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
3794,Cosmos,ATOM,cosmos,47,4.531331085225938,104815757.3089478,2113519304.4298804,0.10220891,2.29205282,-1.11860872,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
4269,GateToken,GT,gatetoken,48,16.900813247389213,5588067.33155026,2077288893.9147975,-0.20866124,0.33098324,-0.610685,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
3077,VeChain,VET,vechain,49,0.024018750856967704,43146278.01951719,2065253281.456472,0.37988157,0.91493051,-4.95863275,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
4030,Algorand,ALGO,algorand,50,0.23455536035716348,52287936.54780413,2048257229.7179487,0.19913791,0.78730836,-7.58463009,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.030896695909609608,401985375.76062536,1942178542.7515788,0.64262122,3.40826722,0.36229983,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,15.093025286447082,6870302.36911261,1922240874.4433792,-0.03262383,0.72435084,15.3141,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
5690,Render,RENDER,render,53,3.500541091335547,46540373.86011092,1815326758.2168136,0.39884721,1.66190564,-4.70971101,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.906184143375992,111160945.93178846,1812087591.1373575,0.35141566,2.24096089,-4.86480293,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
23149,Sei,SEI,sei,55,0.29451291191849704,148783139.6143466,1769040890.7274303,-0.17275708,2.78903152,-2.27542744,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
33038,Sky,SKY,sky,56,0.07434893061800232,4390662.23189262,1742553165.6246154,1.60374846,-0.44987804,11.07930418,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,57,8.438254867587183,235951199.6364211,1687644873.4192262,0.24743497,0.2783269,-0.49764215,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
23095,Bonk,BONK,bonk1,58,2.065766579529118e-05,174647965.55730718,1673342752.0247362,0.30746524,1.29373968,-3.43154934,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
2280,Filecoin,FIL,filecoin,59,2.3332955076873736,157447560.27068797,1599437052.7864652,0.27910094,2.9350409,-0.54802661,2025-09-03 20:46:00+00:00,2025-09-03 20:48:55.253000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.49784664152342983,46135605.37616241,1549171520.9336882,-0.13161975,-0.1193985,-1.09592278,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
7950,Flare,FLR,flare,61,0.020447913841836026,7440429.21559743,1483251740.8512878,0.05118545,-1.369704,-7.66351827,2025-09-03 20:47:00+00:00,2025-09-03 20:48:55.253000+00:00
