id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110208.68968662186,29549364567.884716,2195022945810.3777,-0.33401317,-0.60151825,1.25031859,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
1027,Ethereum,ETH,ethereum,2,4277.822209584732,21762136256.362286,516355168146.45056,0.14979644,-0.46828586,-2.1130045,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
825,Tether USDt,USDT,tether,3,1.0000951704679457,73245986391.64993,168887666429.44595,-0.00125694,-0.01162774,0.01256876,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
52,XRP,XRP,xrp,4,2.8043511197976616,3184897852.8011436,167167946506.0328,-0.04925225,-0.23156913,-0.31501109,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
1839,BNB,BNB,bnb,5,861.1556522924925,1990127742.1907787,119862129910.44217,-0.00546721,1.34399706,0.34945367,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
5426,Solana,SOL,solana,6,201.68043776012416,3649784970.8231783,109165991148.06656,0.02622068,-1.04133686,0.40197968,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
3408,USDC,USDC,usd-coin,7,0.9997109196758925,8091543516.183942,72522884350.41663,-0.01312105,-0.02127818,-0.01652252,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21481825885600267,1370821652.2781353,32401187579.185944,-0.07545084,2.423e-05,-0.46351272,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
1958,TRON,TRX,tron,9,0.3270316361144171,674996417.4837328,30957303851.50996,-0.28821493,-1.42405324,-3.34938412,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
2010,Cardano,ADA,cardano,10,0.8229085937308614,672001049.5199764,29411519177.78288,-0.30308973,-0.39291402,0.11749251,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.168233248015824,147430792.98173857,15416874102.325413,-0.86410194,-1.30499165,4.65034953,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
1975,Chainlink,LINK,chainlink,12,22.219028751095998,684142810.1880513,15066722739.607813,0.58847747,-0.05620979,-5.01325432,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009246519739132,186187929.25200656,12744610850.889584,-0.00050461,-0.00525573,0.0327178,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
20947,Sui,SUI,sui,14,3.3438752689375435,559994230.3784938,11933734769.523443,-0.08305425,-1.44563493,1.14373739,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,596.2888112417346,637118637.5994066,11879181844.443756,0.36084997,-2.7951861,8.89369371,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
512,Stellar,XLM,stellar,16,0.35596109537262965,130702407.42143363,11291145828.138073,-0.3930572,-0.86484593,-0.38700307,2025-09-06 16:49:00+00:00,2025-09-06 16:50:44.940000+00:00
5805,Avalanche,AVAX,avalanche,17,24.472379246702868,306860436.6427865,10334080933.00047,0.68640516,0.23411243,2.84213965,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
4642,Hedera,HBAR,hedera,18,0.21565273875430732,120968334.61033633,9142150896.550457,-0.12725648,-0.84852286,-4.24013956,2025-09-06 16:48:00+00:00,2025-09-06 16:50:44.940000+00:00
