id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116200.98853812017,43183041337.028595,2315083449939.8677,-0.07006662,-1.17958601,1.11039137,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
1027,Ethereum,ETH,ethereum,2,4514.941923234378,31397664559.976902,544971381058.62585,-0.05962385,-1.70677321,-0.0495973,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
52,XRP,XRP,xrp,3,3.0299890084422088,5355136833.949595,181124384636.3657,-0.34787414,-3.01900166,-0.24303564,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
825,Tether USDt,USDT,tether,4,1.0003366986686821,120217634242.04579,171502556272.29663,-0.01453507,0.01223096,0.01019774,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
1839,BNB,BNB,bnb,5,991.1039218539826,3340695324.702924,137948475458.73294,0.31648127,-0.63822142,9.12412453,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
5426,Solana,SOL,solana,6,241.1183358630363,8721344660.097134,130935457124.5374,0.05656531,-2.52626342,0.72686791,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
3408,USDC,USDC,usd-coin,7,0.9998400941275284,15635653399.365845,74300027691.51134,0.00076598,0.00288339,0.00210704,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.27080987171989235,3905604587.869876,40893936174.395485,-0.06570789,-4.37774243,3.22780736,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
1958,TRON,TRX,tron,9,0.347265181762642,1009687159.2006102,32873541124.297386,0.21562239,-0.08848639,-0.27554631,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
2010,Cardano,ADA,cardano,10,0.905824063373041,1905931947.0366654,32421249104.57389,0.63309737,-1.15520542,1.89444069,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.23367197242531,345088950.0831397,18778007736.468994,0.19474275,-2.59502782,0.16038313,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
1975,Chainlink,LINK,chainlink,12,23.8231802864871,1133406327.5476942,16154497848.358315,-0.30866794,-1.93454985,-2.31928264,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
5805,Avalanche,AVAX,avalanche,13,34.11124083681129,2102223261.4932055,14404333962.75401,-0.06935272,2.44522088,19.96223625,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011756859519583,282998005.20894474,14026496677.055248,-0.00914166,-0.00073521,0.03890214,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
20947,Sui,SUI,sui,15,3.7398713087951982,1944753214.5591497,13346978784.13778,-0.01129373,-3.47745468,3.17167106,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
512,Stellar,XLM,stellar,16,0.38892139317786456,276544296.3483874,12392154915.534777,-0.42460718,-2.6198856,-1.0188115,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,606.3078766792324,735657695.6417451,12082312000.540167,-0.05849849,-6.38892789,2.7094716,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
4642,Hedera,HBAR,hedera,18,0.24059495300636313,285678334.2518476,10199524374.47664,-0.11298007,-2.78873727,0.41560747,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
2,Litecoin,LTC,litecoin,19,116.04593041895552,657726583.8275372,8856114312.367556,0.19584942,-0.13566544,0.25396638,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.543740703985952,1167977.13119935,8805355036.875984,0.31129425,-0.08569968,0.23365677,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
3635,Cronos,CRO,cronos,21,0.2327251925245162,47331084.67572755,8101775917.065768,0.05003978,-3.82484018,-8.29131525,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
11419,Toncoin,TON,toncoin,22,3.133503876551377,163071129.30974364,7973514342.690306,0.26175555,-0.78692837,-1.86660377,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3010008165747911e-05,219909374.83036047,7666093818.527908,0.04741956,-3.00785159,-1.90344064,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.504545497000545,679064148.8828971,7291226917.0712805,0.15583532,-0.78113711,6.97465816,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
7083,Uniswap,UNI,uniswap,25,9.302356325879883,334655447.1541411,5863559171.838324,-0.01918517,-2.14852661,-6.92539375,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.2339493170411215,610572227.6454148,5754515873.07841,1.98760301,4.99696939,16.81858794,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
27075,Mantle,MNT,mantle,28,1.6944997226636247,502590953.638432,5512112800.286364,-0.00153737,-5.78038684,4.20389041,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
328,Monero,XMR,monero,27,298.9828777456193,93768255.4152487,5515260628.194631,-0.26832679,-0.48814212,7.9215075,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998431588052511,91051082.510699,5364541189.631501,-0.00382875,0.00615152,-0.00198003,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
7278,Aave,AAVE,aave,30,305.2809704419949,400694267.5376036,4650029996.521398,-0.44483653,-0.88498315,-2.55133842,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
30171,Ethena,ENA,ethena,31,0.6724758966034288,508569774.3943941,4632728481.444558,1.54227601,-3.67980855,-10.45876763,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
24478,Pepe,PEPE,pepe,32,1.093212679693814e-05,721840557.4906406,4599035325.203721,0.03677934,-3.77858334,4.27292335,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
3897,OKB,OKB,okb,33,191.678140184139,121145959.07332595,4025240943.866919,0.11944487,-1.79506674,-2.01615421,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.147090270900581,832479773.3431149,3933349837.7348475,-1.26461363,7.03144099,15.63155296,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,5.137526354604035,457756629.7359578,3577141260.32451,0.34117124,0.75482011,4.8684659,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
22974,Bittensor,TAO,bittensor,36,351.40796186135407,166944242.86972538,3481743484.3360763,0.35826154,-3.5810487,0.345641,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0409981803817685,227521767.9327909,3288625189.319345,-0.01511325,-1.96493803,-3.28229225,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
21794,Aptos,APT,aptos,39,4.609120330514538,402294260.16516227,3233464619.8368416,-0.21246166,-0.36835933,2.12241427,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
35626,Story,IP,story-protocol,38,10.345701127145071,91506914.51587202,3233505259.467539,-0.04248318,1.22818088,6.72096449,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.493935506426208,147620308.96660838,3147462258.1194725,0.12852671,-1.86277895,-3.99868003,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.5284216591711657,508124016.5574815,3130603205.4974303,0.14530981,-2.72790108,-5.77700943,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
35697,Pi,PI,pi,42,0.3563231960445673,29184012.04602706,2901065214.056545,-0.31011831,-0.50165038,0.86654612,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.5029370157698967,392806699.5614731,2717685852.813329,0.05899523,-2.8020464,-4.51570648,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.2540792128278111,176042023.61957142,2666874054.979637,-0.32736531,-2.53736533,-5.88943998,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,1.0000089245178112,398871549.1127082,2657972565.1226053,-0.00398969,0.00264021,0.06174539,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
8916,Internet Computer,ICP,internet-computer,46,4.809836187512655,75038049.08811076,2588002707.29933,0.0091944,-1.66292864,-1.35890829,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
35491,MemeCore,M,memecore,47,2.407623920084546,34911511.50038232,2502727631.454984,-1.03766027,-10.95531646,9.45818826,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
36507,Pump.fun,PUMP,pump-fun,48,0.007068993916698033,605121296.6671721,2502423846.5111036,-1.9309561,-11.1488477,18.27252903,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
36410,MYX Finance,MYX,myx-finance,49,12.24239513299429,245049533.44944102,2413119078.0095253,-0.68193618,-25.27206032,-26.99224994,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03645355246073892,517110988.11289644,2291484746.5711007,0.44121781,-4.77744428,1.07674487,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
20396,Kaspa,KAS,kaspa,51,0.08526947741083586,46535534.94290334,2278017373.164719,-0.6057897,-4.90136622,-1.50886634,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
3077,VeChain,VET,vechain,52,0.025374979735197176,81210186.82511595,2181868677.3964696,-0.0592036,-0.0261461,2.73514363,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
3794,Cosmos,ATOM,cosmos,53,4.586646376443463,129965234.15141585,2150826634.592299,0.03065584,-0.63689745,-1.46237277,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
4030,Algorand,ALGO,algorand,54,0.2401240507793736,84763312.07903174,2108472322.0066156,0.18063364,-2.46621055,-1.03431151,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
5690,Render,RENDER,render,55,3.9928162403075578,74941651.8808911,2070613077.3935764,0.57452766,-1.17288757,1.00948685,2025-09-19 13:36:00+00:00,2025-09-19 13:37:19.865000+00:00
23149,Sei,SEI,sei,56,0.32905645434415437,245939176.00476897,2016384828.3085244,0.06803473,-1.05486556,-1.27989726,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
2087,KuCoin Token,KCS,kucoin-token,57,15.755548974410926,3466640.24151725,2006619591.7065544,0.05241775,-0.47398142,3.8173881,2025-09-19 13:35:00+00:00,2025-09-19 13:37:19.865000+00:00
