id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115428.7173285355,40681112763.51142,2299720502236.7417,0.02581564,-1.78224896,-0.61345654,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
1027,Ethereum,ETH,ethereum,2,4464.179523372989,33172637251.74079,538844158244.0977,-0.05181848,-2.82250546,-4.00414185,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
52,XRP,XRP,xrp,3,2.994070462849145,5360556838.224625,178977273062.87463,-0.4607991,-3.35596086,-3.33478089,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
825,Tether USDt,USDT,tether,4,1.0004415107558025,116644540257.12227,171520525762.86246,0.00653091,0.02197087,-0.02869121,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
1839,BNB,BNB,bnb,5,980.570315157161,3355984527.5492797,136482311729.3873,0.02487561,-0.77682376,6.11186285,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
5426,Solana,SOL,solana,6,237.5231198977889,7863463611.971954,128983078758.64935,-0.15200738,-4.39958032,-0.90007317,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
3408,USDC,USDC,usd-coin,7,0.9996641276272689,13355793079.93885,74115724028.10625,-0.02669673,-0.00373878,-0.01611348,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26658825337644176,3623905013.66014,40257517837.1401,0.14151468,-5.35376877,-1.77401545,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
1958,TRON,TRX,tron,9,0.3449144825694315,909097185.1909794,32650816731.688572,0.02213745,-1.81474038,-1.626884,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
2010,Cardano,ADA,cardano,10,0.8985328379580173,1689619211.2798223,32160281610.977146,0.06765923,-3.58664863,-0.48004557,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.20889554799158,345238526.67755246,18769734190.150932,0.00949415,-4.36488395,0.59854764,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
1975,Chainlink,LINK,chainlink,12,23.49936991297077,1114125650.0377743,15934922043.644585,0.04659381,-4.14407217,-5.90197663,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
5805,Avalanche,AVAX,avalanche,13,33.81427188976316,1781868312.91019,14278931315.857845,-0.34671259,-3.46203107,18.27561896,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011356796929964,186462761.62148494,14038290535.000502,-0.00084618,0.01320708,-0.02663966,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
20947,Sui,SUI,sui,15,3.6587860408958366,1862758541.171206,13057598946.972326,-0.20800191,-7.32961776,-0.6393617,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
512,Stellar,XLM,stellar,16,0.388941373865173,248226116.15186197,12398624540.86823,-0.33075195,-3.10791762,-2.47268256,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,602.5424572669561,711444720.5511235,12007347462.869627,-0.37386834,-5.58330521,0.94019981,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
4642,Hedera,HBAR,hedera,18,0.23844279035185656,271125381.7733572,10108287899.322653,0.0218566,-4.23639205,-1.93443936,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.491945584122512,845251.14775656,8757560226.836647,-0.30393334,-0.17785787,-1.08293098,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
2,Litecoin,LTC,litecoin,20,114.22456119276455,585377644.8721591,8717226089.863834,-0.25699465,-3.98765977,-2.44494267,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
3635,Cronos,CRO,cronos,21,0.2310071175002941,39231115.87458214,8042162118.045668,0.49670162,-3.75027819,-9.29904442,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
11419,Toncoin,TON,toncoin,22,3.1237535323445735,150499326.05896616,7948780874.894581,0.13433577,-1.58515053,-2.74419662,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2898135311706778e-05,209184854.0604364,7600173199.270825,0.08278717,-4.20760236,-5.20328362,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.398848315723841,690804799.4258616,7121453132.829924,-0.3297919,-3.52788074,3.2472256,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
7083,Uniswap,UNI,uniswap,25,9.163324250726015,321549266.29106516,5775923010.53797,0.33751236,-4.7270334,-9.12809289,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
328,Monero,XMR,monero,26,293.0058126292253,82792868.71903332,5405003237.6806135,-0.27050961,-2.84965344,5.23930185,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
27075,Mantle,MNT,mantle,27,1.6611351694446168,428629106.25427204,5403579775.220276,-0.52848089,-8.72836779,0.83584481,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21858417405460911,854512254.9477255,5376647765.446803,-0.02182926,-0.4354295,6.24897945,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.999736558708112,95737737.59814368,5363969239.314208,-0.00248096,0.01006584,-0.01980533,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
30171,Ethena,ENA,ethena,30,0.6716229445743571,489614730.3784269,4626852441.606782,0.3074178,-3.96034925,-13.15296433,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
24478,Pepe,PEPE,pepe,31,1.0839035404594352e-05,620472871.6378422,4559872716.700004,0.16160175,-5.49313984,-4.63796068,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
7278,Aave,AAVE,aave,32,299.3749035347011,412068368.5311606,4560073764.1319275,0.33461653,-3.42568677,-5.94141034,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
3897,OKB,OKB,okb,33,190.4871066957577,112879373.64564715,4000229240.6109114,0.15414181,-2.91633018,-4.18311909,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.1561065257061744,704320579.9976888,3944618686.520176,1.15077034,-2.22744502,13.61955579,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,5.123197977939761,347283783.1954522,3567179940.6338778,0.10159928,-2.85751568,4.14114062,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
22974,Bittensor,TAO,bittensor,36,348.2014815143936,133894082.33213308,3450704144.5177236,0.03128835,-5.92806662,-2.22665638,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
35626,Story,IP,story-protocol,37,10.607159438083098,123795910.9297866,3315440971.536612,0.37704138,-0.03694983,8.23792651,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0247635807555744,204285130.88492125,3237338343.4099345,0.32366809,-6.11582974,-7.12115667,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
21794,Aptos,APT,aptos,39,4.5774683509493785,385856619.4256462,3211438944.9912558,-0.1498288,-2.56079565,-0.4156227,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.26097706886473,126969790.98333856,3111760564.2276797,-0.08610782,-4.21672668,-6.67911826,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.5065956489539047,316671377.67219275,3085897886.687417,0.04807387,-5.71389001,-7.97951174,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
35697,Pi,PI,pi,42,0.35342561326048855,30565941.13997888,2877474056.6100097,-0.03542584,-2.49131461,-1.09132758,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.49285809840475736,409311742.99385,2663223106.4334807,0.02106704,-5.90982497,-9.18672383,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,1.000216703311909,345553064.0331487,2658524826.9986386,0.01003757,0.03920385,0.03003187,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,45,0.24971887527409042,174531417.10613844,2621106945.724416,0.19434811,-4.91885317,-7.95069764,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
36507,Pump.fun,PUMP,pump-fun,46,0.0072305706137997215,599598478.9575084,2559621997.2851014,-0.10813412,-6.49034046,18.45330227,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.740203705348089,71671099.74705967,2550540318.8141074,0.15555985,-4.05771246,-3.93228254,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
35491,MemeCore,M,memecore,48,2.440615770425559,35494333.90745062,2537022695.05378,1.79921963,-2.72335898,8.56620904,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
36410,MYX Finance,MYX,myx-finance,49,11.988355476041239,232010554.64763337,2363044894.313866,-1.04089188,-17.49333811,-20.86223419,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03577896884449461,429755828.53950465,2249080153.258132,-0.13370679,-6.63737129,-1.11086686,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
20396,Kaspa,KAS,kaspa,51,0.08403156021743013,44864606.35369033,2245038220.4954357,0.22333288,-5.81728007,-3.75615001,2025-09-19 20:30:00+00:00,2025-09-19 20:32:04.627000+00:00
3077,VeChain,VET,vechain,52,0.025031160747935977,73587197.90293236,2152305387.619381,-0.00920784,-3.81936773,-0.589128,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
3794,Cosmos,ATOM,cosmos,53,4.506651066114225,127437006.0118707,2113314249.7303956,-0.11184148,-3.62033487,-4.54180998,2025-09-19 20:31:00+00:00,2025-09-19 20:32:04.627000+00:00
