id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110826.38035612536,45558547635.06348,2207492043158.4526,-0.66824987,-1.57101227,-0.1674862,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
1027,Ethereum,ETH,ethereum,2,4278.674648445593,34267894939.592484,516457425430.44165,-0.34119161,-1.99045227,-0.73869697,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
52,XRP,XRP,xrp,3,2.9409084517377795,6529638538.872082,175308157123.60315,-0.8303001,-1.33054867,4.66033885,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
825,Tether USDt,USDT,tether,4,0.9998643041867282,128869742248.75964,168900951734.2009,-0.0058455,-0.01177349,-0.01744044,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
1839,BNB,BNB,bnb,5,872.2574712676977,2133213667.066396,121407219925.73926,-0.2174273,-0.96513324,2.84231646,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
5426,Solana,SOL,solana,6,212.25483197106288,9414122521.903393,115043831717.39964,-1.0395194,-1.6950319,5.06484757,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
3408,USDC,USDC,usd-coin,7,0.9996378039315156,14574063619.612162,72574367669.98375,-0.0142662,-0.01245775,-0.0214025,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23787800675060683,4455568606.342432,35888941850.61522,-0.52325674,0.04167814,12.85707656,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
1958,TRON,TRX,tron,9,0.33500045764967695,1024311606.5889168,31712187246.226707,-0.40190871,0.03897778,-0.60308263,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
2010,Cardano,ADA,cardano,10,0.8561261299913867,1794914978.3980079,30621108922.746445,-1.28251527,-1.06968402,5.1181204,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,52.31349158020481,439240526.49999064,17468949032.823116,-1.37800323,1.41378675,18.27237835,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
1975,Chainlink,LINK,chainlink,12,22.887657101825283,1113500679.575439,15520119604.481237,-1.15200059,-1.29464895,-0.44183686,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007914120748505,308113493.92868084,12997073003.346445,-0.00274067,0.02802496,0.00095386,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
20947,Sui,SUI,sui,14,3.438879525034248,1453296117.1650016,12272789160.925484,-1.22772196,-1.65744901,6.19947127,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
512,Stellar,XLM,stellar,15,0.3711234917813778,374033997.8894778,11777971150.923145,-1.06104594,-2.26299807,3.01774767,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,576.5839077936428,454148770.9793105,11487373088.033049,-0.15581582,-2.60121156,0.2845359,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
5805,Avalanche,AVAX,avalanche,17,25.73227207561385,864436820.4365485,10866102537.014599,-0.07732371,0.19038777,8.5314071,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
4642,Hedera,HBAR,hedera,18,0.225259773116395,250559916.90948913,9549421206.75851,-0.96430443,-0.70216456,5.92922385,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.589251265384814,565756.35836033,8851282624.46953,0.06806829,0.68328795,0.25792989,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
2,Litecoin,LTC,litecoin,20,111.28335045171902,638093097.9733788,8488726882.668659,-0.89569996,-1.84935239,0.84287126,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
3635,Cronos,CRO,cronos,21,0.2513296120902723,243184810.15073812,8449889908.949939,-0.12654134,-1.29227852,-2.55208566,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
11419,Toncoin,TON,toncoin,22,3.0777438707475926,199432623.44874528,7905360274.830551,-0.67156585,-0.76812605,-1.48128398,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2758403458474412e-05,294361214.1244592,7517837058.568187,-0.58375637,-1.38595689,3.73913885,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.0567006493634725,419374570.2264896,6552790302.996099,-0.78586535,-0.02246786,8.05207912,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
7083,Uniswap,UNI,uniswap,25,9.403050420016818,363276534.6688417,5912072385.657271,-1.72483895,-3.4362333,-0.2029595,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
30171,Ethena,ENA,ethena,26,0.7881677263210518,1544118888.030973,5429736727.108621,-0.56866634,1.76750275,17.07458903,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9996846022185037,80983016.04350097,5363690472.863573,0.00795372,-0.01740591,-0.01514337,2025-09-09 15:44:00+00:00,2025-09-09 15:46:52.199000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.2074315492546609,886632656.5674142,5117143463.741038,-0.9834717,-3.93080454,-6.61297768,2025-09-09 15:45:00+00:00,2025-09-09 15:46:52.199000+00:00
