id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116724.92934921545,82132775453.03636,2324006066360.1787,-0.35132821,3.78776979,-0.75325189,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
1027,Ethereum,ETH,ethereum,2,4814.70904865537,74930566679.50206,581171636481.4979,-0.99424877,13.30809282,8.1288384,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
52,XRP,XRP,xrp,3,3.0843079204216552,10022312734.667175,183461618050.75098,-0.38347819,7.36991952,-0.13330869,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
825,Tether USDt,USDT,tether,4,0.9998209904990633,174101574636.65497,167035176076.49176,-0.03282895,0.00595041,-0.0857421,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
1839,BNB,BNB,bnb,5,895.8456414697246,3477737507.0841503,124780036673.88882,-0.31689613,6.51095152,8.15747566,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
5426,Solana,SOL,solana,6,199.12019867245678,10093075215.88937,107586802142.3626,-0.96653709,9.79215331,6.75233626,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
3408,USDC,USDC,usd-coin,7,0.999931417951772,23041589368.540604,67558281863.66407,0.01101645,-0.00196432,7.948e-05,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2397812664366145,4461952605.545424,36118047482.151024,-0.774209,10.74146611,4.50951372,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
1958,TRON,TRX,tron,9,0.36634166255913964,1499664909.2903514,34681118341.846855,-0.16351659,3.46318998,3.64552656,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
2010,Cardano,ADA,cardano,10,0.9298084383211664,2794763910.5127177,33217305819.21739,-0.86234623,8.35279222,-2.42120814,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
1975,Chainlink,LINK,chainlink,11,26.79398061039292,3336327085.5193644,18168997460.21998,-0.88750936,7.3559776,23.02409965,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.91341044317974,346021588.32660085,14997853406.884005,0.71005999,9.49409342,-6.53978554,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
512,Stellar,XLM,stellar,13,0.42660427560976594,490218987.81267035,13374524704.089231,-0.08884054,8.58793557,-0.94968217,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
20947,Sui,SUI,sui,14,3.752051590823873,2032088976.9146707,13176921830.423916,-0.51888239,9.28918624,0.64816037,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,603.7165191294597,508521732.88011223,12023074850.115103,0.67915945,8.72460597,2.11437775,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.000558928514174,324951761.9865996,11833601592.723871,-0.01065108,0.00467566,-0.06966804,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
4642,Hedera,HBAR,hedera,17,0.2566152048419643,478407380.35776633,10878669747.743603,-0.67597304,8.4301445,2.94939631,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
5805,Avalanche,AVAX,avalanche,18,25.11537923520876,1031330554.0553262,10605603936.716322,-0.36735923,9.45293242,5.00211772,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
2,Litecoin,LTC,litecoin,19,122.66765068180258,851233746.0024042,9349267807.91189,-0.52826066,6.63258719,2.75901908,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
11419,Toncoin,TON,toncoin,20,3.4305261361832406,293139436.1915117,8806246224.193556,-0.0200536,3.18535628,-0.62205858,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.52915500582509,1422992.70343122,8795811246.849386,0.03250052,-0.59620053,0.29445566,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3360192980518607e-05,381132991.2414014,7872439792.317428,-0.82825238,7.58899795,3.62677671,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
7083,Uniswap,UNI,uniswap,23,11.409013733651479,751293045.1389152,7173301431.918179,-1.09474237,10.90953278,6.35347424,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.181253787296336,498954887.19858676,6730869567.451537,-0.33950413,9.37630816,6.79055262,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.760796134042765,420043802.8112231,5427269677.727368,-0.78983067,2.77876586,2.7215306,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000271354610069,22154582020.450268,5365528294.797987,-0.0021184,0.00691984,-0.01169116,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
7278,Aave,AAVE,aave,27,343.3376983111178,881092217.7885492,5223724752.695117,0.01268431,13.78635854,14.50354805,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
3635,Cronos,CRO,cronos,28,0.1524495080133063,44981590.30153739,5118588511.774419,-0.51814467,7.04959341,0.55561657,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
328,Monero,XMR,monero,29,270.20199876750627,101917881.7088843,4984347119.468971,0.99603533,2.75864043,14.97063277,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
30171,Ethena,ENA,ethena,30,0.7372813799611591,1404969395.1842103,4882185137.9303,-0.93584052,16.92125045,2.48520802,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
24478,Pepe,PEPE,pepe,31,1.1475278558159365e-05,1222143732.7452064,4827533785.128524,-0.64179664,10.31606839,5.66051382,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
27075,Mantle,MNT,mantle,32,1.2861025417754872,549005525.214552,4328756710.860119,-1.01837062,2.94130975,7.34856605,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
3897,OKB,OKB,okb,33,202.4307613360803,1506889732.5379572,4251045988.0576863,5.26113679,-11.79559043,115.5783696,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,24.610399548204345,572069024.8882363,3770778723.5506883,-1.33209717,16.34075425,10.76777259,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
22974,Bittensor,TAO,bittensor,35,370.6000538216601,197516207.22160733,3624569359.2351184,-0.66693404,9.4497123,-1.13783427,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.6938434157813056,310469328.51306045,3364161368.001127,-0.75046753,9.38028192,-0.81350156,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
21794,Aptos,APT,aptos,37,4.7793905229849,208005218.67794943,3278142500.896126,0.25462761,7.96620565,1.93456466,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0117833567914216,246434584.9982952,3196332420.1566734,-0.5386682,9.68612696,1.9148346,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5830773677190918,1287754907.6859806,3087849495.0717444,-1.06946962,16.07536169,20.16242651,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
8916,Internet Computer,ICP,internet-computer,40,5.534811591306144,104913509.53994937,2973662326.3434663,-0.55754356,8.10089105,2.35391442,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
35697,Pi,PI,pi,41,0.3689739392913912,85280773.11607008,2912674118.307228,0.10641638,3.6341554,-4.32900799,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.25384704619014953,241896313.80219328,2662579345.63142,-0.8059692,6.50450849,8.52506977,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
20396,Kaspa,KAS,kaspa,43,0.09296665892641977,100306048.87322712,2473711226.7666364,-0.46129883,7.8807217,3.33716551,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.999722697571666,402736927.2986274,2399755183.259883,-0.00262782,0.05134328,-0.04234818,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
4030,Algorand,ALGO,algorand,45,0.26608478573173866,149196961.01460505,2320238059.335224,-0.86731092,6.30021019,4.35580285,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
4269,GateToken,GT,gatetoken,46,18.078822085584264,24643143.36873875,2222078652.886548,1.02239184,-0.31915569,3.13111565,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
3794,Cosmos,ATOM,cosmos,47,4.815519503726283,214477021.76832286,2218293955.6273465,-0.41131188,7.5494258,7.85357375,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,48,0.03487887409292022,784249530.2141775,2192499840.6555996,0.19965416,13.77005489,7.47701058,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
3077,VeChain,VET,vechain,49,0.025376867411037847,85010735.19314863,2182030989.2813587,-0.34096438,6.55394794,4.30955332,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
5690,Render,RENDER,render,50,3.878707859099231,98637987.43306278,2010574720.810913,-1.18745957,9.06375413,0.02635852,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,1.0215807105462609,237332561.70002007,1990888531.163988,-0.46703124,8.8015788,3.18162707,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
23149,Sei,SEI,sei,52,0.3227778381814083,306793929.08812004,1938818881.1278074,-1.91197335,9.96268542,0.07315451,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
23095,Bonk,BONK,bonk1,53,2.3591383411074555e-05,417449496.4590274,1905034960.731521,-0.72349274,9.85156005,-0.38521237,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
35626,Story,IP,story-protocol,54,6.07757033120155,48217092.92629667,1845421892.3176184,-0.02164226,5.84379431,8.01913922,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,8.946035682721892,649136107.4007521,1789200753.4513998,-0.39967728,6.20402247,-5.74096822,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
2280,Filecoin,FIL,filecoin,56,2.5856021857804894,290731804.896305,1770369214.0117545,-0.81061011,7.29028857,4.65863904,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
7950,Flare,FLR,flare,57,0.02384003639702951,15360750.32507943,1715205383.8176486,-0.80756491,4.00074326,-2.57170915,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,13.325406877149693,7501942.50244545,1697949112.099639,-0.67744934,7.47973845,4.35307219,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.701605614634562,135250938.3626404,1668481673.3802998,-0.68392609,4.828165,-0.59106348,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.5271802476320203,90305719.79402764,1612260707.4255252,-0.65346981,8.33143986,3.43873764,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
33038,Sky,SKY,sky,61,0.07254967359840002,3521352.64039024,1543340033.3905048,-0.01718441,6.66483248,-4.98374246,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
7226,Injective,INJ,injective,62,14.898356568894485,286445209.2693883,1489402642.2640998,-0.62890458,10.81029447,2.5797362,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
2634,XDC Network,XDC,xdc-network,63,0.08314879905847258,56360076.38707212,1474961555.4848545,0.12158216,2.08818842,-3.38691756,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9979411357761141,10806221467.570879,1449475522.0152676,-0.0054583,0.08113424,-0.02558271,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
22861,Celestia,TIA,celestia,65,1.882318846083786,166370742.32564086,1419919245.8409455,-0.08839594,12.21188996,5.5483705,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
28081,SPX6900,SPX,spx6900,66,1.50034516701628,83146091.28779015,1396810983.212077,-1.84202317,17.05596481,0.36452194,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
11840,Optimism,OP,optimism-ethereum,67,0.7899505585722506,319855991.6995022,1384140956.391985,-1.02736226,9.24006524,8.40015609,2025-08-22 22:49:00+00:00,2025-08-22 22:51:33.467000+00:00
8000,Lido DAO,LDO,lido-dao,68,1.5207465547329462,339419360.0840352,1362194106.2368753,-0.10354585,18.90861758,9.86154324,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
23635,Four,FORM,binaryx-new,69,3.533751746959393,14237852.70780626,1349424079.9737265,-0.46212107,-2.43365408,-6.21566339,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
3155,Quant,QNT,quant,70,111.06363474099786,29506707.15584182,1340842163.555765,0.20148785,4.22414958,1.69808121,2025-08-22 22:48:00+00:00,2025-08-22 22:51:33.467000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,71,1.482650568233288,587239036.3462628,1313781046.1522007,-1.60893072,13.04954625,5.93664025,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,72,0.9285661491378217,329461688.22818226,1278891506.5461414,-0.82136312,7.8028364,6.90694824,2025-08-22 22:50:00+00:00,2025-08-22 22:51:33.467000+00:00
