id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,119210.6487947325,63335299435.87548,2372837657365.359,0.21881289,2.32024499,4.35262399,2025-08-10 23:37:00+00:00,2025-08-10 23:39:14.176000+00:00
1027,Ethereum,ETH,ethereum,2,4249.039454912379,35108506522.57752,512897312674.9931,0.41539885,-0.38649541,21.27473678,2025-08-10 23:38:00+00:00,2025-08-10 23:39:14.176000+00:00
52,XRP,XRP,xrp,3,3.179249915537102,5555251645.6267,188556180942.69812,-0.22512326,-1.47036932,7.72140953,2025-08-10 23:38:00+00:00,2025-08-10 23:39:14.176000+00:00
825,Tether USDt,USDT,tether,4,1.000071303305905,109893981748.14583,164522147072.7523,-0.01468651,-0.012954,0.01567567,2025-08-10 23:36:00+00:00,2025-08-10 23:39:14.176000+00:00
1839,BNB,BNB,bnb,5,804.0204778526688,2084091232.0680065,111990381388.4785,0.14181163,0.62961518,6.79471624,2025-08-10 23:38:00+00:00,2025-08-10 23:39:14.176000+00:00
5426,Solana,SOL,solana,6,182.5079888393371,6720400316.8931055,98436015096.98824,-0.36296826,1.30780302,12.41895021,2025-08-10 23:36:00+00:00,2025-08-10 23:39:14.176000+00:00
3408,USDC,USDC,usd-coin,7,0.9997011052010512,12155145364.399904,65194077012.90523,-0.024115,-0.01495551,-0.00597627,2025-08-10 23:36:00+00:00,2025-08-10 23:39:14.176000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23348604879607016,2316192781.302271,35131654937.143394,-0.08525591,-2.94801015,17.18534373,2025-08-10 23:38:00+00:00,2025-08-10 23:39:14.176000+00:00
1958,TRON,TRX,tron,9,0.33838110785460807,845793538.2985382,32043932143.274033,-0.0796581,0.72002725,3.24518395,2025-08-10 23:38:00+00:00,2025-08-10 23:39:14.176000+00:00
2010,Cardano,ADA,cardano,10,0.8000594346186477,1079661914.1398585,28343968816.056347,-0.09079589,-0.38159251,10.04317863,2025-08-10 23:38:00+00:00,2025-08-10 23:39:14.176000+00:00
