id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109198.11853199043,61611414500.8275,2174655960987.9197,0.37872073,-0.00799489,-2.81466718,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
1027,Ethereum,ETH,ethereum,2,4345.728050445796,34490649273.21358,524557851371.1689,0.63971177,-3.14824094,-4.95542179,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
825,Tether USDt,USDT,tether,3,0.9999789335685817,110332312910.04926,168024906362.59,-0.00399372,-0.00473738,0.00742246,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
52,XRP,XRP,xrp,4,2.754158593781094,7236535132.244254,163823588636.50143,1.14429571,-2.30100706,-6.77320487,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
1839,BNB,BNB,bnb,5,846.6114869791228,2567044156.968077,117837954685.00916,0.24202439,-2.12707752,-2.15116009,2025-09-01 18:51:00+00:00,2025-09-01 18:52:06.146000+00:00
5426,Solana,SOL,solana,6,199.0761377356988,6773369783.734825,107683370586.42174,0.62765804,-3.07908534,1.21625382,2025-09-01 18:51:00+00:00,2025-09-01 18:52:06.146000+00:00
3408,USDC,USDC,usd-coin,7,0.9999350030757914,15761495850.343966,71520221555.05238,0.02241346,-0.00944937,0.01188231,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21276741948284328,2331289336.5942626,32077526034.984814,1.00639139,-2.56155486,-2.3379048,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
1958,TRON,TRX,tron,9,0.33646630010307527,861352963.9283546,31850067048.165134,0.28909649,-1.72685262,-4.12164733,2025-09-01 18:51:00+00:00,2025-09-01 18:52:06.146000+00:00
2010,Cardano,ADA,cardano,10,0.8082434854006112,1395987773.3806584,28880030787.787395,0.71997658,-2.17977528,-7.10861346,2025-09-01 18:51:00+00:00,2025-09-01 18:52:06.146000+00:00
1975,Chainlink,LINK,chainlink,11,22.794504946158135,1319157531.2515948,15456953130.47573,0.91680787,-4.32940092,-5.97701882,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.961875426210796,230368299.20737398,14680109050.461296,1.15018506,-2.87940396,-2.92593244,2025-09-01 18:51:00+00:00,2025-09-01 18:52:06.146000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007832464320772,205867705.0218528,12423453730.138832,0.00185057,0.00795177,0.01524171,2025-09-01 18:51:00+00:00,2025-09-01 18:52:06.146000+00:00
20947,Sui,SUI,sui,14,3.221747040657177,1054192035.4513515,11314532299.06614,0.75492483,-2.58066482,-6.57569485,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
512,Stellar,XLM,stellar,15,0.3530411914251772,332480932.7483466,11080781689.676792,0.85348177,-1.40324464,-10.06740268,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,544.6445691463907,329944600.2832906,10849047495.11153,0.24907235,0.18101208,-2.65884514,2025-09-01 18:50:00+00:00,2025-09-01 18:52:06.146000+00:00
