id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121563.37413614227,83402200579.09956,2419817671639.7104,0.40242551,1.65600497,5.59956713,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
1027,Ethereum,ETH,ethereum,2,4700.424178936089,65814458141.39012,567381575014.9208,0.88812293,5.66253323,28.83112784,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
52,XRP,XRP,xrp,3,3.2651507433018536,9749576861.017998,193650820387.04694,0.25148725,1.40284805,9.3728895,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
825,Tether USDt,USDT,tether,4,1.0000769863751549,173401654011.37262,165037164389.75876,-0.00241478,-0.00281345,-0.00620978,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
1839,BNB,BNB,bnb,5,846.2844081580951,3455215868.4202814,117877119367.57443,0.48190914,2.53421649,10.24536018,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
5426,Solana,SOL,solana,6,199.02276953883117,13737187157.351557,107405610932.42699,0.76094809,7.9233033,18.62451428,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
3408,USDC,USDC,usd-coin,7,0.9997665336537462,22429187458.511406,66310365735.29698,-0.00211382,-0.01972117,-0.01706557,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24270921538147153,4249125469.2494774,36528391352.08494,0.43953502,5.98432297,19.13718333,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
1958,TRON,TRX,tron,9,0.36038677518750184,1420296485.6304085,34124766396.91917,0.71048099,3.23685757,7.80891335,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
2010,Cardano,ADA,cardano,10,0.872548090866068,2521371879.402926,31070648113.910343,0.16755116,6.32748008,18.29685872,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
1975,Chainlink,LINK,chainlink,11,23.686467711113025,2334933872.405041,16061793055.036629,0.66998537,0.38571858,42.09094884,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.10935137460933,444153184.41510123,15397211785.503792,1.63573585,3.57348672,20.14063161,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
512,Stellar,XLM,stellar,13,0.4493586213302515,545779276.8700287,14064422992.464474,0.08077346,0.99616823,13.01284342,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
20947,Sui,SUI,sui,14,3.9647119787617893,2271554448.533022,13923769052.657936,0.66694575,3.75230636,14.28926567,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,620.5969985286382,824683728.4639971,12356658353.563206,0.00073549,2.64444849,8.83308082,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
4642,Hedera,HBAR,hedera,16,0.26328134334889286,491809811.94547313,11161200686.999926,0.37530855,3.34323764,7.4681801,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.00072206018777,544689454.7761614,10848967394.597527,0.01048961,-0.00569704,-0.04500288,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
5805,Avalanche,AVAX,avalanche,18,25.196370463214368,910335070.9027642,10639804530.644506,0.72248297,4.08357287,13.93547771,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
2,Litecoin,LTC,litecoin,19,130.31699830654713,1574076263.1595254,9927881497.818476,-0.07884704,4.64185106,10.47135242,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
11419,Toncoin,TON,toncoin,20,3.481546051841998,440151177.1427974,8934507108.61966,0.66159098,1.84420686,7.65257728,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.242446553782289,3209755.13401159,8531167275.216722,0.02842266,2.06841067,2.80766266,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3828981668199773e-05,365224500.3866516,8148672635.785593,0.64688178,3.11432796,12.34286369,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
7083,Uniswap,UNI,uniswap,23,12.178179131327624,1036619082.3812299,7656906358.45606,1.76262677,8.25105267,26.42582277,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.235274181275919,584696331.3291113,6805381917.607361,0.57214757,2.51845622,15.68815943,2025-08-13 16:41:00+00:00,2025-08-13 16:42:46.861000+00:00
3897,OKB,OKB,okb,25,100.51267728797748,1217163985.7292805,6030760637.278649,4.26525516,116.89664261,121.67659141,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.771899184350978,524477162.13508433,5439927066.653803,2.15580137,7.36062197,9.93294807,2025-08-13 16:40:00+00:00,2025-08-13 16:42:46.861000+00:00
