id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117764.62768040557,52328104862.63479,2344370590978.52,-0.04756774,-0.02680456,0.88847681,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
1027,Ethereum,ETH,ethereum,2,4402.080715412473,34615840926.569664,531365975186.58624,-0.15040297,-1.2029656,4.09100121,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
52,XRP,XRP,xrp,3,3.0994146320320013,4794710469.56005,184162570544.97202,-0.14651605,1.20938074,-5.81359776,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
825,Tether USDt,USDT,tether,4,1.0007149166556564,91587832033.75078,166512332906.8132,-0.00566761,0.02967485,0.05222206,2025-08-16 17:44:00+00:00,2025-08-16 17:46:06.975000+00:00
1839,BNB,BNB,bnb,5,833.3349408943836,2084471628.102277,116073303580.1409,-0.0743999,0.93561028,3.62987957,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
5426,Solana,SOL,solana,6,187.68507374374406,4629180399.877808,101336706327.21912,-0.31391722,0.54355944,3.4332712,2025-08-16 17:44:00+00:00,2025-08-16 17:46:06.975000+00:00
3408,USDC,USDC,usd-coin,7,1.000006785967149,12382821743.652473,68186581545.775925,0.01170342,0.00709565,0.00287753,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22861006280561158,2386134107.7974305,34415936479.10421,-0.26666241,1.5520379,-6.82798914,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
1958,TRON,TRX,tron,9,0.34778229604336636,1087365432.5448089,32928685077.16271,0.4103761,-1.04419459,3.52012333,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
2010,Cardano,ADA,cardano,10,0.9109089930653886,2661898875.131359,32436645135.78701,-0.32046727,-3.91268541,11.27128457,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.654001257581065,243690101.80885386,15579085729.661757,-0.00071942,-0.78748238,6.95497736,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
1975,Chainlink,LINK,chainlink,12,22.03468104216742,834243186.121392,14941716563.630306,0.03163242,0.80590614,3.84689994,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
512,Stellar,XLM,stellar,13,0.424892801560511,276042669.27937806,13300359911.516811,-0.49501803,0.44599425,-6.2577036,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
20947,Sui,SUI,sui,14,3.7497750844272844,809966916.3703755,13168926911.881838,-0.32085778,1.08466082,-4.99623023,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,578.9780648191473,282860154.91663945,11528772254.95314,-0.19485942,-1.84687081,1.36354134,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0012220835306018,182287205.9098527,11297511907.184706,-0.01291497,0.03425296,0.03836073,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
4642,Hedera,HBAR,hedera,17,0.2494907063652389,297204067.5350772,10576641400.55168,-0.43387903,1.41947207,-6.24316339,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
5805,Avalanche,AVAX,avalanche,18,23.965933979090817,560847254.4938284,10120221613.034956,-0.41205455,-0.96286675,-1.43303321,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
2,Litecoin,LTC,litecoin,19,119.21669284249661,588884082.8295102,9083443439.412046,0.12907261,0.10972076,-2.49399084,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
11419,Toncoin,TON,toncoin,20,3.4474508663483125,161469596.5744917,8847882551.060999,0.09638636,1.04322044,0.21422885,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.399519141468568,1534203.97653348,8676151886.391392,-0.24550013,-1.25629091,4.68975668,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2951433152530018e-05,158730596.8704924,7631580468.8348055,-0.26646464,1.28561164,-6.54869305,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
7083,Uniswap,UNI,uniswap,23,10.899178003033716,458307979.9219294,6852747397.900643,-0.09943103,2.10154911,-0.30422219,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9453662094178537,224558755.62037107,6343448081.408441,-0.50763373,1.29681279,-4.15270172,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000022889631338,23953261519.278507,5365505514.296923,-0.01602579,-0.00613945,-0.01418304,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.639317634299148,108741446.97216201,5288785155.476993,0.29487691,1.74292434,2.85388585,2025-08-16 17:44:00+00:00,2025-08-16 17:46:06.975000+00:00
3635,Cronos,CRO,cronos,27,0.1502851217259478,19315594.87920455,4868201898.467789,-0.42851971,-0.58944219,-4.47232143,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
30171,Ethena,ENA,ethena,28,0.7152877079959908,550183149.2563183,4736545791.385952,-0.48829736,2.47355976,-5.40789883,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
24478,Pepe,PEPE,pepe,29,1.0988883284524253e-05,477473174.8489547,4622912206.27101,-0.20529276,1.79265568,-10.9077867,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
328,Monero,XMR,monero,30,245.88841981038073,56546916.87589336,4535840750.930947,0.49423667,3.91460237,-9.60456495,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
7278,Aave,AAVE,aave,31,293.7111298715322,370678037.6150558,4468285776.714668,-0.10680558,-1.30189825,-3.9562216,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
27075,Mantle,MNT,mantle,32,1.2938978454008192,598862204.667171,4354994100.014769,-0.94904828,9.88220234,22.56596989,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
22974,Bittensor,TAO,bittensor,33,370.6500629353409,95695238.02643341,3557310643.1713676,-0.19345223,0.73559646,-4.67203357,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.7295499438176067,171348061.94985434,3405353561.5094743,-0.43112959,1.0353046,-2.80632479,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,22.19264534499946,109691921.31287572,3398534368.4945974,-0.17944965,0.80523957,-4.7894447,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
21794,Aptos,APT,aptos,36,4.683321704380778,123987025.69948746,3207549500.0485396,-0.2455118,1.19329777,-2.57487295,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9959094616551315,111029177.56858079,3146185078.5170627,-0.63786982,1.42207936,-5.11169686,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
35697,Pi,PI,pi,38,0.3813642288507995,30064570.33862319,2990344445.2508173,-0.25778869,0.10579365,-10.50068446,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.427410744244325,61017066.17383087,2913845682.427247,-0.67007179,1.53945853,-4.22535479,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.4855960190733589,400505053.3036637,2500935861.601849,0.21479695,1.03667198,4.84879084,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2356604484371049,142012884.85197467,2470085346.306349,-0.31763983,1.49928217,-4.95689466,2025-08-16 17:45:00+00:00,2025-08-16 17:46:06.975000+00:00
