id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115156.45766104794,54352095868.028046,2293892108282.5933,-0.03323756,0.85779913,2.14811136,2025-09-12 08:37:00+00:00,2025-09-12 08:38:54.706000+00:00
1027,Ethereum,ETH,ethereum,2,4520.608630198424,40877434608.69904,545659046776.48364,-0.21574606,1.86069721,2.81972824,2025-09-12 08:36:00+00:00,2025-09-12 08:38:54.706000+00:00
52,XRP,XRP,xrp,3,3.060173141224239,6181093789.637919,182417549771.11496,0.33662172,1.8970272,7.68574481,2025-09-12 08:37:00+00:00,2025-09-12 08:38:54.706000+00:00
825,Tether USDt,USDT,tether,4,1.000219027597782,135313251212.66376,169574303557.72498,0.01402733,0.02497096,-0.0256207,2025-09-12 08:36:00+00:00,2025-09-12 08:38:54.706000+00:00
5426,Solana,SOL,solana,5,238.0588632550059,12974591372.280733,129105027213.9834,0.23128918,7.00273785,15.03695719,2025-09-12 08:37:00+00:00,2025-09-12 08:38:54.706000+00:00
1839,BNB,BNB,bnb,6,904.4728940822615,2382444031.3427463,125891045560.2127,-0.24015774,0.84246788,6.58949847,2025-09-12 08:36:00+00:00,2025-09-12 08:38:54.706000+00:00
3408,USDC,USDC,usd-coin,7,0.9998406002255883,17821467584.613968,72427499094.47556,0.01867032,0.01643264,-0.03438756,2025-09-12 08:36:00+00:00,2025-09-12 08:38:54.706000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2598421967880436,4062300402.784021,39212182143.72114,0.06102882,4.19410919,19.83658705,2025-09-12 08:36:00+00:00,2025-09-12 08:38:54.706000+00:00
1958,TRON,TRX,tron,9,0.3487284398526643,921160213.9236412,33011934743.82553,0.01354156,0.94654196,3.4759746,2025-09-12 08:36:00+00:00,2025-09-12 08:38:54.706000+00:00
2010,Cardano,ADA,cardano,10,0.8967840795635043,1507148765.9617236,32087184999.71316,-0.35303801,1.14038089,8.30307445,2025-09-12 08:37:00+00:00,2025-09-12 08:38:54.706000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.4721661235947,630070138.3030412,18857647654.30963,-0.13317465,2.23467563,22.89299916,2025-09-12 08:36:00+00:00,2025-09-12 08:38:54.706000+00:00
1975,Chainlink,LINK,chainlink,12,24.444379571710233,1185806615.2168128,16575733065.313412,-0.59811901,2.61489192,6.92008122,2025-09-12 08:37:00+00:00,2025-09-12 08:38:54.706000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008334946743165,204937415.4120129,13209369367.999805,0.01360216,0.01436981,-0.02052725,2025-09-12 08:37:00+00:00,2025-09-12 08:38:54.706000+00:00
20947,Sui,SUI,sui,14,3.6732778785640976,1030820808.5971822,13109317905.709373,0.34765835,1.51892955,8.68268942,2025-09-12 08:37:00+00:00,2025-09-12 08:38:54.706000+00:00
