id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108466.02560710761,72465881147.2926,2159964232773.2832,-0.06879629,-1.97841488,-5.98785426,2025-08-30 12:37:00+00:00,2025-08-30 12:39:20.353000+00:00
1027,Ethereum,ETH,ethereum,2,4362.468630799809,38838632159.2424,526578820912.9011,-0.620051,-0.77799068,-7.60131175,2025-08-30 12:37:00+00:00,2025-08-30 12:39:20.353000+00:00
825,Tether USDt,USDT,tether,3,1.0000370793092948,119785704525.46532,167593271762.3376,0.00644737,0.02363769,0.04239668,2025-08-30 12:37:00+00:00,2025-08-30 12:39:20.353000+00:00
52,XRP,XRP,xrp,4,2.790574742597807,6816632303.7095785,165989703615.11804,-0.47966277,-3.35015747,-8.14498082,2025-08-30 12:37:00+00:00,2025-08-30 12:39:20.353000+00:00
1839,BNB,BNB,bnb,5,856.0440843968444,2488135594.6460705,119150941733.13052,-0.43236702,-0.53232153,-3.83571592,2025-08-30 12:38:00+00:00,2025-08-30 12:39:20.353000+00:00
5426,Solana,SOL,solana,6,200.54877962125178,9638092285.86487,108455523441.93874,-0.83079524,-5.18086756,-0.87310169,2025-08-30 12:37:00+00:00,2025-08-30 12:39:20.353000+00:00
3408,USDC,USDC,usd-coin,7,0.9999710185925748,16257839000.994284,71562456752.90399,0.01829249,0.01280182,-0.00493673,2025-08-30 12:37:00+00:00,2025-08-30 12:39:20.353000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21467936131234167,2003779378.3183658,32359104529.621975,-0.25051341,-1.45052404,-9.7082123,2025-08-30 12:38:00+00:00,2025-08-30 12:39:20.353000+00:00
1958,TRON,TRX,tron,9,0.33903359047937387,1022812691.7616653,32092500954.512997,-0.49036166,-0.18670343,-6.43368343,2025-08-30 12:38:00+00:00,2025-08-30 12:39:20.353000+00:00
2010,Cardano,ADA,cardano,10,0.8145974047629729,1230206666.0316772,29107068048.368805,-1.50885486,-2.43978126,-10.93655951,2025-08-30 12:38:00+00:00,2025-08-30 12:39:20.353000+00:00
