id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108886.83920838134,47231327115.18715,2168414655202.4795,-0.18067012,0.28416292,-3.9199938,2025-08-31 22:45:00+00:00,2025-08-31 22:47:10.062000+00:00
1027,Ethereum,ETH,ethereum,2,4446.19936316032,25458630155.780624,536685537184.1995,-0.68353571,1.99316048,-6.45117169,2025-08-31 22:44:00+00:00,2025-08-31 22:47:10.062000+00:00
825,Tether USDt,USDT,tether,3,0.9999463845421379,78722559260.8236,167998453307.60095,-0.0011458,-0.00748886,0.00216811,2025-08-31 22:44:00+00:00,2025-08-31 22:47:10.062000+00:00
52,XRP,XRP,xrp,4,2.8062366728589363,3101275149.795149,166921310686.02032,-0.35034932,-0.11434476,-7.15703779,2025-08-31 22:45:00+00:00,2025-08-31 22:47:10.062000+00:00
1839,BNB,BNB,bnb,5,865.1191300302581,1728125354.772235,120414031249.81155,-0.28093944,0.46852805,-1.20186666,2025-08-31 22:45:00+00:00,2025-08-31 22:47:10.062000+00:00
5426,Solana,SOL,solana,6,204.35309409147388,4753853081.386308,110537876808.71825,-0.37149144,1.67865638,0.43558377,2025-08-31 22:45:00+00:00,2025-08-31 22:47:10.062000+00:00
3408,USDC,USDC,usd-coin,7,0.9999117458082315,9030197448.741299,71558214358.41605,0.00703755,0.00042281,-0.01808415,2025-08-31 22:45:00+00:00,2025-08-31 22:47:10.062000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.216540908453377,960759086.5970815,32643978578.90591,-0.69895795,0.56516716,-5.84227981,2025-08-31 22:45:00+00:00,2025-08-31 22:47:10.062000+00:00
1958,TRON,TRX,tron,9,0.3429529976798589,501294078.94643396,32464204311.84579,0.16488143,1.24930163,-5.1186613,2025-08-31 22:44:00+00:00,2025-08-31 22:47:10.062000+00:00
2010,Cardano,ADA,cardano,10,0.8223779056360034,645895710.9782654,29385079698.096058,-0.55050381,0.28463901,-9.63519822,2025-08-31 22:45:00+00:00,2025-08-31 22:47:10.062000+00:00
