id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114954.96054002554,54356451746.40333,2289879363145.3584,-0.17497683,0.87713254,2.49408876,2025-09-12 09:37:00+00:00,2025-09-12 09:38:38.051000+00:00
1027,Ethereum,ETH,ethereum,2,4525.343101346471,39869864302.63058,546230520050.3203,0.10473083,2.57231153,3.19198799,2025-09-12 09:36:00+00:00,2025-09-12 09:38:38.051000+00:00
52,XRP,XRP,xrp,3,3.0477966244739627,6011440522.578156,181679783064.43008,-0.40443845,0.85343027,7.65295246,2025-09-12 09:37:00+00:00,2025-09-12 09:38:38.051000+00:00
825,Tether USDt,USDT,tether,4,1.0001462324004913,134311342333.30275,169561962065.96936,-0.00727793,-0.00043723,0.02707213,2025-09-12 09:36:00+00:00,2025-09-12 09:38:38.051000+00:00
5426,Solana,SOL,solana,5,237.76246600221887,12884829915.80672,128944276353.33447,-0.12450587,5.70923336,16.0780313,2025-09-12 09:37:00+00:00,2025-09-12 09:38:38.051000+00:00
1839,BNB,BNB,bnb,6,907.854358278704,2422536483.1105924,126361698483.39738,0.3738602,1.26060307,7.01502497,2025-09-12 09:36:00+00:00,2025-09-12 09:38:38.051000+00:00
3408,USDC,USDC,usd-coin,7,0.9997401507508162,17760675976.59752,72412475043.12761,-0.01004655,0.00220168,0.00112136,2025-09-12 09:36:00+00:00,2025-09-12 09:38:38.051000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26064678041451833,4094406625.0399256,39333745951.44584,0.30964317,4.49555307,20.88266381,2025-09-12 09:36:00+00:00,2025-09-12 09:38:38.051000+00:00
1958,TRON,TRX,tron,9,0.34856027630381725,913714851.0751914,32995995265.948936,-0.04822192,1.01201418,3.54255021,2025-09-12 09:36:00+00:00,2025-09-12 09:38:38.051000+00:00
2010,Cardano,ADA,cardano,10,0.8941888081990907,1500955420.9156713,31994325464.968826,-0.28939757,1.08559052,8.67454812,2025-09-12 09:37:00+00:00,2025-09-12 09:38:38.051000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.12664178794275,626087417.844408,18742267341.75967,-0.57132521,2.37397459,22.1515569,2025-09-12 09:37:00+00:00,2025-09-12 09:38:38.051000+00:00
1975,Chainlink,LINK,chainlink,12,24.476080443661843,1151321222.0259504,16597229425.647125,0.12968573,3.2583756,7.74841531,2025-09-12 09:37:00+00:00,2025-09-12 09:38:38.051000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008623916325654,194870272.02615145,13209765761.492434,0.00288729,0.01334109,0.003952,2025-09-12 09:37:00+00:00,2025-09-12 09:38:38.051000+00:00
