id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112628.71921168688,76218959858.16885,2242570476135.917,-0.64666862,-2.1526933,-2.50592526,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
1027,Ethereum,ETH,ethereum,2,4704.643392984641,55042784945.30677,567883851897.3236,-0.75841364,-1.63282799,8.35582573,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
52,XRP,XRP,xrp,3,3.010108532386856,6753098620.041271,179048070461.32004,-0.81553736,-1.15163569,0.37282936,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
825,Tether USDt,USDT,tether,4,0.9998537914154444,151123901972.9664,167126101535.84616,0.00318841,0.02721435,-0.07746778,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
1839,BNB,BNB,bnb,5,874.931005877937,2956875108.9817743,121866805352.8252,-0.13077365,-0.71393871,4.42230186,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
5426,Solana,SOL,solana,6,207.55883830883073,12111734424.944773,112172595288.78465,-0.96392876,-0.96854499,13.39599494,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
3408,USDC,USDC,usd-coin,7,0.9999308107398458,20269248370.279068,67416909850.776924,0.01666852,0.01618195,-0.00117338,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2292235123438444,3571845871.1933546,34534701221.26276,-1.18950402,-2.973583,1.67905774,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
1958,TRON,TRX,tron,9,0.3567407382783506,1398006334.6885285,33772171369.688667,-0.08473131,-1.8953181,2.12250779,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
2010,Cardano,ADA,cardano,10,0.9169340402679952,2405608800.798589,32757369342.255875,-0.06898224,0.02323689,-0.54361902,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
1975,Chainlink,LINK,chainlink,11,25.70775530905869,1834597023.5044515,17432428115.480167,-1.44495195,-0.61767832,2.70137551,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.060731093551475,257666695.92632696,15380976103.539053,-1.05781226,4.01602142,3.84057817,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
20947,Sui,SUI,sui,13,3.65801306171652,1782858164.3710084,12846665618.029047,-1.09441862,-1.91864765,0.53062252,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
512,Stellar,XLM,stellar,14,0.4048811811571321,347919565.50770295,12693466442.059359,-0.64342585,-1.98716686,-2.05233434,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0005671371209124,239419300.8521443,12076776052.835096,0.00077071,0.00567809,-0.0669857,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,581.0677812018012,344065298.8861517,11572607668.866825,-0.38728471,-2.59200618,2.21215483,2025-08-25 04:35:00+00:00,2025-08-25 04:37:42.338000+00:00
5805,Avalanche,AVAX,avalanche,17,25.417062986729714,933878859.3260916,10732997529.017273,-0.64304943,-1.8210347,5.60365607,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
4642,Hedera,HBAR,hedera,18,0.2465633211257365,379242909.45699096,10452540971.172554,-0.75839807,-1.93623177,0.17650596,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
2,Litecoin,LTC,litecoin,19,116.4084379275411,819207828.5298973,8873123551.456327,-1.17529708,-4.10332188,-0.09504267,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.591521170347,885124.35957913,8853377842.3124,0.12022412,-0.07960888,-0.26748922,2025-08-25 04:36:00+00:00,2025-08-25 04:37:42.338000+00:00
