id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110735.85689165858,57820870770.169655,2205344676377.575,-0.41599415,-0.05903746,-1.90989526,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
1027,Ethereum,ETH,ethereum,2,4376.338382279983,38079171582.16876,528247280471.7549,-0.60546265,1.2183692,-4.22042,2025-09-04 05:33:00+00:00,2025-09-04 05:35:17.519000+00:00
52,XRP,XRP,xrp,3,2.832119129004565,4422671641.413805,168460857776.03833,-0.70685514,0.04028669,-5.67397072,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
825,Tether USDt,USDT,tether,4,1.0005161257581099,106031193930.78204,168229321264.10013,0.01207686,0.04875226,0.0492495,2025-09-04 05:33:00+00:00,2025-09-04 05:35:17.519000+00:00
1839,BNB,BNB,bnb,5,846.2632560886369,1949550880.0392816,117789387820.15538,-0.30291524,-0.5462814,-2.64721793,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
5426,Solana,SOL,solana,6,206.27793148829306,6102312048.02381,111603914591.87036,-0.73126456,-1.40522311,-2.68829232,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
3408,USDC,USDC,usd-coin,7,0.9998657609421512,13305072464.61387,72673736569.02344,-0.00693751,0.00978617,0.0035039,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21526388321301446,1798618618.4816887,32461125492.026966,-0.75148956,0.34821343,-3.72070367,2025-09-04 05:33:00+00:00,2025-09-04 05:35:17.519000+00:00
1958,TRON,TRX,tron,9,0.33794520740951156,721491221.6711391,31990168183.611496,-0.41714207,0.00045733,-2.80223473,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
2010,Cardano,ADA,cardano,10,0.818988092413401,847816217.247052,29271396811.13917,-0.76123335,-1.49192057,-5.89142835,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
1975,Chainlink,LINK,chainlink,11,23.287095446356936,804200085.5951039,15790978734.105862,-0.85584013,-0.19362042,-3.85166513,2025-09-04 05:33:00+00:00,2025-09-04 05:35:17.519000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.50574942652144,217562065.93782824,15195652085.534348,-0.33498249,2.28406975,-5.47203478,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001162998537836,187046271.07242733,12559419922.110918,0.00397667,0.053728,0.04284741,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
20947,Sui,SUI,sui,14,3.3087948591902285,813658303.4093853,11808538620.785612,-0.83984843,0.35096231,-5.23228044,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.9229481716204,744179706.5716891,11691893964.031843,0.22484224,-1.2837787,5.14999215,2025-09-04 05:33:00+00:00,2025-09-04 05:35:17.519000+00:00
512,Stellar,XLM,stellar,16,0.35840222618321366,205846504.96878073,11366386207.888891,-0.66411909,-1.01674878,-6.38782497,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
5805,Avalanche,AVAX,avalanche,17,24.801068629526263,751237697.4904355,10472878335.969473,-1.10907614,1.71633736,0.12197641,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
4642,Hedera,HBAR,hedera,18,0.2154420655409633,191425249.5789895,9133219842.30104,-0.75148108,-1.67335665,-10.30553038,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
3635,Cronos,CRO,cronos,19,0.27069757752476215,444531894.6839473,9097311188.321138,-1.35559155,4.92109181,-21.89404449,2025-09-04 05:34:00+00:00,2025-09-04 05:35:17.519000+00:00
