id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116232.17446257334,42447457980.555626,2315704770106.597,-0.20306542,-0.76885208,1.0354687,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
1027,Ethereum,ETH,ethereum,2,4525.43321791687,30737625501.967583,546237721899.64264,0.13349952,-0.92858019,-0.04279981,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
52,XRP,XRP,xrp,3,3.0344931748169155,5375256670.076504,181393631277.4081,-0.02058469,-2.68585732,-0.26792937,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
825,Tether USDt,USDT,tether,4,1.0002664142833415,120815318271.13321,171490506377.72815,-0.02026219,-0.00557872,0.00498352,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
1839,BNB,BNB,bnb,5,988.344712069323,3332158678.18967,137564431829.18076,0.10032246,-0.73959199,8.87123606,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
5426,Solana,SOL,solana,6,241.01114982036557,8779407085.732485,130877255236.49187,-0.14322823,-2.05118938,0.56337779,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
3408,USDC,USDC,usd-coin,7,0.9997601117111837,15829722234.65994,74288127130.14452,-0.01389097,-0.00442692,0.00105396,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2710440735650899,3966631326.5204573,40929239735.98366,-0.2700725,-3.49444503,3.29005256,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
1958,TRON,TRX,tron,9,0.34694423647707806,1015408329.4345337,32843159132.097412,0.12056433,0.1668662,-0.53749894,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
2010,Cardano,ADA,cardano,10,0.899910632836242,1897936841.3585236,32209595636.479614,0.20738732,-1.50635303,1.16612309,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.19097583626845,346791817.55020225,18763750293.4291,0.32808112,-2.05288415,0.30976676,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
1975,Chainlink,LINK,chainlink,12,23.837854384009916,1134321680.6321456,16164448353.454956,-0.36457289,-1.8543224,-2.06625925,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
5805,Avalanche,AVAX,avalanche,13,34.11705280874209,2119038148.0666394,14406788214.860342,0.06687606,2.56495064,20.10931592,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.001180547883664,293687793.15198404,14026564792.841389,0.00142007,0.0117629,0.05141406,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
20947,Sui,SUI,sui,15,3.7422538369852547,1945031763.385457,13355481631.048717,0.33669017,-3.19871681,3.35806217,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
512,Stellar,XLM,stellar,16,0.3893368090341051,284927990.1183366,12405391338.93603,-0.23046587,-2.37541577,-1.06196285,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,607.2237648798188,765024648.6646664,12100557838.801443,0.09518431,-6.03146258,2.85310166,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
4642,Hedera,HBAR,hedera,18,0.24061206540258906,287829906.87745434,10200249819.047205,-0.02103909,-2.46241802,0.3237637,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
2,Litecoin,LTC,litecoin,19,116.00157958180759,657628724.9173312,8852724576.740225,-0.02911515,0.21845195,0.30274009,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.534739654849286,1169129.32885885,8797050386.130432,0.36914172,-0.18672716,-0.20737751,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
3635,Cronos,CRO,cronos,21,0.2324871081623514,48096467.28781786,8093487574.361257,-0.0335844,-4.02049275,-8.70838084,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
11419,Toncoin,TON,toncoin,22,3.1279796441046215,164784086.296451,7959446805.452646,0.01545474,-0.45253905,-2.32168398,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3013403901390787e-05,219988237.69138268,7668094741.793256,-0.11849486,-2.49034507,-1.89794885,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.489336317103326,675541012.3743615,7266608766.1366,-0.44993377,-1.04599609,6.98682159,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
7083,Uniswap,UNI,uniswap,25,9.307634459687478,335881027.6598397,5866886140.706589,0.14477767,-1.87341679,-7.12997392,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.23376348800875188,586811862.4422733,5749944985.118682,1.29906771,5.62742463,17.93252709,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
328,Monero,XMR,monero,27,299.1884714337737,94977781.14833146,5519053162.343184,-0.60977711,0.3285747,7.95501535,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
27075,Mantle,MNT,mantle,28,1.6888413624054195,509688563.14225113,5493706470.919217,-0.05918973,-5.03341927,4.10325871,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.999912473668382,111263111.10854355,5364913090.399181,0.00107802,0.01249943,0.00033096,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
7278,Aave,AAVE,aave,30,304.6090244238726,399081068.92532355,4639794936.223378,-0.33302964,-0.953799,-2.7309968,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
24478,Pepe,PEPE,pepe,31,1.0929581899210149e-05,723414658.1774269,4597964712.433904,-0.19658781,-3.43696962,4.17853416,2025-09-19 13:06:00+00:00,2025-09-19 13:07:56.450000+00:00
30171,Ethena,ENA,ethena,32,0.6640756384338202,461231471.9932767,4574858577.897989,0.42652044,-4.75579952,-12.24326598,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
3897,OKB,OKB,okb,33,191.6950139173212,119910246.02280812,4025595292.2637453,0.22198186,-1.55781898,0.14847028,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.173846464903704,822764347.2743229,3966790718.765079,-0.66484546,8.57714546,16.74430646,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,5.113091125962318,455194009.8050943,3560127573.474725,-0.55957766,1.14164641,3.75759513,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
22974,Bittensor,TAO,bittensor,36,349.8727655957542,169839083.62717518,3466428348.118452,-0.18158123,-4.10785696,0.24526266,2025-09-19 13:05:00+00:00,2025-09-19 13:07:56.450000+00:00
