id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,120257.90611643651,73019437466.76074,2393825618545.8477,-0.30082454,0.88711317,5.57811329,2025-08-13 12:58:00+00:00,2025-08-13 13:00:44.215000+00:00
1027,Ethereum,ETH,ethereum,2,4684.08867923284,64304479905.893875,565409739878.8878,-0.05107971,6.42027854,30.74120016,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
52,XRP,XRP,xrp,3,3.272764368668416,8870806004.322554,194102372218.57538,-0.41025388,2.67838567,11.32767907,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
825,Tether USDt,USDT,tether,4,0.9999925036448949,163793316538.611,165023222672.839,0.00753156,0.00735987,0.00855735,2025-08-13 12:58:00+00:00,2025-08-13 13:00:44.215000+00:00
1839,BNB,BNB,bnb,5,852.0242017175681,3399407475.557613,118676609756.25797,-0.29880607,4.72326092,12.24598781,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
5426,Solana,SOL,solana,6,201.07934853639566,12721204666.163704,108515397274.0476,0.00937435,13.08829676,23.13129178,2025-08-13 12:58:00+00:00,2025-08-13 13:00:44.215000+00:00
3408,USDC,USDC,usd-coin,7,0.9997940814531004,21278224701.75478,66274222568.51027,0.00677365,-0.0052735,0.00148172,2025-08-13 12:58:00+00:00,2025-08-13 13:00:44.215000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2459866258554698,4008793000.384645,37021170791.65745,-0.19440923,8.71496151,23.41623849,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
1958,TRON,TRX,tron,9,0.35787167444633816,1321535492.27198,33887035084.902317,0.09701256,3.13480815,7.03914954,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
2010,Cardano,ADA,cardano,10,0.8789584437730157,2543781196.0219607,31298914981.424843,-0.04653918,10.96656247,21.57287269,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
1975,Chainlink,LINK,chainlink,11,23.675443832637516,2796086262.0786605,16054317763.36811,-2.03059575,6.22313399,45.37621117,2025-08-13 12:58:00+00:00,2025-08-13 13:00:44.215000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.05495319194919,429612047.4301815,15379046699.372784,-0.78105919,4.27783621,22.73788921,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
20947,Sui,SUI,sui,13,4.016096834572642,2151610987.4745464,14104228785.659246,-0.57717216,7.45317904,18.20073291,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
512,Stellar,XLM,stellar,14,0.45050715928974555,498312329.0957096,14100372137.275711,-0.68755888,2.40701461,15.6627356,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,607.7137527409204,642359916.589775,12100093575.5506,-0.05908357,2.10685916,8.86320746,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
4642,Hedera,HBAR,hedera,16,0.2631619315647748,471103935.6845768,11156138501.923714,-0.54738542,4.69718467,10.6392956,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000520550341396,585546925.3353051,10825988637.858595,0.01274987,-0.00043091,-0.01340922,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
5805,Avalanche,AVAX,avalanche,18,25.05202222410998,894899121.883076,10578849836.766844,0.04622079,6.25044856,14.79270528,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
2,Litecoin,LTC,litecoin,19,131.11555752936562,1580578738.1058593,9988662872.683008,-0.52131595,8.25699654,13.34849461,2025-08-13 12:59:00+00:00,2025-08-13 13:00:44.215000+00:00
