id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118263.6189562841,60425042447.83594,2353958926545.4673,0.3848378,1.14567389,4.10597684,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
1027,Ethereum,ETH,ethereum,2,4215.527810548253,44568790239.39877,508852155523.5788,0.6457621,0.85228916,21.91068409,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
52,XRP,XRP,xrp,3,3.201475050705308,6525234951.051224,189874317836.48935,0.43320737,-3.54523982,12.05085791,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
825,Tether USDt,USDT,tether,4,1.0000138572390118,119881678411.89978,164512696596.33636,0.00597826,-0.0238586,0.02291505,2025-08-10 08:51:00+00:00,2025-08-10 08:53:50.186000+00:00
1839,BNB,BNB,bnb,5,803.5037337883617,2298716965.659834,111918422913.41934,0.30345663,-0.4203832,7.4983659,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
5426,Solana,SOL,solana,6,180.5447468687149,6740599445.526679,97377355555.76987,0.64485831,-0.18995385,12.05542331,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
3408,USDC,USDC,usd-coin,7,0.9998097693065664,12928402179.575905,65251678075.86863,0.00302839,-0.01629864,0.00509084,2025-08-10 08:51:00+00:00,2025-08-10 08:53:50.186000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23390273677714613,3424874149.454058,35192431867.92305,0.42072407,-0.78562582,19.36418558,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
1958,TRON,TRX,tron,9,0.3393733894285992,761056612.2079593,32138076286.448685,0.29016585,0.84736682,4.11736002,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
2010,Cardano,ADA,cardano,10,0.7988191765074251,1265728661.308406,28300029783.895428,0.27887159,-1.08377213,10.53959062,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
1975,Chainlink,LINK,chainlink,11,22.181226391008238,1573534864.5198512,15041088960.349258,0.8380489,6.76478598,38.41924833,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.438707269386285,346293558.06231767,14505408460.018932,0.11189854,0.41866159,13.24829239,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
512,Stellar,XLM,stellar,13,0.44119347399852754,434922929.3647977,13801782469.201813,0.28025142,-2.85258937,16.33315476,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
20947,Sui,SUI,sui,14,3.848795768324489,1368557591.5748932,13516680075.644194,0.54804506,-1.80992513,11.96217204,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,564.7970115505375,493792489.3590871,11244748441.876337,0.13301581,-3.61485473,4.51565293,2025-08-10 08:52:00+00:00,2025-08-10 08:53:50.186000+00:00
