id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111047.84895879136,24381587888.7217,2211798640976.498,-0.08479633,0.74719968,1.90682804,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
1027,Ethereum,ETH,ethereum,2,4280.218219351178,17958953276.61322,516644209003.43866,-0.11896401,-0.00606152,-4.51041952,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
52,XRP,XRP,xrp,3,2.8648166935276005,3408315479.931768,170772311780.90335,-0.67231995,2.18146875,1.95300258,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
825,Tether USDt,USDT,tether,4,1.0001011986447423,68365866243.136765,168888684416.07162,0.00106404,-0.01572949,0.0078891,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
1839,BNB,BNB,bnb,5,874.5039683674319,1888550210.0005565,121720011538.81354,0.04884962,1.7731063,1.16190048,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
5426,Solana,SOL,solana,6,202.06504219578576,3221705019.7972183,109495977617.54372,-0.59160954,0.74714639,-1.46333677,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
3408,USDC,USDC,usd-coin,7,0.9999351508711246,5874055005.013745,72541382667.92444,0.00516586,-0.00746711,0.01392226,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2216954713205857,1682481852.228631,33441694691.777134,-0.3841434,3.57372195,1.77750267,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
1958,TRON,TRX,tron,9,0.32996223440033995,2309256067.249994,31235293916.67211,0.24783518,1.02341667,-3.79773401,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
2010,Cardano,ADA,cardano,10,0.8280220388099863,666464706.9726908,29615908395.519085,-0.23642432,0.95642182,0.68485228,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.99911612284714,124767510.9789753,15694329308.511002,-0.15967775,2.31387734,3.991248,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
1975,Chainlink,LINK,chainlink,12,22.214314507175786,491112113.8751035,15063526010.94481,-0.30300051,0.57438503,-6.5054164,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008127655836392,102122477.47828865,12781360414.743368,-0.00037965,-0.02941625,0.02978887,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
20947,Sui,SUI,sui,14,3.374102073078821,519603581.08790916,12041609206.977251,-0.40573678,1.17319386,2.46938658,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,602.5359415786849,320933560.6342069,12003918735.236391,-0.17374576,0.77168945,10.90532342,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
512,Stellar,XLM,stellar,16,0.3583136210510648,190656680.28189033,11365764062.168234,-0.64450882,0.63019804,0.49050993,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
5805,Avalanche,AVAX,avalanche,17,24.312127926055737,284733428.0325242,10266410760.824186,-0.65543603,-0.64203862,1.56496759,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
4642,Hedera,HBAR,hedera,18,0.21806928516243507,141279754.50656083,9244595372.981985,-0.65835807,1.19630249,-2.30968479,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.557144614219814,479282.66034349,8821646833.757433,0.15623004,-0.18077302,-0.18498323,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
2,Litecoin,LTC,litecoin,20,114.42050365377925,388372620.67134655,8727153824.701921,-0.45560397,2.05585868,3.63910784,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
3635,Cronos,CRO,cronos,21,0.2583245186674799,77978265.87122577,8683799581.464928,-0.27221232,-3.36188112,-11.13763059,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
11419,Toncoin,TON,toncoin,22,3.09482508348766,83720682.27564587,7948724625.445703,0.14213134,1.25744854,-2.39502844,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2387472597004511e-05,117652467.14129552,7299267735.915349,-0.11773787,1.23604909,0.45359127,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.959373096570055,315564477.1462785,6394182690.685707,-0.43340606,4.13192487,4.14594975,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
7083,Uniswap,UNI,uniswap,25,9.295226746772894,159339210.2172342,5844279346.948414,-0.23475538,0.01122758,-4.96838504,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.22818707794635967,1979122151.026247,5629163059.423779,0.21539419,17.81555108,-0.18063082,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998807151436495,56681098.0098841,5364742693.759919,0.00068455,-0.01581219,-0.0008763,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
30171,Ethena,ENA,ethena,28,0.7349834020114258,476851085.84541506,5063346592.919338,-0.33331703,-0.78640833,11.38924425,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
328,Monero,XMR,monero,29,271.84948428580924,64568330.50412301,5014737863.190249,-0.20270502,2.32081471,3.2385015,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
7278,Aave,AAVE,aave,30,299.432491621946,265183052.467119,4559327210.486347,-0.05615208,-0.10886679,-6.59939589,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
24478,Pepe,PEPE,pepe,31,9.821524267738647e-06,309737029.63054323,4131816058.6398144,-0.50055942,2.15684964,0.08736706,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
3897,OKB,OKB,okb,32,195.6789021360838,398828714.80815005,4109256944.8577595,-0.31329336,-1.31331109,12.42254275,2025-09-07 18:12:00+00:00,2025-09-07 18:14:15.053000+00:00
27075,Mantle,MNT,mantle,33,1.1565735409367965,116648684.53355828,3762269025.1285195,0.3654315,-0.0855402,-2.23548677,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.84065777901522,136821667.82945707,3370585044.071365,-0.04082511,0.55304123,6.20330911,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
22974,Bittensor,TAO,bittensor,35,324.6056689445505,67547687.77149767,3188814188.0301795,-0.21590312,2.91263611,0.65564429,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,20.31448442143201,81610317.61752953,3116737661.619415,-0.27388683,0.6131272,-3.20251979,2025-09-07 18:13:00+00:00,2025-09-07 18:14:15.053000+00:00
