id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108586.61503448604,44879915005.19535,2162403624592.108,-0.02762907,0.28381065,-5.53934798,2025-08-31 06:32:00+00:00,2025-08-31 06:35:20.668000+00:00
1027,Ethereum,ETH,ethereum,2,4444.494880720962,23062830574.049603,536479794931.35156,-0.25655068,1.09159173,-6.72497075,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
52,XRP,XRP,xrp,3,2.829062520339044,3380059259.7095866,168279043772.3808,-0.22037308,0.08965856,-6.87417031,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
825,Tether USDt,USDT,tether,4,1.000016905358395,74303618050.91858,167589890869.2631,-0.01040824,-0.018025,0.03705267,2025-08-31 06:32:00+00:00,2025-08-31 06:35:20.668000+00:00
1839,BNB,BNB,bnb,5,859.6619874347984,1740054983.4194367,119654488550.35605,0.05499822,-0.07622123,-1.50593464,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
5426,Solana,SOL,solana,6,203.7432421925692,5243615300.871843,110182951517.40582,-0.18301396,-0.93725367,-2.02560801,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
3408,USDC,USDC,usd-coin,7,0.9998653641426656,8624498699.71154,71556543082.22672,-0.01151764,-0.00974955,-0.00337592,2025-08-31 06:32:00+00:00,2025-08-31 06:35:20.668000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2179832505220145,980970625.1628884,32859372051.010647,-0.04831078,0.56462138,-6.43539351,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
1958,TRON,TRX,tron,9,0.3414052426542508,501842620.001672,32317436280.890877,0.02905077,0.5315141,-6.2634887,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
2010,Cardano,ADA,cardano,10,0.8283069315376054,718906056.588918,29596934731.477467,-0.29329415,-0.84620191,-8.76440846,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
1975,Chainlink,LINK,chainlink,11,23.779900738140967,642722003.8196082,16125149987.90359,0.47596715,1.87037737,-7.26424091,2025-08-31 06:33:00+00:00,2025-08-31 06:35:20.668000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.84198385901206,144347740.9331384,14974002057.629274,0.06844207,1.54783216,2.36615896,2025-08-31 06:32:00+00:00,2025-08-31 06:35:20.668000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0004709230427333,84280719.08734682,12328969716.9903,0.00734941,-0.02813618,0.00695229,2025-08-31 06:32:00+00:00,2025-08-31 06:35:20.668000+00:00
