id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110827.72085373194,53319225216.94749,2207338316291.605,0.04969525,-1.74691293,2.24477326,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
1027,Ethereum,ETH,ethereum,2,4305.263752625197,41442518880.26151,519667503693.9891,0.06258068,-1.68886723,-2.02184345,2025-09-06 07:34:00+00:00,2025-09-06 07:36:34.142000+00:00
825,Tether USDt,USDT,tether,3,0.9999308329195312,120293961153.03687,168859914485.55298,0.01721268,-0.03040799,-0.00669083,2025-09-06 07:34:00+00:00,2025-09-06 07:36:34.142000+00:00
52,XRP,XRP,xrp,4,2.8205268294230272,6171199996.776186,168132183880.68274,0.18796942,-0.56262389,-0.29283071,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
1839,BNB,BNB,bnb,5,858.0915012753588,2126563558.9098334,119435653987.1856,-0.00920855,1.04199144,-0.28754207,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
5426,Solana,SOL,solana,6,203.00786733648536,7071151056.254484,109859433890.49786,0.32035981,-2.05859995,-0.99883733,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
3408,USDC,USDC,usd-coin,7,0.9997905890858372,15510259360.856718,72562305315.66046,0.01691553,-0.00596622,-0.00382805,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2159961022673032,2332524935.5299873,32577693421.8793,0.21780232,-0.41255549,-0.22712397,2025-09-06 07:34:00+00:00,2025-09-06 07:36:34.142000+00:00
1958,TRON,TRX,tron,9,0.33104394760271155,957640478.1280391,31337050828.655884,0.04478302,-1.73468073,-2.6077299,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
2010,Cardano,ADA,cardano,10,0.8246284794679577,1183148219.7735488,29472989495.052094,-0.0024226,-0.26758843,-1.22437681,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.8689956229454,265223847.62036377,15650878406.798122,-0.1479653,1.52327951,6.26022657,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
1975,Chainlink,LINK,chainlink,12,22.19930874678138,1228534346.845393,15053350605.264742,-0.05446177,-3.052612,-5.08023594,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009560678422784,212846081.42311707,12713157957.90021,0.02711352,-0.0025617,0.04144318,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,612.5806161187148,743089149.5751106,12203643431.503351,0.35341437,2.12388708,15.0758833,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
20947,Sui,SUI,sui,15,3.3784658669952687,1026795023.1865883,12057182861.793716,0.21612383,-0.28298346,1.28684131,2025-09-06 07:35:00+00:00,2025-09-06 07:36:34.142000+00:00
