id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111930.08575500095,30355540471.83325,2229403412582.759,0.10257636,0.83880329,1.95326778,2025-09-08 09:46:00+00:00,2025-09-08 09:47:14.855000+00:00
1027,Ethereum,ETH,ethereum,2,4316.130198675058,22327002921.744026,520978858433.7142,0.33991207,0.47730368,-3.19727342,2025-09-08 09:46:00+00:00,2025-09-08 09:47:14.855000+00:00
52,XRP,XRP,xrp,3,2.919618289122243,5186254964.692426,174039046155.26065,0.16727476,3.16685408,3.48225378,2025-09-08 09:46:00+00:00,2025-09-08 09:47:14.855000+00:00
825,Tether USDt,USDT,tether,4,0.9997576573008102,83779391402.06664,168832769529.179,-0.01632269,-0.05126146,-0.0298574,2025-09-08 09:45:00+00:00,2025-09-08 09:47:14.855000+00:00
1839,BNB,BNB,bnb,5,874.4216999499133,2201232155.683375,121708528494.46758,0.21826905,0.48928757,1.50909605,2025-09-08 09:45:00+00:00,2025-09-08 09:47:14.855000+00:00
5426,Solana,SOL,solana,6,209.67623188084997,5843602738.922881,113620571539.98608,0.28270201,3.32302888,3.77594575,2025-09-08 09:46:00+00:00,2025-09-08 09:47:14.855000+00:00
3408,USDC,USDC,usd-coin,7,0.9998529240280281,9295746725.874037,72582725492.04794,0.00373183,-0.00589603,6.088e-05,2025-09-08 09:45:00+00:00,2025-09-08 09:47:14.855000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23361979869202804,3039692893.644102,35242510637.622955,-0.11011416,7.49960062,6.87841112,2025-09-08 09:45:00+00:00,2025-09-08 09:47:14.855000+00:00
1958,TRON,TRX,tron,9,0.3324564916199433,924746480.0689018,31471711301.077015,0.28295789,1.41558516,-2.51747938,2025-09-08 09:46:00+00:00,2025-09-08 09:47:14.855000+00:00
2010,Cardano,ADA,cardano,10,0.8466630387430389,958981686.3097948,30282642033.685997,-0.05167735,2.40747183,1.1496261,2025-09-08 09:46:00+00:00,2025-09-08 09:47:14.855000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,50.77978947193197,225001175.06064087,16956802679.145403,0.03916244,7.84166598,12.27484687,2025-09-08 09:45:00+00:00,2025-09-08 09:47:14.855000+00:00
