id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116585.16123856131,44161746029.052155,2322590578813.3364,-0.09793047,1.2443515,4.77540611,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
1027,Ethereum,ETH,ethereum,2,4484.765026777487,30139997601.95689,541331007554.2495,-0.24926464,-0.14252066,4.44934563,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
52,XRP,XRP,xrp,3,3.042738843583795,4908041226.477767,181730729101.93634,-0.22771289,1.40686301,2.52796867,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
825,Tether USDt,USDT,tether,4,1.0002851538769026,114431241153.68565,170842988827.4963,-0.00848676,0.01980391,0.02793795,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
1839,BNB,BNB,bnb,5,954.8156740717177,2865575055.906317,132897833525.84517,0.19678148,3.8531163,9.0106786,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
5426,Solana,SOL,solana,6,237.9647685175535,7480973325.865172,129215456846.04564,-0.31753548,2.04781273,9.92173768,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
3408,USDC,USDC,usd-coin,7,0.9997923114973007,14210976078.097288,73369807580.60628,-0.00433537,-0.00184742,-0.00483773,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2681579631722817,4314992605.610784,40483396448.697464,-0.09536531,1.55981233,10.76840432,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
1958,TRON,TRX,tron,9,0.34264006341900843,802727230.641458,32435566735.802887,-0.05213856,-0.2538513,2.46875447,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
2010,Cardano,ADA,cardano,10,0.8758637615318737,1271502296.6267815,31338650173.737553,-0.42394345,1.99197934,1.5844,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.79221894293045,312105030.7024711,17962737769.77429,-0.3972328,1.85897308,1.02711672,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
1975,Chainlink,LINK,chainlink,12,23.556307471362746,679498393.3738424,15973531400.307837,-0.43842268,1.05092321,2.38809985,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011308860035475,150490713.0532279,13656205825.827078,-0.00789965,0.03686025,0.03119893,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
20947,Sui,SUI,sui,14,3.6286587489482462,1114163055.979258,12950079651.989538,-0.24579042,4.06030354,5.04992537,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
5805,Avalanche,AVAX,avalanche,15,30.061035314249477,1414575090.5365665,12694032269.424444,-0.87998058,4.31371383,15.61625556,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
512,Stellar,XLM,stellar,16,0.3858883329856225,268589898.39774907,12290758078.509842,-0.84621396,2.07516733,3.35939452,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,600.2728173451634,409985665.3330361,11961261260.72623,0.05978575,1.46552816,3.80037217,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
4642,Hedera,HBAR,hedera,18,0.238126241342813,200823787.90862766,10094868460.146675,-0.5464422,1.76360715,4.82725017,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.554455930150073,782530.25668116,8815428508.542568,0.05030529,0.0662906,0.00782827,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
2,Litecoin,LTC,litecoin,20,114.98838822267442,561447642.6483316,8774286931.537334,-0.29093598,1.54230908,2.7213401,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
3635,Cronos,CRO,cronos,21,0.23249113779644215,49817651.02656654,8092020927.239723,-0.42169525,1.44775971,-10.28970147,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
11419,Toncoin,TON,toncoin,22,3.178245274462836,124406041.04337166,8086235075.583419,-0.19845333,1.13577062,2.95129973,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3203741224576535e-05,203544268.46827176,7780250246.8851,-0.28162777,1.7942316,2.92167208,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.275631268877356,323450140.7132409,6917485890.067512,-0.08422575,3.33488067,4.66257748,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
328,Monero,XMR,monero,25,319.7164249918522,165406380.13455862,5897727067.986053,-0.42892932,5.9954659,18.58953894,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
7083,Uniswap,UNI,uniswap,26,9.271878212296263,272500907.7617165,5844347886.419556,-0.23691555,1.92192958,-1.92943392,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.2214833448805221,557674075.7235569,5463788197.384828,-0.01472377,4.25151066,11.08937986,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
27075,Mantle,MNT,mantle,28,1.6697669810794282,545488613.2062844,5431658575.567976,-1.72172985,1.35516472,27.93938208,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998642403971518,117398510.73547582,5364654300.44003,-0.01747644,0.00950179,0.00733555,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
30171,Ethena,ENA,ethena,30,0.7005878469575731,483816118.79526657,4826393464.431156,-0.81346579,-1.15416294,-15.8896686,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
24478,Pepe,PEPE,pepe,31,1.0964835766613892e-05,570819032.2636921,4612795658.374384,-0.38676203,2.77923958,7.06559855,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
7278,Aave,AAVE,aave,32,298.7929408040636,403394235.7506814,4550885113.773103,0.03836766,0.54160459,0.04200489,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
3897,OKB,OKB,okb,33,194.91806802815955,104302995.29644926,4093279428.5913506,0.03705388,-0.47655903,2.7707722,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.004634527530824,230549239.65401778,3484533956.068531,0.00698328,1.74103849,3.02038327,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
22974,Bittensor,TAO,bittensor,35,343.71683218958856,121537351.63720487,3398698234.7032976,-0.24461703,1.00434649,2.16729806,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.7077756101139645,169573688.14021248,3384278123.5558023,-0.61845601,3.82902627,2.00189296,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0201491986163511,150651325.09552878,3222761014.0522313,-1.09091712,-0.36099286,7.11272312,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,20.47214752465447,167317019.98703635,3143382814.758623,-0.1915198,0.96721913,0.3525783,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
21794,Aptos,APT,aptos,39,4.439934005047454,226833445.1569391,3112864419.429901,-0.1545572,1.91605765,1.3567371,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
35626,Story,IP,story-protocol,40,9.816959610159179,109344791.83121644,3066331791.1328826,-1.16424608,1.65165589,-11.27466079,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.5033308257281413,422136095.9724761,3059203598.4651318,-0.87068858,0.56341678,-17.18122888,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
36507,Pump.fun,PUMP,pump-fun,42,0.008260123994721114,944448173.2681926,2924083894.131274,-0.98325563,1.59789615,72.89245936,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
35697,Pi,PI,pi,43,0.35667974701363475,42940131.70072284,2886146194.9823503,0.06150625,2.95169503,3.75463402,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.2584275410087388,172391786.42057696,2712515111.0864654,-0.1784331,1.17198253,-3.40123401,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,1.0000865416587135,357245184.445725,2665165992.3763924,-0.00645537,0.08273225,0.11111341,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.49722604717125424,283877610.4997995,2633199783.9332433,-0.20824923,1.64690757,-2.93923276,2025-09-16 19:26:00+00:00,2025-09-16 19:27:43.194000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.774920796735138,67856399.13238886,2569142677.5545244,0.14616177,2.62495175,-1.57718185,2025-09-16 19:25:00+00:00,2025-09-16 19:27:43.194000+00:00
